Actual,Predicted
18304.38,18689.443645599567
18588.36,19125.939313765815
18435.2,19420.933499992057
18361.72,19261.831949211948
18479.84,19185.514896305423
18580.99,19308.21248115246
18273.24,19413.29403417542
18470.0,19093.618036853684
18383.35,19298.007830865867
18366.89,19207.992486415773
18395.25,19190.881761409448
19066.47,19220.353708684273
19384.25,19917.669894486524
19162.17,20247.786199957245
19160.85,20017.083340180347
18824.49,20015.70934701257
19000.05,19666.27930127481
19295.8,19848.62852689891
19147.09,20155.84646243675
18985.1,20001.370776540047
18732.43,19833.093030428856
17946.45,19570.62270146374
17614.610000000004,18754.159605471425
17115.599999999995,18409.432715272847
16907.18,17891.114123167234
16522.86,17674.57314021536
17160.09,17275.358422123936
17094.14,17937.297456617885
17091.609999999997,17868.77171789343
16779.500000000004,17866.13552699676
16486.03,17541.913311347133
16823.46,17237.060664535133
17154.39,17587.561666433427
17005.26,17931.333221340585
17018.249999999996,17776.40709344917
17162.97,17789.895702789705
17517.83,17940.23634449992
17846.119999999995,18308.867616475472
17741.79,18649.90128784364
17877.65,18541.51844327436
17827.15,18682.6478870814
18102.57,18630.185479395917
18129.54,18916.30095800411
18049.52,18944.307959187587
18192.03,18861.18303891789
18599.999999999996,19009.22635248377
18639.25,19433.03493774992
18628.67,19473.80101824965
19304.1,19462.824178024857
19254.529999999995,20164.536542539314
19700.19,20113.01637004557
19439.18,20575.958982854558
19532.87,20304.82174793171
19418.97,20402.138067279073
19296.93,20283.81135782768
19089.72,20157.09286017523
18771.43,19941.805878574505
18625.62,19611.15402988727
19112.13,19459.690800286724
19147.29,19965.080700772756
18905.53,20001.57920493807
19120.690000000002,19750.429409006785
19226.55,19973.94586266817
19105.570000000003,20083.91315916677
19209.94,19958.22459141759
19412.83,20066.645179810792
19541.18,20277.4223472008
19440.66,20410.752572314323
19448.4,20306.34029212536
19180.550000000003,20314.376046759222
19309.479999999996,20036.125951850532
18826.77,20170.057486313162
18969.43,19668.619358216773
19057.75,19816.816904107494
18673.76,19908.557822037343
18832.13,19509.668838272242
18926.960000000003,19674.17477656221
19018.56,19772.683180351567
19120.29,19867.82995628376
19124.279999999995,19973.505160564928
19162.16,19977.650038723663
19187.09,20016.997701339256
19228.31,20042.897526447563
19086.0,20085.712667820164
19141.6,19937.880027332558
19140.31,19995.63855451295
19380.580000000005,19994.297982645163
19287.37,20243.893326622743
19375.47,20147.068972834695
19104.22,20238.588165878664
19235.47,19956.82243770541
18962.84,20093.165306694722
19173.5,19809.95631036607
19164.120000000003,20028.78939808481
19149.26,20019.040123974293
18780.75,20003.604594168508
18808.27,19620.800563886554
18789.469999999998,19649.396146351653
18316.43,19629.860087449208
18295.37,19138.484628330436
17903.92,19116.606747030182
18257.58,18709.96500191228
18333.77,19077.36625528458
18251.080000000005,19156.509747464857
18556.64,19070.603571637632
18405.59,19388.039098817793
18342.489999999998,19231.1151636894
18186.29,19165.551583921333
18127.25,19003.2950961386
18396.420000000002,18941.98004395359
18250.3,19221.58649684963
17989.869999999995,19069.78347203815
17799.95,18799.260581533985
17627.91,18601.958827158727
18118.19,18423.24820532637
17971.06,18932.54508104471
18040.02,18779.7030173324
18282.78,18851.3407886934
18384.9,19103.52518747288
18495.93,19209.59563318635
18404.31,19324.92955109622
18811.41,19229.75363087618
18815.63,19652.660160516716
18797.9,19657.036506194185
19255.93,19638.62160854021
19314.94,20114.431070899576
19208.07,20175.73561859523
19179.3,20064.71379816256
19162.36,20034.828011520873
19262.810000000005,20017.224772142075
19158.42,20121.571301616914
19103.4,20013.126745882328
19188.760000000002,19955.977634767223
19167.85,20044.649676572386
19274.330000000005,20022.928129069976
19476.26,20133.536980974575
19203.04,20343.3141430308
19305.28,20059.496771521382
19425.24,20165.71056258576
19539.49,20290.32740598982
19434.87,20409.018881292814
19355.65,20300.332265211433
19442.3,20218.041168335334
19753.25,20308.043247463676
20682.94,20631.084277039437
20773.15,21596.93790846627
21365.7,21690.617260496583
21761.5,22306.183349893636
22494.359999999997,22717.355156335772
22764.090000000004,23478.6531981313
23351.530000000002,23758.884679814604
22901.18,24369.118753414477
22814.24,23901.293578013854
22816.84,23810.961201981387
23059.419999999995,23813.63375361193
22856.479999999996,24065.599364462218
22559.46,23854.77902307673
22788.750000000004,23546.220822004012
23136.14,23784.38941468365
23121.22,24145.269546561027
22885.57,24129.754523964286
22917.999999999996,23884.953517550548
23587.54,23918.643180011208
23825.09,24614.184833551233
23842.99,24860.96235568219
23359.71,24879.547982793367
23646.8,24377.50756372665
23565.56,24675.73213902782
23884.2,24591.324033237717
23959.359999999997,24922.318165303674
23470.85,25000.39043079381
23949.06,24492.941728380672
23976.449999999997,24989.704674103243
22624.56,25018.1575581199
23109.36,23613.852627641678
22810.95,24117.489285288844
22732.01,23807.479142941775
22848.3,23725.458897097884
22653.35,23846.271604158108
23121.55,23643.74765326748
23349.63,24130.104154487988
23408.8,24367.04575907265
23835.1,24428.504709903995
23695.48,24871.363302605412
23554.77,24726.32197674776
23067.37,24580.145386015723
23434.57,24073.827449068795
23539.25,24455.307334805315
23247.71,24564.029231348508
22897.23,24261.183424726194
23163.49,23897.087570533356
23212.57,24173.676723411718
23239.720000000005,24224.642613476117
23303.98,24252.85303555974
23726.28,24319.60160097869
23454.35,24758.2896583496
23637.060000000005,24475.80083557634
24531.700000000004,24665.594909033538
24008.75,25594.976018686128
24451.84,25051.722655920457
24705.15,25512.000313624074
24905.14,25775.142507529723
24780.35,25982.900492850484
24831.83,25853.24747372443
25621.41,25906.729307106227
25917.36,26726.959506928062
26466.28,27034.40119031007
26565.25,27604.653674407262
27602.91,27707.44963322739
27610.000000000004,28785.38636401351
27347.89,28792.785135959813
27067.01,28520.521141826892
26259.6,28228.723518273866
27250.92,27389.984063252028
26963.81,28419.759457052452
26811.97,28121.489016247975
26880.790000000005,27963.754430521047
26978.02,28035.24558434879
27037.91,28136.248392585945
26408.419999999995,28198.462086516283
26375.5,27544.53747831251
26827.93,27510.347888366305
26578.72,27980.33401164993
26902.73,27721.460347359465
27370.0,28058.04959934711
28025.369999999995,28543.459797027266
28367.91,29224.27391750578
27814.92,29580.108978981425
28147.110000000004,29005.65899281174
28813.76,29350.723566098524
28881.3,30043.267663176157
29044.98,30113.41125369948
29178.3,30283.442100295477
28933.74,30421.932369350106
28816.23,30167.884695512337
28949.03,30045.820024365785
28992.79,30183.764153934564
29345.63,30229.223028178472
29173.17,30595.762866773533
29390.34,30416.610854159328
29261.96,30642.197884690555
29131.539999999997,30508.834026079814
29402.64,30373.356531707825
29432.47,30654.96210213841
29834.26,30685.953197068964
29822.42,31103.342618805218
31782.96,31091.04293106185
33080.5,33127.737621928296
32216.53,34475.658416589424
32611.550000000003,33578.17861442612
34484.5,33988.47037014883
34447.28,35934.149790044554
33557.89,35895.45048573848
32775.76,34971.522176888924
33097.83,34159.05758410888
33593.17,34493.60579385634
32092.71,35008.15086331468
30796.339999999997,33449.47036589215
31792.050000000003,32102.9064653577
31678.619999999995,33137.218090315655
32005.880000000005,33019.378337631926
31183.83,33359.322452177206
30838.53,32505.377749077787
31810.58,32146.677358791603
32156.58,33156.40917614936
33809.17,33515.83628936603
34039.05,35232.584586952566
34222.39,35471.39448833878
34808.72,35661.83175527377
35040.81,36270.95092910473
34664.93,36512.06321715898
34933.57,36121.57365108309
36849.94,36400.64633324018
37560.18,38391.42505733225
36909.90000000001,39129.20983061917
37891.04,38453.65554192574
39000.0,39472.891189344504
39100.0,40624.917032696205
39510.49,40728.9204557479
38419.28,41155.259911061854
38978.56,40021.70859560326
41337.96,40602.658172074494
40901.27,43053.67103070263
40376.7,42599.99055320814
40667.07,42055.02856553321
40252.21,42356.73183063002
39651.56,41925.73820085169
40625.26,41301.72409770513
40631.80999999999,42313.2144332993
40741.9,42320.00644893413
40239.06,42434.326412730356
40480.51,41911.973787731644
41052.47,42162.794946170536
39225.27,42756.95151684559
39733.63,40858.856410334985
37352.23,41386.94068537494
38173.73,38913.15769315599
35373.51,39766.6278692353
34319.39,36857.716398894205
34082.5,35762.72859588137
31500.71,35516.606233644954
32200.36,32834.681562040205
35455.58,33561.493942157766
35001.04,36943.04211514311
36459.42,36470.81231624051
35373.19,37985.79624387487
33842.48,36857.405231539284
34678.42,35267.23878490053
34035.02,36135.572382507744
33789.25,35467.20051716113
34973.11,35211.89521425601
34370.52,36441.67157960891
34669.88,35815.69628667673
35986.1,36126.67095589853
37393.49,37493.975151239516
37055.95,38955.99921282036
38224.48,38605.32577821456
38353.77999999999,39819.21420543088
39500.38999999999,39953.52786094812
39852.06,41144.67138505368
39134.35,41509.95091833005
38700.29,40764.394392843526
38423.48999999999,40313.49043604882
38086.63,40025.94779806889
35586.37000000001,39675.99416953298
35132.82,37078.73611524105
36756.56999999999,36607.60172379792
36533.05,38294.367951722175
36585.6,38062.153858449405
37679.49999999999,38116.74814227002
37485.59,39253.09632643024
36395.55,39051.658690414246
36000.0,37919.299347676686
36198.16000000001,37508.39972857381
34777.68,37714.23347713767
35285.5,36238.6364636296
35732.9,36766.17533175171
35637.62,37230.928221632894
35819.25,37131.94350814515
35092.98,37320.62403491607
36101.18,36566.171352066194
36431.97,37613.48640922405
36415.36,37957.11059580866
35996.26,37939.87233103768
36616.95,37504.49682981942
36501.11,38149.277597947475
37205.15,38028.93812525868
37325.64000000001,38760.29761515091
37340.0,38885.47852587521
36281.28,38900.3954375451
35917.62,37800.59406586281
35050.96,37422.81588689929
35700.0,36522.52413380014
34409.99,37196.74594272367
34183.14,35856.708936834235
35219.41,35621.04005726461
35496.91000000001,36697.55330469621
34598.01,36985.814128467166
34603.82,36052.01504581369
32189.240000000005,36058.05449366471
31335.89,33549.81725063494
32479.369999999995,32663.37165233642
30818.18,33851.202471683035
30974.009999999995,32125.556035800786
30822.32,32287.487389856942
31742.229999999996,32129.861285508217
32504.11,33085.4676795474
33637.6,33876.90327942389
32992.06,35054.39078329643
32418.11,34383.74743956184
32988.98,33787.51881055247
31684.5,34380.526199770866
31881.28,33025.41672447046
32368.43,33229.81899435434
32117.490000000005,33735.86499149124
32480.89,33475.1887351115
32781.66,33852.6853503104
32849.05,34165.13205761038
31978.57,34235.13159244978
31317.300000000003,33330.87340576176
32288.83,32643.94869384286
33561.86,33653.17780746746
33387.96,34975.61970590928
33163.5,34794.96877669891
34421.89,34561.806608072504
33424.7,35869.06133766259
32261.22,34833.16726053807
31517.979999999996,33624.5369848031
31651.83,32852.45508746382
31806.67,32991.49061704083
31759.380000000005,33152.33063552035
32240.509999999995,33103.22177002362
32504.53,33603.03630589459
31856.479999999996,33877.3137856159
31808.03,33204.10634006685
30704.4,33153.76944247768
30378.619999999995,32007.322099703902
30794.82,31668.954285173102
30424.619999999995,32101.314621232326
31505.119999999995,31716.747147315597
31192.22,32839.17214357647
31472.92,32514.12232300703
31979.089999999997,32805.687035519506
32650.72,33331.492357961266
33484.87,34029.22924199997
33838.36,34895.754752181165
32330.17,35262.97637042325
37127.02,33696.23882193238
37147.35999999999,38679.41462640385
34279.94,38700.48467499342
34249.64,35721.75722091774
33278.04,35690.242050891255
34037.73,34680.92921187861
33679.07,35470.023116036566
34256.35,35097.423872651285
34319.32,35697.09754725036
34323.0,35762.502376470504
33956.75,35766.32072794867
33624.77,35385.84775860764
33593.67,35040.984811540795
32905.34,35008.67826155218
32850.43,34293.63104167365
33141.38,34236.59671861687
33575.63,34538.83586263423
33828.82,34989.95594611457
34191.24,35252.97897695311
33148.89,35629.47306823967
33854.02,34546.6763958309
33532.74,35279.153817861334
33578.04,34945.40178256668
34258.7,34992.455123157
34722.37,35699.52384144651
34724.12,36181.205536424706
35795.28,36183.02455750057
35522.16,37295.7630746432
36442.8,37012.03393875856
36349.53,37968.403217531515
35992.96,37871.502572504025
36911.71,37501.09501687557
36866.05,38455.5266611719
37691.63,38408.0947174395
37530.04,39265.71134278074
37891.25,39097.85456232865
37372.59,39473.07993883792
36631.74,38934.30856718729
37533.87,38164.7057117572
36996.32,39101.85293856321
37387.9,38543.422368348045
37706.73,38950.19640612345
37745.68,39281.39083086814
38000.0,39321.85468969024
37656.08,39586.04864377706
38320.0,39228.77658157993
39396.4,39918.46047559887
39378.81,41036.658075520085
40244.36,41018.37724773541
40938.98,41917.53475526719
40209.09,42639.108464142424
39282.1,41880.89849607306
38878.21,40917.924509453595
39082.74,40498.35032786086
39103.41,40710.81066029521
37989.12,40732.28364550834
38113.81,39574.75581808088
38858.39000000001,39704.285500061036
38111.5,40477.75321500505
39304.3,39701.87390325093
39473.03,40940.96903941498
43835.92,41116.234021585464
43104.18,45648.62906339169
46416.45,44888.41155315044
46648.87,48329.29587058878
47595.49,48570.72803340355
46452.77,49554.08780623951
46819.66,48366.96181335859
47131.95,48748.102171072256
46505.2,49072.479564343055
46280.19,48421.39420176367
46642.35,48187.64255637072
46671.45,48563.85844835347
44379.15,48594.08551466853
45244.86,46212.84993060529
44854.63,47112.136018517165
45451.02,46706.75789608538
44772.76,47326.29196096782
46083.23,46621.69200214136
48048.15,47983.035492376635
47834.11,50024.24311697212
47981.48,49801.89570233927
47624.55999999999,49954.99964399262
47374.51,49584.21427695636
47650.45,49324.45716605835
47136.37,49611.08110582662
47359.79,49077.06257507514
47395.84,49309.13131079662
47923.45,49346.58236217776
47074.43,49894.66150158929
46604.39,49012.6895471536
47128.71,48524.428469731494
46932.67,49069.08050136254
47228.48,48865.42442975899
47322.12,49172.71625185717
48767.939999999995,49269.99138006414
49048.63,50771.94682443082
48600.21,51063.513638549215
48733.85,50597.69190965772
48662.5,50736.52038965104
47150.0,50662.39989876301
47338.58,49091.21563469469
47841.22,49287.09933002585
47979.87000000001,49809.24922132224
48694.09,49953.28503477189
47942.57,50695.22427025159
49564.77,49914.536029528645
49162.36,51599.69142381147
48907.35999999999,51181.66639732054
48998.07,50916.76482489674
48557.37,51011.02497309141
49166.52999999999,50553.21666250224
49651.08,51186.01466341236
51173.7,51689.36041961754
51240.48,53271.113564836895
51162.01,53340.48116122274
52123.64,53258.96607346554
52174.28,54257.920891951086
52036.89,54310.51923221632
51931.91,54167.77532861342
51332.130000000005,54058.71910540757
51513.19,53435.660466625464
51745.71,53623.74952920088
51579.54,53865.29790506248
51225.78,53692.686498673735
51722.35,53325.18313026864
52692.08,53841.028255897334
53869.98999999999,54848.389050010024
55044.12,56072.03513504281
55988.58,57291.768858210504
55746.8,58272.89662597866
55250.66,58021.719561292484
56335.67,57506.310124758114
56229.670000000006,58633.4218423625
57029.08,58523.30215003672
55936.04,59353.72759757928
56545.31,58218.26727313622
56100.13,58851.18391803454
57318.59,58388.718087513385
57366.2,59654.480315186316
58114.05,59703.93263193814
57492.91,60480.82262819017
55913.83,59835.568110094646
56479.27,58195.21888424944
54497.67,58782.60325033213
53302.71,56724.12310334756
53641.93,55482.86443342448
54173.65,55835.179910580104
51836.17,56387.5477304347
49666.0,53959.343127076274
46388.22,51704.95396420062
48568.0,48299.9863976297
45503.100000000006,50564.34455719166
48887.93,47380.46868394423
50939.95,50896.65432990028
50060.64,53028.3118021885
50381.65,52114.86365517645
49839.86,52448.31377862419
48991.68,51885.50221599156
49754.00000000001,51004.382191586206
50297.19,51796.28328383569
50444.84,52360.54253269154
50313.11,52513.92323987368
50849.47,52377.0922286393
49475.26,52934.268061742194
47088.58,51506.72050230519
47357.13,49027.42431682609
44928.36,49306.38757793167
46432.47,46783.35779035367
47651.72,48345.83722103716
46900.0,49612.410048744874
46314.83,48831.51200300273
47424.12,48223.6251289658
47190.0,49375.96149456656
47305.33,49132.74036644502
46582.36,49252.53763406727
47454.909999999996,48501.50844551944
46109.98,49407.92200334486
44705.99,48010.798524982114
44429.44999999999,46552.32091117387
45285.350000000006,46265.047888477995
43418.02,47154.16177809411
44504.99,45214.373310949304
45240.96,46343.52824253867
46380.00000000001,47108.06290613563
46322.61,48291.3093231946
47859.46000000001,48231.688930518045
49302.89,49828.203435328374
48299.41,51327.66026583048
49629.33,50285.223793257246
49007.1,51666.764725703004
48419.78,51020.38576846475
48914.81,50410.261382210505
48714.58,50924.49424076657
47461.11,50716.4893529958
48516.35,49414.37163974859
48739.17,50510.565462161365
49800.41,50742.03147577603
51689.0,51844.471801058455
50786.39,53806.36850952873
50874.65,52868.74053435072
50379.68,52960.41320421639
49575.87,52446.235636027806
49726.16,51611.227636509284
49366.05,51767.35109144331
49441.29,51393.26682552486
47976.49999999999,51471.42803088961
48360.5,49949.79648320091
47324.94,50348.69205477381
47434.13,49272.94878932652
47527.880000000005,49386.371294322984
47864.27,49483.76015620747
49309.14,49833.20232574365
48739.21,51334.14853201261
48613.53,50742.09871806698
48835.25,50611.52880835293
48149.9,50841.85324805113
47300.48,50129.89688155693
48368.00000000001,49247.50938549534
48904.63,50356.460058176504
49572.22,50913.91499303874
50058.25,51607.41299617349
50717.65,52112.305728815874
50575.85,52797.30239515799
50397.84,52650.005735711056
50967.3,52465.07949038927
50608.16,53056.64760311701
49800.0,52683.567675887556
50507.95,51844.04546730886
51105.39,52579.47754844319
51351.43,53200.10756733496
52427.8,53455.69944592045
53898.27999999999,54573.84049056935
53549.75,56101.41699788177
54252.43,55739.359917311594
54106.57,56469.296498880954
54140.67,56317.784206794844
54929.02,56353.20782466988
53474.83,57172.14590404648
54212.31,55661.52355245248
54855.34,56427.619987206686
56409.71,57095.61851239693
56749.9,58710.337267269504
55852.29,59063.7114629291
55983.07,58131.280696435446
55007.93,58267.13217585411
56277.92,57254.14330867884
56351.0,58573.42483387906
56851.17,58649.35485250685
57772.09,59168.933126425894
57093.92,60125.593999048826
56686.73,59421.105091651516
56485.74,58998.10100876478
57000.1,58789.31804447432
56938.34,59323.64508465313
57271.04000000001,59259.486518755104
56698.9,59605.09430573475
57357.71,59010.739447522115
59843.59,59695.119432914646
59662.79,62277.51481227924
60790.56,62089.673203951905
61165.19,63261.23403658887
61366.78,63650.40627492059
60462.33,63859.82172513261
60319.67,62920.24335691493
59680.03,62772.06464095508
59914.149999999994,62107.583979030205
59016.39,62350.788714098926
60354.53,61418.17992632091
57809.35,62808.259563513464
56171.28,60164.31487784081
56220.73,58462.69354328916
56631.96,58514.048023299896
55644.37,58941.232721609864
54203.57000000001,57915.31124790371
55167.6,56418.60711051048
55387.43,57420.03173041966
55863.6,57648.39532313572
55771.8,58143.049576465295
56908.34,58047.681068863334
55486.61,59228.326222943135
55844.11,57751.40050254503
54841.8,58122.77543571504
54981.05999999999,57081.561105735236
57909.51,57226.21884094582
58901.799999999996,60268.342404983676
58695.97,61299.14268345042
58355.19000000001,61085.319273945475
58161.39,60731.31035145177
59515.53999999999,60529.99063303049
57269.83,61936.69434236362
57648.05,59603.82708219075
57800.57000000001,59996.71272393876
57801.53,60155.159897934616
58842.96,60156.152181983685
59000.86,61238.00585837135
58884.88,61402.038170240616
58072.0,61281.55351735309
58408.68,60437.11579050351
58452.43,60786.86859623875
59237.68,60832.320547498384
59247.08,61648.05191777564
59264.78,61657.807564737144
58138.39,61676.18936826413
57817.77,60506.08970024999
57059.89000000001,60173.03526791795
56266.91,59385.74295793655
57238.39,58561.977818159285
57583.82,59571.169886990945
57381.79,59929.998652778515
57584.31,59720.1214078836
57585.37999999999,59930.50551664353
57720.67,59931.625929105605
57066.1,60072.15738725496
55593.39,59392.19007755751
54070.92,57862.32790898451
54678.61,56280.783932935505
54178.74,56912.02959933053
54251.28,56392.766272503555
55177.36,56468.11638247727
55009.03,57430.14825321737
54361.57,57255.28277416092
54351.78,56582.68655100405
55500.0,56572.509294250645
56598.78,57765.28537395672
56263.04,58906.70924568859
54703.59,58557.9537544607
52287.52,56937.97913142306
52113.17,54428.14772058451
52235.6,54247.01186086796
52135.26999999999,54374.19675083642
50950.0,54269.97231234389
52184.049999999996,53038.71376171993
51326.11,54320.64447026383
52443.44,53429.40110814716
53650.42,54590.088547199724
52687.56,55843.92144566276
53351.3,54843.68139374498
53865.81,55533.18165113082
55081.37,56067.67097423998
54786.92,57330.39889330719
54982.82,57024.5163976613
54458.52,57228.01975417461
54982.48000000001,56683.37352702202
55842.61,57227.664475968406
55839.42,58121.17495344176
56052.27,58117.86376055994
56212.33,58338.9747049727
55792.25000000001,58505.244905475905
56365.37,58068.87078337998
55228.450000000004,58664.22479718781
55790.920000000006,57483.18748767902
55349.28,58067.4945595993
55911.13,57608.709660856446
57871.55,58192.374779366284
57732.39,60228.89674768005
57665.66999999999,60084.338818408076
57600.1,60015.023881872745
57118.51,59946.917113629104
58118.21,59446.63768440789
59284.39,60485.128274056784
58514.65,61696.57348006627
59118.91000000001,60896.96011341027
58760.59,61524.67081737326
58607.39,61152.443215921274
58192.86,60993.29008952585
58036.0,60562.68098755237
59286.35,60399.736078866146
58582.36,61698.62522894834
58782.58,60967.315160881015
59114.01,61175.304687821714
58852.27,61519.59800796604
58578.85,61247.688883774375
58973.16,60963.660309407234
58899.97,61373.272724983326
58728.53,61297.24312778203
59804.0,61119.14178246398
59454.71,62236.357870184525
59570.82000000001,61873.50957819543
59492.9,61994.12899461515
58864.8,61913.182343090186
59003.6,61260.69892841055
59219.84,61404.88513489322
59316.99,61629.52799540086
59304.9,61730.438621998874
58836.630000000005,61717.88812478377
58636.49,61231.43819520064
57064.41999999999,61023.543909936656
57538.92,59390.453989299356
57638.46,59883.374569776526
57291.49,59986.76514467359
57965.3,59626.32805074297
57969.03,60326.28818046567
58212.18,60330.16308410266
57499.43,60582.75185150095
57284.189999999995,59842.34208589037
57744.19,59618.74160625255
59031.53,60096.59106777578
59028.060000000005,61433.89954171057
59125.0,61430.2946496962
58642.33,61531.006901158325
58562.17,61029.597401718136
58545.25000000001,60946.32486989085
57827.11,60928.745692144046
58258.14,60182.743973742094
58018.3,60630.496538245774
57909.43,60381.346866251464
57861.67,60268.264383552436
56317.92,60218.6388098658
56434.13,58614.9875758094
56127.66,58735.69708203171
55932.83,58417.336726727954
56548.97,58214.939402904965
57010.0,58854.994848772614
56449.99999999999,59333.914937530244
57745.0,58752.18200214997
57742.55,60097.455939285515
58096.600000000006,60094.90491948018
58010.68,60462.68668330627
58050.0,60373.43126236709
58520.37,60414.28607228429
58214.63,60902.90036910806
58373.13,60585.295645208855
58109.56,60749.93858977496
59196.62,60476.14936806951
60441.26,61605.399555492644
60525.01,62898.365746546
60254.09,62985.351249118234
59548.73,62703.91383921646
59766.93,61971.19018193171
60234.28,62197.85788558061
59625.72,62683.336108983276
59679.06,62051.15829808596
59609.579999999994,62106.57498799828
59661.24,62034.4013384101
59979.26,62088.06260793852
60334.91,62418.41402531375
60673.87,62787.880786897
60219.55,63140.00254675439
59997.46,62668.050490201524
60039.68,62437.34205890277
59831.66,62481.205145322965
60338.99,62265.10026913958
61008.76,62792.130777068465
62954.48000000001,63487.89894044456
63399.33,65509.15462295414
63044.48999999999,65971.2680436753
63564.48000000001,65602.65139172244
63788.47,66142.82185732761
64346.64,66375.5057175983
64559.91,66955.3314839806
63050.29000000001,67176.88655419381
62139.52,65608.67691839719
62986.09,64662.563290949765
63081.86,65541.99185228013
62854.26999999999,65641.47151051149
62340.35,65405.045381315445
62777.22,64871.17992829211
63460.98999999999,65325.016022498254
63239.19,66035.31452408568
63006.05,65804.90444746586
61457.63,65562.71806635431
60895.51,63954.208546682145
61720.47,63370.272415837404
61848.34,64227.24439837037
61436.24,64360.07599702368
62477.81,63931.9841172085
62189.58,65013.97827861499
60947.3,64714.55886819176
60332.44,63424.05300500165
60755.549999999996,62785.32837587422
60032.29,63224.86012880532
55453.57,62473.523628790856
56328.23,57717.1223200695
53314.829999999994,58625.74038077667
55555.6,55495.375155475565
55832.73,57823.120762352984
56280.6,58110.99849298861
57163.21,58576.24778729816
57441.26,59493.09167875918
57184.850000000006,59781.933158718144
54611.01,59515.56654783673
56027.41,56841.8350541993
55694.55,58313.19749527167
54595.37,57967.400574946594
54440.56,56825.55958129168
56348.13,56664.74164317394
55355.58,58646.349334979015
56639.29,57615.27234053668
56503.19,58948.80968807203
55262.53,58807.42075128225
55335.04000000001,57518.60600899475
54596.91,57593.92975168411
56186.8,56827.15385195198
55518.27,58478.748060326114
53806.240000000005,57784.2689319244
53471.31,56005.790970602684
54169.89,55657.8598378494
54878.87,56383.55126839494
54693.19,57120.06166420369
52957.17,56927.160207949855
51683.95,55123.78092946511
50332.4,53801.15061629375
47864.66999999999,52397.14734542154
50099.350000000006,49833.63732944028
49882.86,52155.06381924724
50941.32,51930.15998274449
51176.65,53029.69916522996
50164.97,53274.146219973285
49861.45,52223.20462256402
49100.0,51907.88812676147
50269.9,51116.88734515655
50729.57000000001,52332.18339947085
50118.94,52809.69141014292
49680.21,52175.3636352446
49710.2,51719.60185547755
49563.58,51750.75890585568
50303.24999999999,51598.44880529182
49414.37,52366.81904646676
49128.43000000001,51443.44183234711
52444.68,51146.411867637245
52904.68,54591.37702282755
53703.67,55069.22621017115
53635.65,55899.227155503584
54101.16,55828.56468881109
54073.41,56312.1409608387
53547.71000000001,56283.316055708725
54626.33,55737.21555643207
55215.8,56857.691963156416
55067.36,57470.04000528313
54846.24999999999,57315.84669631115
55091.39,57086.163821368646
54870.23,57340.817823935744
54320.58,57111.06431475555
54901.43,56540.091619018705
54386.05,57143.48205179131
55461.68,56608.10135738055
54901.97,57725.4891647785
54310.23,57144.05953378761
54513.62,56529.3521622071
54351.73,56740.638576942896
53764.45,56572.46400805851
52888.31,55962.39420345839
53593.97,55052.24490427282
53741.74999999999,55785.295041937585
54355.97,55938.79969666571
54253.11,56576.86263803604
57217.2,56470.015937491706
57098.08,59549.15683417785
57775.27,59425.40856959186
58264.21,60128.88599909547
57789.83,60636.80154648641
57894.43,60144.00415585891
57401.42,60252.65526117113
57822.6,59740.509649235595
57851.909999999996,60178.037329531595
56511.25000000001,60208.48705430171
56692.65,58815.79584670751
57119.66999999999,59004.235493775865
56651.03,59447.8337428345
56888.61,58961.007580150566
56622.66,59207.800525285886
57983.85,58931.52659124061
58817.08,60345.55122936006
58688.01000000001,61211.118388298426
57625.76,61077.04105338935
57589.8,59973.57247153297
57222.369999999995,59936.21612669026
55475.23000000001,59554.528644354315
55946.32,57739.5815727476
56200.49,58228.95158500549
53851.38,58492.98979261235
54594.15,56052.716775789944
53236.84,56824.301640492085
54825.55,55414.31727142238
54871.880000000005,57064.678275689446
55158.85,57112.80665763816
57660.19,57410.906748434536
57186.27,60009.33716891598
57509.93,59517.02545108527
56856.81,59853.23956802489
56919.38,59174.77149391212
58058.8,59239.773231815685
57165.69,60423.41404570759
56180.86,59495.64716243765
56447.38999999999,58472.59680953502
55761.979999999996,58749.46534071322
55817.31,58037.454247645845
56493.0,58094.921824295016
57605.07,58796.84526947808
57648.3,59952.08049378108
57381.73,59996.9949042432
58193.77,59720.07419130057
58549.72,60563.62839675457
58660.25,60933.39273428083
57689.29,61048.209255495334
59149.79000000001,60039.568996558155
58984.75,61556.75009295972
58673.39,61385.299550134456
58011.14,61061.86142209903
57951.63,60373.9097040142
57423.49,60312.09125357072
57352.77,59763.45132162325
58305.24,59689.989212084736
59416.48,60679.42548649335
58409.59,61833.79891692823
58195.8,60787.830615393665
58362.94,60565.73638222946
55694.850000000006,60739.37792860979
55880.72,57967.736408499644
55182.380000000005,58160.837192401494
55761.38,57435.37758150965
55285.14,58036.8499256624
56097.2,57542.12000530043
56729.69000000001,58385.70502216229
56763.7,59042.728719234365
57808.450000000004,59078.05760838437
57183.14,60163.359979240675
56481.9,59513.77583752172
55514.74,58785.30348853307
54496.280000000006,57780.61637944929
49386.56,56722.63043362544
50500.00000000001,51414.61142022256
50896.83,52571.27340604099
49783.51999999999,52983.48622734834
49665.92,51826.9885659717
48549.37,51704.80607024413
49694.96,50544.92766897192
49240.01,51734.95277728343
50033.89,51262.341175863556
50642.92,52087.0256843424
51317.630000000005,52719.6909028212
50198.39,53420.59020762222
