Actual,Predicted
5076.35,2871.4443745476347
5108.48,2895.7349750868234
5094.130000000001,2933.1929158064013
5064.589999999998,2915.9709410714895
5080.589999999998,2881.79724522365
5078.189999999997,2900.3679961418857
5063.630000000001,2897.901489736996
5052.9,2880.926398847154
5061.389999999999,2869.716982742062
5065.959999999997,2879.322717093328
5080.6900000000005,2885.879542816645
5087.200000000001,2902.39072516936
5162.720000000001,2909.103212949216
5165.869999999997,2993.7263832716235
5160.0,2997.7554716842205
5135.99,2990.4050751157665
5162.970000000001,2961.40005238957
5015.84,2991.9169812192813
5027.310000000003,2820.1902145189997
5048.959999999999,2834.5919886101037
5070.0,2859.811051757937
5072.41,2884.9707641122914
5082.410000000002,2888.046374340389
5191.57,2897.973246929727
5202.43,3021.315600317732
5232.07,3035.0954129083257
5216.52,3067.9814883082327
5253.83,3050.7599997378093
5207.9,3094.511570459479
5237.360000000001,3041.7985079372884
5233.720000000001,3075.3203878102213
5273.159999999998,3073.5163846501237
5265.02,3116.68816845115
5237.579999999998,3107.3894105569125
5252.189999999999,3075.7750284546673
5290.970000000001,3092.8081509533986
5281.580000000002,3135.951541962644
5230.720000000001,3127.4552572750326
5247.450000000001,3067.346572924129
5256.42,3087.2737933568424
5284.0,3098.3144168032704
5296.380000000001,3130.650071051925
5289.91,3143.7834262345095
5303.790000000003,3137.8156630355297
5329.73,3153.9771612472105
5310.560000000001,3183.6341732238234
5319.369999999999,3162.232513538005
5318.889999999999,3172.9949524481854
5318.889999999999,3172.4547001713872
5335.48,3171.9453971646326
5312.779999999999,3192.1480754113436
5258.040000000001,3166.1210125431717
5280.880000000001,3101.170259182025
5259.380000000001,3127.7770731896853
5295.65,3104.5439791464923
5257.560000000001,3145.4480182513907
5278.18,3101.992301307331
5311.240000000002,3126.689116419948
5309.939999999999,3163.953476083716
5387.58,3161.153791040375
5386.799999999999,3247.3652232178356
5432.229999999998,3247.492134098784
5541.0,3300.348987827103
5555.540000000001,3420.697390647718
5564.360000000001,3438.8347015853997
5588.939999999999,3448.8984624851837
5531.32,3477.794091306483
5570.83,3411.8447687049393
5468.000000000002,3458.6804613946606
5432.029999999999,3336.836406024786
5461.810000000001,3295.594058398283
5431.439999999999,3330.477482317541
5440.950000000001,3295.4792952546904
5439.92,3309.0081551974763
5429.470000000001,3309.9758098623533
5466.110000000002,3299.2958296880934
5456.48,3339.8669889286957
5487.439999999999,3330.4346926456546
5132.549999999999,3365.247787761282
5204.82,2954.5612942174266
5161.889999999999,3035.5076000187364
5156.0,2985.850485918636
5137.5700000000015,2979.676969152264
5081.380000000001,2957.1659460209266
5155.189999999999,2894.532609114969
5144.720000000003,2982.1758014442967
5174.959999999999,2972.686651840064
5154.34,3007.0587784363743
5150.219999999999,2987.1744826733375
5202.6799999999985,2984.0059576517233
5168.91,3045.3923880351394
5174.25,3006.226036306907
5181.6,3012.69221867311
5209.139999999999,3020.16050347684
5194.49,3050.380089524955
5144.279999999999,3032.4360069814466
5160.98,2974.094831444687
5177.610000000001,2992.8395189329676
5160.0,3012.7867726522745
5154.0,2992.4032182411975
5139.680000000002,2984.252423287784
5154.4,2966.466205208071
5149.110000000001,2984.2026915348033
5148.610000000001,2977.81159931975
5145.619999999999,2977.9419338773587
5212.799999999997,2975.4616865786884
5261.279999999999,3051.80585820751
5234.420000000002,3105.7858760265553
5269.0,3074.95835828521
5316.35,3115.5579041639103
5307.010000000002,3169.091525337106
5313.73,3159.5242375065427
5295.810000000001,3167.7694525185907
5300.970000000001,3146.2927596653317
5318.42,3150.446708903659
5327.939999999999,3172.2073984798044
5338.0,3182.582059448672
5368.480000000001,3193.459134948731
5408.33,3228.536460609941
5399.380000000001,3273.456311705442
5385.000000000002,3262.936997626168
5464.43,3246.654434273609
5583.15,3337.2883353924954
5696.65,3472.5765754001877
5715.1,3597.775478896323
5675.26,3620.886360418248
5658.220000000001,3575.573683900524
5739.65,3556.7090548661836
5746.659999999998,3649.6215475863773
5728.75,3661.7177070121506
5550.480000000001,3641.555800785658
5609.42,3433.6473690121347
5764.65,3502.827108749676
5750.41,3679.6587289600193
5702.43,3664.555755451396
5711.33,3610.1458137191494
5711.939999999999,3621.1789179759853
5701.1,3621.6436646736056
5709.3200000000015,3610.274338357838
5622.119999999999,3620.1882102778054
5582.26,3518.7325953793625
5641.119999999999,3474.6819911682833
5653.139999999999,3541.992897770937
5734.610000000001,3556.124990050832
5685.459999999999,3648.1474416064393
5887.17,3593.6700897078936
5876.689999999997,3821.890964989838
5887.59,3810.48225831492
5867.23,3822.660559306818
5843.110000000001,3798.0662034539764
5751.540000000001,3770.0738512140088
5772.93,3666.297645029912
5816.219999999999,3689.7688686944766
5842.060000000001,3741.3904212648413
5892.310000000001,3771.7953180181503
5900.709999999999,3829.0035196076224
5940.889999999999,3839.7737679799793
6030.26,3886.0877973802308
6057.290000000001,3986.3553233054336
6032.270000000002,4018.5589887732003
5995.74,3990.0379970866743
6064.709999999999,3945.6128127568027
6156.700000000003,4026.5647851500744
6275.529999999999,4133.800272168539
6316.939999999999,4266.981477196929
6284.189999999999,4315.129822973213
6305.41,4277.705159178879
6368.52,4300.821879041498
6342.84,4371.78264434353
6549.700000000001,4343.937159131992
6799.619999999997,4582.065077562371
6785.42,4866.080372310089
6945.01,4850.817747304411
6937.870000000001,5035.416048643096
7217.470000000001,5026.255791863832
7160.279999999999,5345.915013334627
7534.500000000002,5281.044782980347
7193.77,5711.9492593609175
6857.73,5316.985425981216
7012.950000000001,4928.785839075541
6974.35,5109.359038258761
7010.700000000001,5065.386721510529
7028.670000000002,5109.1367411620395
7261.93,5132.612248071475
7841.93,5401.041096835077
7909.000000000002,6066.3633526234935
7810.049999999999,6143.0757236445315
7963.3099999999995,6027.459922292101
8327.0,6204.514189763369
8048.139999999999,6623.226595426242
7941.490000000002,6303.238733892122
7771.42,6181.174136448852
7986.0,5985.6386224333255
8060.460000000001,6233.156988040708
7924.470000000001,6318.941547393961
7980.98,6162.512167348339
8013.360000000001,6227.806762945933
8198.5,6265.181387871062
8208.69,6478.200724051936
8239.200000000003,6490.6573270536155
7995.529999999999,6525.3546324173
7859.49,6244.356223666355
8021.73,6087.431988004977
7846.02,6274.726006156156
7880.0,6073.643808422221
7285.0,6113.125741192116
7290.9400000000005,5425.806356302393
7150.48,5433.471290340936
7090.83,5272.468914212117
7143.49,5202.994036346838
7351.709999999999,5263.644793031024
7377.0,5504.8561062974895
7331.84,5535.207998349306
7321.049999999999,5483.958957357116
7360.42,5472.83050201472
7233.959999999997,5519.904509522856
7260.119999999999,5376.045129419743
7951.459999999999,5407.403795180224
7966.860000000001,6197.813449780711
8028.959999999999,6215.231747727385
7994.09,6286.110452229972
7952.639999999999,6245.115768131962
8200.0,6197.397331615935
8057.77,6481.522982846231
7900.560000000001,6317.925199444753
7859.200000000001,6137.301412906218
7839.91,6090.126206903173
7815.57,6066.0915623674555
8005.639999999999,6040.150851537726
7930.51,6258.323563865875
7942.010000000002,6173.170440012504
7877.299999999999,6187.053492467236
7919.619999999999,6113.226029140102
8024.709999999999,6162.032722054113
7955.16,6283.737924124269
7935.899999999998,6203.787295979551
7912.040000000001,6182.005440328716
7820.4,6155.130936598174
7982.58,6049.924355825211
7936.549999999997,6235.414088701504
7624.950000000001,6183.104344296822
7670.799999999999,5823.221172328967
7598.33,5876.617450694977
7600.069999999998,5794.570848579837
7770.939999999999,5796.753328614492
7793.480000000001,5991.955567346995
7880.220000000001,6018.842892395362
7877.15,6118.0739613897495
7883.990000000002,6114.588296694563
8035.470000000001,6122.818770863096
8110.99,6295.903709077296
8061.989999999998,6381.859268740598
7999.020000000002,6325.44724662286
8004.02,6253.196092356429
7991.810000000001,6258.882272055351
8114.999999999998,6246.363987344954
8065.59,6388.566632088894
8015.540000000003,6332.727950891745
8064.639999999999,6275.311899937295
8005.4299999999985,6331.9061026958625
8001.83,6264.366613695016
7936.6,6260.5832697171645
8014.389999999999,6186.369085876637
8586.88,6275.949159814623
8733.259999999998,6930.556677195007
8773.11,7097.122075812713
8778.72,7142.372056729913
8714.81,7148.852420658965
8849.01,7075.071412165094
8808.53,7230.0356235237905
8770.73,7184.240682291149
8788.54,7142.24993150145
8743.13,7163.139765334925
8745.96,7110.394143101323
8700.01,7112.978923281844
8698.780000000002,7060.276600953297
8717.96,7058.778898417835
8635.86,7080.908677160636
8544.19,6987.363569138464
8624.15,6881.132189535725
8698.55,6973.686799250072
8700.17,7059.304410872048
8663.41,7061.411850244074
8684.14,7019.267258709522
8689.99,7042.830850402348
8712.01,7049.940474241408
8941.85,7075.380653729644
8620.0,7339.093505596606
8277.76,6965.729230121064
8261.78,6571.614265747179
8303.45,6555.253919800658
8238.000000000002,6603.06668973014
8343.52,6528.108251609019
8439.24,6650.2768101464135
8547.2,6761.202862897855
8541.799999999997,6885.5306919731665
8542.27,6880.044825853662
8578.66,6881.26885967849
8530.58,6923.540196262798
8532.139999999998,6868.930561636809
8556.269999999999,6871.0348813445435
8558.9,6898.151349028589
8706.31,6901.800506920932
8740.42,7070.7332708317535
8702.09,7109.876857284833
8680.63,7064.103536931225
8734.49,7040.438477819551
8678.68,7102.153075965352
8462.32,7037.97846187076
8492.19,6788.329919182932
8478.56,6823.35413678696
8567.64,6806.49784567359
8103.639999999999,6909.2277159698515
7889.93,6375.500196036437
7858.869999999999,6128.675697468701
7903.209999999999,6093.792939960627
7933.48,6146.714315377891
7602.600000000002,6181.0543885361385
7665.529999999999,5799.139797580234
7793.209999999999,5872.880956818124
7821.24,6020.424997952257
7784.9,6052.284793229275
7636.560000000001,6010.324940819517
7789.049999999999,5840.30773217229
7785.939999999997,6016.561535344266
7855.290000000001,6012.3350641069155
7767.799999999999,6093.305033518887
7850.709999999999,5993.30546351269
7716.07,6088.6364727661185
7597.75,5932.097288993042
7806.07,5794.927115339733
7807.880000000001,6033.79699000698
7947.57,6036.779902472046
7923.469999999999,6195.007480944099
7942.42,6168.076658992695
7970.65,6189.984731688335
8001.25,6221.763659319498
7961.879999999999,6256.54811801044
7942.890000000001,6213.3186930560805
8017.15,6190.667055490661
7941.779999999999,6276.742000101351
7834.93,6190.140878808035
7932.27,6067.222780967531
7892.67,6180.249943803172
7914.380000000001,6135.690141618521
7875.060000000001,6161.0667303052705
7746.909999999998,6116.658922410719
7748.57,5969.69630691549
7632.99,5971.6659202857045
7660.92,5839.232355532458
7715.93,5871.112882195313
7943.08,5933.171409755394
7947.0,6192.381064096713
7979.84,6195.9526528868955
8021.1,6233.788868567564
7969.0700000000015,6281.039661748229
7942.709999999999,6221.537410031993
7793.999999999998,6191.627275807277
7790.6500000000015,6020.881466616051
7898.300000000001,6017.095076573469
7919.1,6139.95303965178
7991.83,6163.824180102854
8001.470000000001,6246.200072740992
7998.74,6258.11854791149
8191.52,6254.184034058051
8175.0,6474.435843445066
8176.270000000002,6455.889786342301
8118.549999999997,6458.195922214734
8132.26,6391.234641919065
8125.0,6407.603457853538
8193.75,6399.71932542451
8244.48,6478.436077245986
8238.000000000002,6536.444276095943
8210.41,6528.896471534163
8264.58,6497.119900711801
8277.07,6559.5611878785385
8415.539999999999,6573.684712050848
8416.01,6732.336956427494
8697.54,6734.199942273628
8646.1,7056.3053403322865
8712.65,6997.97580418799
8670.979999999998,7074.779390929745
8790.269999999999,7027.934855358817
8859.88,7164.864505939651
8857.19,7245.343508866488
9014.6,7242.653046860343
9335.0,7422.420857209525
9138.720000000001,7789.023161506551
9240.83,7561.89595111643
8915.91,7679.9755754568
8974.19,7305.1949617873215
9176.220000000001,7372.501404763119
9166.45,7606.308611672499
9297.6,7595.313817763188
9183.67,7746.469625460082
9313.19,7614.79079186361
9333.48,7764.774928341183
9263.4,7787.1485033043755
9126.38,7707.3483992467045
9178.42,7549.620553105911
9080.73,7610.0487242288145
9075.33,7496.544272135519
9078.84,7490.87156686987
9140.92,7495.723913235088
9178.88,7567.886324982557
9142.57,7611.767882061691
9100.76,7571.356246623629
9147.38,7524.232081525046
9278.27,7578.597388442622
9340.5,7728.45232036913
9279.41,7800.295223198917
9269.300000000001,7729.609413409307
9390.0,7717.3251530243615
9541.4,7855.6984812298615
9534.99,8029.54156511865
9751.09,8021.440220917719
9755.0,8269.602307358567
9832.91,8274.571383302606
9805.0,8363.299084944194
9906.8,8330.456725417376
10222.12,8447.840627492931
10572.49,8810.841229169902
10661.97,9212.917991770262
10879.85,9316.516080403604
10807.32,9568.19026788665
10666.01,9483.04607605249
10661.3,9321.001991395395
10756.63,9316.050781825557
10662.33,9426.312794359426
10554.02,9318.122919584226
10727.19,9194.240352720577
10972.59,9393.735439124624
10831.95,9676.128010447228
10643.45,9513.492069604963
10766.42,9296.751381364878
10881.26,9438.326158983753
10910.01,9570.221812521359
10895.6,9603.44553635106
11029.63,9587.191962644567
11136.71,9741.746153880016
11352.01,9865.116390484633
11385.81,10112.019541724185
11350.01,10151.098804085877
11364.48,10109.38994544386
11751.01,10125.968416967948
12248.92,10570.604118044768
12440.0,11143.43534459366
12635.57,11362.464250136172
12840.0,11587.601394041196
13837.96,11822.386239437084
12920.54,12970.697082749026
12805.34,11913.256629571668
12347.63,11780.57683783524
12078.66,11253.27236281094
11632.09,10943.132784263074
10818.1,10429.863023822143
11153.74,9493.11355010463
11103.0,9879.615391428133
11253.07,9821.795352946743
12075.08,9995.490019833083
11896.29,10941.62320281824
12320.0,10736.811335795848
12354.43,11225.55827143056
11463.33,11265.225772656251
11834.84,10239.327611956223
11934.92,10667.247879015724
11869.16,10783.067571088624
11851.93,10707.435574680068
11858.62,10687.6648342824
12126.26,10695.857696026662
11682.42,11004.72060013849
11508.5,10493.836413246725
11047.42,10293.910496200962
11231.06,9763.330269039068
10760.1,9974.34396759515
11070.0,9432.598149139938
10886.78,9788.514568126211
10947.92,9577.391118132487
10351.0,9647.258782967929
10189.99,8959.183894863874
10577.43,8774.310756725363
10298.31,9220.38731886148
9838.05,8900.05103572226
9952.31,8369.336889637885
10601.1,8500.930395705782
10774.83,9247.336324167776
10828.9,9447.863996512064
11330.46,9510.196881721307
11262.44,10086.526868703913
11221.41,10008.680867293182
11449.490000000002,9961.551887627033
11277.25,10224.172031448677
11967.43,10025.046681353075
11894.69,10819.720701480644
11709.32,10736.312078104842
11745.0,10523.012245347394
11770.4,10563.897358980752
11865.79,10593.325660356928
11146.34,10704.131395708842
11138.0,9875.221747360409
10979.82,9866.509289175177
11211.76,9684.533979046975
11264.69,9951.562346640834
11124.82,10012.304713945354
10997.84,9851.825317507886
11515.06,9705.78945929728
11448.05,10301.037784582883
11416.13,10224.215410989626
11624.36,10188.122489706684
11521.41,10427.621350325293
11240.0,10309.45670067647
11153.07,9985.44228887649
11195.9,9885.959178477357
11349.0,9935.456000735961
11252.25,10111.584955950468
11550.0,9999.949266616373
11469.96,10342.14442165845
11404.89,10250.211405993805
11476.89,10175.681429932325
11942.11,10258.772557115319
11886.8,10792.293603808253
12215.21,10728.99379228802
12286.14,11105.811225923511
12677.98,11187.13072670442
12454.76,11637.155950387574
12315.95,11380.401720474416
12397.75,11220.054891877717
12510.0,11314.431638564287
12567.23,11444.049813087615
12979.19,11510.650590637008
12876.0,11984.009261885443
13005.2,11865.940788326472
12381.0,12014.780692182818
12050.0,11294.790312690182
12098.95,10913.908467044781
11696.06,10970.223214648142
11611.69,10507.508285957978
11608.2,10409.541665708985
11536.91,10406.968636965197
11594.73,10324.851565579173
11349.24,10392.484644594033
11195.16,10109.311237485495
11677.59,9934.11226536248
11700.02,10488.197555529398
11524.84,10514.72221923524
11637.24,10313.40098797469
11808.91,10443.517731357617
11629.0,10640.83878963557
11509.59,10434.9895981219
11309.38,10297.30452193899
11416.09,10066.320040730017
11198.99,10189.497892301715
11378.79,9939.480880624167
11290.03,10144.951216012905
11139.92,10044.164383928543
10671.14,9871.96986613932
10425.71,9331.490643877485
10491.31,9049.226244829377
10191.87,9125.852505385512
10270.64,8780.891619447144
10345.29,8869.379844903411
10309.99,8956.220447733725
10573.43,8915.976525402772
10861.16,9217.75860366471
10850.0,9548.313876915514
10730.45,9536.630803361557
10755.7,9399.49192895923
10714.33,9428.134814241797
10520.3,9381.525383371492
9693.17,9158.333126028747
9412.81,8202.205022285923
9405.050000000001,7880.549002957601
9570.0,7872.513710599935
9169.7,8062.344171133074
9744.68,7600.75443123868
9753.75,8262.72514415291
9699.35,8274.466824323608
9729.16,8212.4341545568
9807.95,8247.117466064363
9780.44,8337.889217629496
10456.25,8308.470267050358
10530.0,9081.015337047402
10648.6,9165.545352347432
10599.7,9302.291311064002
10630.04,9246.278948051613
10284.33,9280.42914623697
10409.25,8882.99627751736
10407.4,9026.436158483823
10535.43,9025.513590801347
10535.29,9172.727112290584
10587.73,9172.775151258727
10597.86,9233.784371088792
10657.15,9246.701497334849
10930.0,9313.76494846852
10750.11,9626.885431001598
10599.02,9419.856201573168
10613.67,9245.84039107374
10590.0,9263.272312969853
10460.88,9236.457226890687
10420.9,9089.228487589899
10600.24,9044.096000364081
10630.28,9250.53978284709
10600.0,9285.18796303816
10554.13,9250.162263153155
10223.9,9197.181888287187
10145.84,8817.14873101413
10328.83,8727.125519143472
10236.38,8937.75896135947
10014.88,8831.99096990814
10013.31,8577.005807611551
9941.75,8574.956919244392
10133.07,8493.888256661148
9847.02,8713.559193227127
9636.85,8384.634271376774
9698.69,8143.417149258052
9716.07,8215.040386254625
9901.0,8235.205125934574
9648.44,8446.355782185758
9763.67,8156.15823045278
10106.93,8289.04413771922
10079.97,8683.395409049615
10100.08,8652.996181794379
9996.49,8676.791823089527
9869.93,8556.687860572112
9883.96,8410.893970386056
9709.4,8427.381492511115
9776.39,8226.455255263601
9806.84,8303.328479697342
9795.26,8338.770851305191
9865.66,8324.89875585948
9846.94,8406.318478168183
10134.94,8385.08253329804
10076.74,8714.90330718686
9500.0,8648.900139053583
9417.3,7984.343892490047
9399.84,7888.678086060019
9481.37,7869.625003951203
9458.75,7963.67952724383
9482.19,7938.296682140935
9514.02,7966.540443639207
9495.63,8004.254346053018
9539.62,7983.70458513065
9533.19,8034.632318628863
9620.3,8025.197652033379
9594.97,8125.661932562638
9455.76,8096.369819786951
9513.21,7935.514185163289
9467.32,8000.604161297306
9495.39,7948.478665218539
9428.03,7981.349384433228
9494.0,7903.901590289814
9530.38,7979.456914319493
9708.0,8020.8375488796155
9603.78,8223.82839441752
9593.62,8103.896124055729
9684.05,8092.1257605788305
9741.89,8195.865690011737
9767.2,8261.941258009894
10052.82,8291.629138403856
9999.82,8618.23456574577
10085.34,8557.845904579939
10010.73,8656.210580456598
9972.78,8570.468747644758
9974.97,8526.371797736054
10029.22,8529.757164726198
10294.65,8591.703033628417
10407.71,8896.436820236275
10361.87,9026.328642047318
10540.99,8973.96456761411
10490.78,9179.39998292378
10612.33,9121.33225281847
10472.0,9261.307257096716
10529.51,9099.684049605617
10787.97,9166.332244028623
10829.72,9462.954205829925
10771.25,9511.531051884287
10764.44,9444.780601105433
10858.17,9437.095288064336
10821.52,9544.586901339337
10777.26,9503.603995685198
10696.42,9452.707790670423
10686.74,9359.290282010354
10990.85,9348.251843730037
10954.33,9697.436175413313
10986.96,9655.556907913791
11578.3,9692.801751894556
11701.49,10371.773115207608
11814.0,10513.43702176705
11773.2,10643.116800395193
11750.01,10595.93395219718
11800.0,10568.955413498918
11668.11,10626.343883318494
12196.66,10475.246860433592
11780.0,11083.0403017368
11694.0,10602.888627215847
11701.65,10503.373973298309
11470.0,10512.818541201877
11627.54,10246.28008791188
11517.2,10428.125871463535
11721.19,10302.408484514719
11653.35,10537.24374928964
11771.56,10458.381108993566
11971.57,10594.79610780434
11949.0,10824.492035751036
11914.02,10798.861089857863
11815.61,10758.562139891734
11674.41,10645.922761418207
11562.94,10483.08177626096
11983.43,10355.8277653646
11855.24,10839.432843857581
11842.58,10692.620572172735
11697.58,10678.272682566523
11725.21,10511.47798330952
11809.04,10543.387267515172
11859.32,10639.751994947721
11831.62,10698.026358568864
11819.35,10666.045605686122
11352.71,10652.041826963166
11394.68,10115.103428079317
11296.47,10163.97370996316
11273.2,10051.804163962022
11373.0,10025.712903724821
11343.12,10139.984435126156
11458.84,10107.262212031927
11369.86,10239.924325748942
11369.0,10138.539061179128
11528.73,10137.893845539256
11435.57,10321.0463733253
11402.25,10214.434519168039
11309.86,10176.22784906382
11373.38,10069.562708916561
11431.0,10141.529744406502
11385.11,10208.101303509387
11382.39,10155.51121459159
11347.99,10152.322663609788
11241.11,10112.494733149595
10902.34,9989.18047203984
10894.73,9598.517426261647
10862.28,9589.75725389046
10605.0,9553.184635947471
10560.4,9256.32759313631
10517.78,9206.60051717386
10471.69,9157.873925339938
10119.1,9105.737796696263
10022.99,8697.582737270499
9816.57,8588.467770440806
9828.56,8351.136112509263
10154.78,8361.99093138681
10097.81,8736.095451103125
10097.03,8671.33396111766
10301.44,8670.715523280469
10323.33,8905.035760855235
9929.0,8932.537026528376
10149.95,8477.85363228549
10392.83,8731.16485641667
10473.97,9010.725720996215
10354.34,9104.152506666824
10298.1,8966.230899792141
10368.41,8902.706865450496
10348.7,8985.321787897987
10331.66,8963.210414831581
10176.78,8944.056761899119
10210.89,8764.458999095548
10115.44,8804.040680700262
10146.68,8694.543388823025
10415.19,8730.756092528858
10401.76,9038.805552697866
10368.17,9023.953528657625
10318.99,8985.823766108791
10411.8,8929.048226450215
10731.71,9035.333747851033
10705.18,9401.630110417342
10717.3,9370.662742281795
10696.92,9384.46800052057
10927.3,9360.366940478281
10792.84,9624.547471933758
10818.0,9470.264522602947
10704.73,9499.247695386217
10736.12,9368.435252714187
10727.91,9404.553643696418
10772.22,9395.610015380196
10295.41,9446.701442906797
10109.02,8898.357650732112
10165.27,8684.50933094449
9972.14,8750.56456281662
10104.37,8527.72349000928
10134.75,8679.695996671342
9867.37,8715.625832739966
9954.03,8408.355426950211
9957.51,8508.529874830123
10117.08,8512.927984473708
10161.82,8696.20620011889
10112.01,8748.201668765852
10144.65,8691.583960302269
10230.65,8729.078639318395
10136.43,8827.426430928928
10409.0,8719.491653098734
10420.0,9031.142952830707
10401.6,9043.676641751163
10358.79,9021.693840341184
10315.46,8972.892024792323
10027.56,8922.546564777513
9990.55,8590.309676171548
10103.85,8549.24818031252
10149.7,8680.058854333243
10137.2,8732.086949049497
10126.1,8718.578909914959
10124.22,8707.229898687345
10062.28,8705.307873062258
10062.76,8633.293996912558
10136.75,8634.661857895182
10280.57,8718.976448953486
10329.88,8880.125121072067
10378.92,8937.639423978779
10321.73,8994.426494927358
10308.02,8928.883158414617
10360.97,8913.033510987465
10170.93,8974.909472424999
10162.01,8756.651444605208
10104.83,8747.133820391904
10176.39,8680.997257250749
10152.3,8763.150762407893
10167.29,8736.540718359942
10081.11,8754.230362709042
10149.88,8655.837440448742
10138.94,8734.525376014139
10225.95,8722.303436297767
9676.74,8820.800357888927
9711.78,8186.524279295811
9587.44,8228.076781067866
9389.7,8085.887756438824
9448.11,7858.3578500118965
9505.02,7925.276456017642
9502.0,7992.393996891831
9490.0,7990.434372442216
9455.94,7976.211700678614
9466.55,7938.2508161455025
9565.13,7951.209854153623
9575.04,8063.8427495712895
9572.43,8074.580639617514
9579.75,8071.602257192002
9617.06,8079.783009960587
9588.61,8122.793263798072
9569.74,8090.660825712503
9591.72,8069.233593858282
9571.07,8094.437369450725
9594.15,8070.88370720636
9627.0,8096.626363746211
9625.93,8134.588948537443
9581.93,8133.450994247807
9621.01,8082.917883507316
9633.99,8127.418326269848
9767.53,8142.547509867858
9759.55,8294.413561113322
9763.56,8285.627018933099
9845.4,8290.084261837066
9902.33,8383.679294377927
10181.88,8448.09454608454
10384.48,8768.265897562687
10409.4,8999.422894829886
10388.72,9028.539460877917
10435.93,9005.250586985749
10699.73,9057.850540812817
10663.98,9359.39690405676
10617.61,9319.910185717947
10631.0,9266.195279037313
10572.68,9282.068153263654
10528.09,9214.94134049194
10430.48,9163.635066040308
10715.0,9050.576573499931
10586.26,9378.410335672812
10567.26,9229.484859284954
10552.15,9208.795794482148
10577.82,9191.751155779024
10559.51,9221.311398990532
10538.68,9200.9853390651
10573.66,9178.06227703915
10657.94,9218.781332305623
10744.07,9315.431292654053
10875.0,9414.050754261572
10890.45,9564.458404186786
10373.87,9582.17008702378
10311.09,8985.962498696696
10333.56,8914.245348516577
10378.89,8942.181609636156
10435.88,8995.636839892411
10470.0,9061.905341183401
10492.98,9102.716406170255
10484.39,9129.247914919286
10554.1,9118.67184381415
10546.64,9199.257422166662
10409.16,9191.354069445779
10405.04,9032.759912362439
10350.02,9028.463838183525
10400.18,8965.028056415553
10309.03,9022.906444020256
10146.97,8917.972665009795
10425.3,8731.844978979914
10332.26,9049.714145702028
10309.59,8943.387824093428
10307.45,8917.291597168654
10294.41,8915.02050486988
10266.66,8900.903639077944
10248.44,8870.118363863301
10177.82,8849.401960215151
10005.58,8768.657454624721
10096.0,8569.715836632788
10077.74,8673.072437823506
10051.01,8652.435940670757
10049.2,8621.477057415634
9976.65,8619.291904933925
10068.0,8536.728539770329
10154.46,8641.701294497969
10111.98,8741.110588410922
10076.39,8692.934115267739
10161.78,8652.160510800257
10330.03,8749.587604679042
10314.0,8940.34039137457
10420.34,8921.982023336586
10386.41,9044.10405090547
10312.0,9005.177759218917
10321.4,8918.806390662317
10304.24,8929.174173064966
10219.19,8910.222877997709
10368.65,8812.261361879358
10296.06,8983.754831416269
10323.03,8900.86626946743
10301.3,8932.77356024678
10373.85,8908.129308630114
10378.46,8990.44141159866
10355.37,8997.001355631222
10319.9,8970.032519514063
10321.47,8929.221695631273
10311.25,8931.01254702905
10311.92,8919.360238108837
10303.68,8920.179776543913
10305.74,8911.347137955732
10308.73,8913.219541532728
10306.26,8916.841533816418
10272.24,8914.069653957808
10105.0,8875.680494813309
10118.17,8683.596801663854
10269.98,8700.053685778616
10255.88,8872.0734651148
10212.73,8856.861963337884
10159.5,8806.125368594548
10204.16,8745.184282564409
10249.79,8795.551665610443
10195.73,8848.797227675941
10208.81,8786.733182148446
10208.76,8802.203930366524
10155.96,8802.10163817787
10174.92,8742.254027074416
10170.66,8762.880620840118
10152.09,8759.273199877567
9812.97,8737.967160248938
9877.93,8345.864284778745
9845.79,8421.741384743586
9879.65,8386.366186815505
10108.66,8425.130076569505
10271.53,8685.48747057707
10224.8,8872.390710759713
10151.37,8820.102668478152
10158.85,8735.102851760506
10167.71,8742.395413838216
10144.57,8753.14714445634
10169.02,8726.2650321769
10129.01,8754.496047526627
10072.0,8709.400834648524
10048.64,8643.269838423445
10032.42,8616.753969721145
10012.12,8598.810954080143
9985.28,8576.798635591276
9870.0,8546.873292705714
10024.19,8415.52472925693
9995.42,8592.73353893643
9991.39,8561.0190617671
9980.26,8555.282678543887
10020.58,8542.849881299198
9978.04,8589.22174150686
9895.03,8540.366212430854
9905.04,8444.714141321192
9852.5,8456.276510829472
9797.02,8393.54984485185
9682.19,8331.81392992547
9713.54,8197.971533610178
9739.14,8234.682466687604
9706.32,8264.625545396588
9500.13,8228.102222801328
8389.0,7983.593966938801
8536.820000000002,6697.95877161679
8590.78,6864.757138994948
8349.27,6926.9917391777
8329.15,6649.112060670093
8302.100000000002,6625.891601648656
8348.56,6597.834186114329
8432.160000000002,6657.514275739186
8357.069999999998,6752.265227310036
8370.0,6669.8677790098645
8391.97,6686.865704858399
7917.880000000001,6713.56623377301
8124.0,6159.858838733151
8055.030000000001,6394.509122556308
8026.709999999999,6318.591852082616
8049.290000000001,6284.986899723968
7974.040000000003,6311.534422336306
7993.32,6227.471945420799
7997.919999999998,6252.309583692213
8187.720000000001,6259.785171085696
8182.119999999999,6475.898281843683
8226.030000000002,6471.824131828902
8155.01,6522.466880612328
8088.49,6442.202236519435
8160.0,6364.181882822542
8218.07,6448.56444460686
8138.92,6510.86603764378
