Actual,Predicted
8727.21,8350.768196410481
8942.9297,8323.098844343625
8905.4102,8202.60979979938
8764.8203,8248.066117756598
8680.71,8331.47430463732
8680.8604,8373.250687783575
8484.1104,8377.604886559608
8499.3701,8438.57092814399
8342.2002,8435.06244651641
8528.3301,8472.790652324938
8375.7598,8425.75518674944
8276.2598,8465.07802368133
8447.0303,8483.167093734834
8586.4004,8448.35642335851
8583.8398,8410.096818847864
8651.2803,8409.201571513615
8676.9502,8373.858838147
8694.4102,8355.495301949986
8722.3799,8346.444023858414
8598.0303,8330.184890666875
8638.3301,8399.775147418843
8490.8398,8388.451775389176
8187.9502,8440.159034194423
8118.0801,8493.350700872106
7830.8501,8514.609797102205
7807.3901,8585.034593986196
8014.3101,8609.730840199489
7857.0801,8578.151314642455
7941.4399,8597.844167773
8135.48,8575.817776916832
8167.0698,8528.409956461977
8156.3901,8510.620050225176
8313.7197,8526.008613170452
8396.9502,8498.81982275767
8506.2803,8469.802464274391
8323.0498,8418.31214713723
8184.2002,8497.873459795166
8221.0996,8500.451596538955
7883.3701,8483.08081753628
7962.9102,8545.672859583065
8085.0601,8556.916814583086
8057.27,8545.757654778654
8029.3101,8541.098349847267
8173.4102,8536.298376977567
8428.8398,8516.363356887425
8179.54,8456.873524356188
8101.6299,8515.221863718252
8184.6499,8512.650505354113
8110.2002,8513.993493236472
7581.96,8518.95733281056
7408.3999,8596.226409563447
7517.0498,8723.169880729554
7739.5898,8756.902213997198
7485.79,8707.624148739937
7576.4199,8736.665044947735
7543.5,8694.557302994986
7521.1299,8656.631197178487
7673.9902,8611.629464558311
7553.2998,8595.094302987913
7550.5498,8584.408223868999
7865.2798,8578.19330582964
7876.3701,8632.926761015038
7890.8999,8643.229962606529
8024.4102,8649.413698737737
7894.4702,8648.359390394415
8085.9302,8674.297001934558
8108.71,8642.596489912792
8286.3096,8639.57715399549
8307.6699,8548.81774845212
8462.0801,8535.409355320708
8412.7598,8438.957864264583
8262.8701,8470.921361501958
8470.1104,8545.972919002985
8483.9502,8434.687890048259
8658.6396,8425.794075352414
8531.3799,8303.930140675331
8299.3701,8396.283211956805
8381.5996,8529.56201828639
8435.2998,8490.243017553936
8210.9902,8456.900920893835
8161.3901,8605.025414059204
8005.46,8635.855565550952
8057.8198,8707.91871125764
8179.3501,8681.717570404797
8337.6201,8621.073263173055
8524.9902,8525.212764990529
8865.3496,8395.958259760739
8795.0898,8123.828517312665
8768.0195,8201.311280958771
8605.9502,8231.549671341774
8623.4805,8357.356433192801
8572.5898,8343.883913711199
8419.7197,8386.479604493838
8605.3203,8462.787096581058
8596.3398,8341.736125734433
8729.79,8348.937294779513
8672.8496,8246.508687344825
8667.9297,8299.829932933844
8829.4004,8310.699275917066
8909.5801,8169.769157180028
8892.6797,8112.003283468215
8924.7803,8132.509300222609
9066.04,8109.339919958725
9090.4297,8005.860420008788
9074.3398,8001.550957908542
9083.3203,8020.555254258759
9037.25,8017.699702281927
9008.4902,8063.5408892284895
8990.3301,8099.462874388237
8947.8301,8091.587928046271
9079.5996,8095.688024257526
8891.7402,7977.945580403774
8919.9199,8158.053637232157
8963.6299,8134.223378066659
8837.0703,8100.4874295331265
8857.3701,8229.302714230442
8926.3398,8211.392803457418
8866.6201,8142.914928052207
8792.3896,8212.884174217854
8830.0498,8282.641408891473
8989.5303,8254.451243123458
9018.4199,8100.115479091817
9157.1797,8115.28984453111
9197.4102,7969.308167864339
9295.2002,7919.558192962308
9068.8896,7851.5793410450515
9015.5703,8166.236118939115
9008.0303,8171.8598668235145
8834.7305,8148.976224927928
8707.8301,8246.798724687731
8778.3896,8325.76811840405
8665.7305,8280.10736786859
8684.9199,8356.470336073819
8619.0801,8350.88077321714
8724.4697,8387.039273011475
8579.4297,8338.18353423955
8627.7998,8410.954082713835
8738.46,8398.877151939221
8745.3496,8353.612880003391
8587.96,8357.152674197258
8370.0,8419.863998279923
8345.5898,8460.410962297894
8062.3101,8467.310058158633
8105.5898,8521.683983749555
8169.77,8523.341227754927
8201.79,8511.384147408942
8217.5801,8499.43266338196
8047.7402,8492.842762671837
7902.4399,8500.50630404634
7876.4902,8504.9244915036
7738.1201,8499.658838134053
7855.0601,8506.621370522209
7811.7998,8509.534943250437
7548.7598,8509.866703606638
7523.54,8519.194521233614
7407.98,8519.009608915037
7353.8599,8509.014889385404
7394.1001,8499.724782871455
7228.4102,8498.446860560809
7341.1099,8490.890732998721
7051.8501,8507.349598019724
7048.25,8482.410970300214
7075.6499,8461.491630354669
7244.7598,8443.149908433214
7156.96,8441.380163581305
6834.2402,8406.703532973961
6710.6401,8352.003509253762
6974.5098,8341.082278262627
6815.3198,8398.805672435738
7085.6699,8349.602405975831
7065.6499,8426.1534586156
7309.8301,8432.753061265961
7368.0801,8523.56729585502
7233.6201,8556.94356061745
7233.6201,8536.410093421215
7014.4702,8534.619417633956
7070.3501,8400.762058469605
7024.0601,8351.217489287312
7002.54,8331.682880630682
6977.3599,8327.494925810524
6813.3999,8322.591937087665
7026.2402,8294.089567728664
7024.5801,8331.39921596667
7209.04,8312.18824321161
7325.6201,8474.202115619377
7293.7998,8563.144018844934
7292.3398,8596.335154658123
7326.0698,8637.264368631
7196.5,8688.82417052687
7000.7402,8588.100970504544
6978.6001,8426.23730934328
7040.8999,8590.331730919146
6918.48,8662.548869319075
6911.6401,8699.290932258726
7030.7202,8694.901600981406
6964.6001,8680.445170929008
7080.9702,8573.363722308093
7033.3701,8496.553674887473
7046.1099,8405.395583849828
6813.0898,8425.604618863093
6699.8198,8377.892082317168
6584.9302,8491.974899006742
6412.6299,8557.93404983725
6307.2798,8621.90369204446
6658.6899,8676.973506069151
6424.77,8737.20956181812
6458.0098,8639.96114499202
6251.9502,8568.905156624092
6310.6802,8512.862020096782
6052.4502,8454.864768136478
5756.5898,8428.290634336565
5800.8701,8485.394594222698
5641.9502,8542.403038653927
5970.3799,8576.624802882223
6110.6001,8595.753652617757
6182.21,8486.48821821483
6132.6001,8451.035558285392
6060.8301,8424.782856251348
5929.6299,8461.40463685214
5929.6299,8398.531802984764
5719.2798,8404.58305223065
5764.0098,8283.46553737392
5703.7202,8331.343633403776
5742.23,8332.528165666958
5505.7002,8304.994255912601
5524.6602,8261.875629781942
5206.3999,8232.754477288621
5130.71,8246.677870549582
5020.4399,8292.92909515302
5291.5601,8313.888980022777
5246.2598,8329.986115431153
5075.9702,8192.761747050263
4960.3999,8096.756177868719
4931.8398,8022.225541534788
4942.7202,7989.064273195092
4862.5898,7943.183102877001
4730.5098,7875.844913200902
4579.6201,7821.1656437441925
4366.8701,7829.465688811096
4399.9702,7889.970201453823
4406.52,7955.4133310570205
4683.6401,7954.781351285043
4870.6602,8086.000094187904
4995.0601,8102.4008239269815
4992.6299,8209.593877444655
4978.2598,8169.852547142667
4694.1201,8132.265555646551
4742.3301,7798.161115505375
4740.27,7701.21490748306
4638.569799999999,7635.417699145411
4615.569800000001,7598.304153665484
4437.830099999999,7613.034122064142
4452.7002,7641.002440821732
4439.799800000001,7668.996266231325
4305.1802,7596.279700372947
4284.0898,7538.3930861044255
4089.9299,7512.664748648653
4171.1001,7546.460553284989
4160.54,7529.731140923245
4266.4902,7466.254529421074
4271.7998,7550.815209814632
4453.75,7452.439557766735
4460.4902,7609.486095497737
4518.4302,7618.87801834816
4356.98,7651.038848390723
4307.2598,7435.779894786946
4254.96,7407.769525856286
4225.0698,7356.727536525175
4418.330099999999,7339.343080372393
4472.6602,7370.436275437609
4658.8701,7383.352472424381
4655.5698,7934.787135876917
4481.27,8145.831274908663
4613.7202,7686.438861356994
4616.890099999999,8066.504144504582
4648.02,8218.568880554694
4694.8101,8464.530906682274
4694.52,8762.840363642423
4535.54,8896.371735552191
4405.8598999999995,8445.094954965438
4423.0898,8354.056789161088
4413.450200000001,8372.722393304579
4425.080100000001,8275.221181267727
4416.1602,8145.618131235814
4589.040000000001,8019.83755936627
4591.2202,8386.177377500335
4698.3101,8229.512545253232
4727.2598,8551.72673291549
4789.8398,8552.786298403289
4535.790000000001,8726.789846578782
4502.7402,8331.672184435769
4453.8999,8017.667619331639
4532.359900000001,8008.83704594841
4521.4702,8122.3958401418095
4320.77,8014.23825893844
4353.7002,7800.654564118067
4366.7598,7862.4775904515955
4242.6099,7765.289409456347
4247.9702,7590.599872691388
4259.98,7584.293822820676
4372.810099999999,7569.016867772145
4389.9702,7651.82769324667
4363.25,7611.15530456038
4471.25,7600.2157417968865
4494.5898,7987.654509144066
4526.1001,8048.557066409802
4575.9502,8214.90866855594
4466.4199,8389.005421379097
4592.5,8218.805050907957
4591.2598,8695.55843760019
4491.7798,8785.717130330595
4498.3701,8695.311195733027
4528.8701,8576.025706524082
4436.939900000001,8678.135989544879
4477.7798,8268.595513646338
4430.1802,8302.20738526273
4493.7402,8055.738387225645
4518.5601,8210.596346568364
4557.1499,8369.340265335888
4425.830099999999,8772.310013041464
4435.3398,8234.641003016104
4541.4199,8159.757912542512
4637.200199999999,8720.543502514296
4653.6299,9028.539986165406
4628.2402,8985.085979203026
4671.02,8996.122684151473
4759.96,9105.715751538963
4754.6499,9227.228509125347
4897.3901,9207.000850902123
4971.3198,9258.661543004806
5041.3901,9260.548316581097
5047.54,9272.30680699466
5035.9302,9275.348982514215
4961.6201,9275.410471916623
5124.1802,8984.12304306672
5242.1802,9175.636184863095
5346.3799,9260.682501068217
5386.5601,9325.034954152175
5390.7002,9466.958025970616
5206.0498,9460.403570140616
5210.8398,9263.367945141894
5314.4502,9616.221761215464
5473.7798,9718.540633316781
5529.6299,9669.571986829631
5556.2202,9802.529399056692
5576.8501,9762.209343768393
5443.5601,9727.44406920359
5667.7998,9618.378438681157
5781.96,9593.883751991623
5857.6401,9565.534027014459
5892.6802,9679.066186189808
5875.1899,9641.424486601307
5997.1699,9654.8223075916
5755.3799,9605.989505675992
5781.6602,9600.46710740032
5881.4102,9841.914359084985
5886.1099,9860.618466459899
5875.2402,9879.169942973811
5880.77,9897.65053046176
5705.0498,9900.858982074305
5596.73,9959.726413297025
5614.0601,9834.859439292957
5992.5698,9733.909219412564
6330.3999,9844.730554645665
6379.9399,9545.20452957742
6566.7002,9418.03696300928
6572.8701,9233.893254875127
6583.8701,9169.956876513064
6647.5,9143.766333890371
6432.5498,9127.225935790497
6485.1401,9079.71381336846
6364.1699,9084.551302193939
6489.0898,9345.420403450495
6577.8101,9413.366415971117
6655.5898,9393.060707677088
6703.6201,9350.8989615471
6718.8101,9299.24346368479
6737.29,9265.18767640197
6734.46,9330.74709788329
6683.1099,9355.261270112283
6890.4399,9399.475421741097
6954.1001,9303.3385712697
6949.0801,9218.508009781051
6893.1401,9211.242081741555
6786.0601,9238.718841903983
6767.1001,9300.798818704738
6628.02,9398.546071342344
6414.3901,9419.518966368078
6462.27,9351.604333495847
6567.3701,9381.321737477192
6448.23,9385.819023898268
6225.5601,9227.509828990555
6220.8101,9066.87260497913
6195.9102,9023.813057667427
6144.5298,8940.421973337961
6231.1499,8823.597033799875
6341.21,8773.08446009499
6197.4702,8723.447773508276
6380.0801,8519.798324235808
6457.6099,8439.934427610033
6463.5601,8426.636806336493
6391.1499,8425.314259500954
6432.1602,8345.282440390969
6578.9702,8440.577193943209
6667.5298,8575.37322157158
6665.3999,8712.321037373576
6649.9102,8750.67670269721
6715.2202,8781.455695448774
6668.1401,8862.90292677306
6748.1802,8838.676914351781
6769.8599,8926.780777929942
6530.8198,8932.898933502529
6639.4102,8689.55627061086
6738.6001,8929.452983024556
6780.2998,8945.340686886013
6850.9902,8927.669112278776
6938.8599,8987.299680951026
6953.3398,8922.425760403687
6985.3198,8900.023114079502
6980.8799,8883.051474178943
6973.2798,8875.054624772583
7028.4302,8886.865263449927
7142.6299,8884.49179857054
7083.6299,8854.29497719767
7027.1099,8839.120224636737
7077.71,8817.402581847628
7056.71,8875.597149352852
6955.8701,8933.976031058506
6848.2402,9025.076250822183
6868.6499,8929.57394265862
6882.8701,8921.774748962156
6909.02,8915.074051504398
6898.8999,8903.006897228443
7034.96,8834.351910593556
7069.5098,8965.738085499852
6931.7998,8851.293454453864
6789.77,8695.527623202666
6788.5801,8478.304131515506
6733.23,8495.805345917333
6654.7998,8444.782143910057
6838.25,8415.455935237309
6809.4102,8592.177408084035
6719.21,8530.463744449637
6690.75,8385.100646655743
6809.8599,8298.752147443849
6825.9502,8364.37896575267
7019.75,8382.379524590433
7039.77,8522.328467163097
7104.6499,8469.635832398688
7153.1299,8580.313482780162
7224.5898,8640.055795553359
7313.9902,8672.368821703776
7250.7202,8691.821541206346
7332.0801,8680.220716326092
7337.1401,8713.897901466566
7256.9502,8725.950459042804
7346.2598,8671.319885635236
7440.2402,8715.55236235922
7477.2998,8735.728539143513
7526.5498,8749.581414564134
7502.46,8752.125014262874
7469.0298,8764.233746859145
7376.7598,8770.473464633045
7324.2202,8795.78167678665
7345.2202,8951.876933662254
7284.6099,8988.005926838337
7429.98,8943.834835262589
7509.1699,8975.134302695402
7545.29,8950.299466899833
7411.8799,8854.799802340445
7437.98,8830.850369759984
7536.0498,8858.640747597681
7608.6602,8825.428163731971
7503.3101,8776.449364473066
7571.96,8763.954110769244
7599.8799,8804.727286988797
7596.6001,8796.983095671454
7695.75,8797.794875706844
7710.3999,8758.615619128674
7715.1001,8750.464931803854
7751.3198,8739.854212617987
7753.52,8712.545562723477
7701.5,8700.372004024226
7607.9302,8696.858484713186
7649.2798,8762.100136682067
7668.3999,8810.063264340022
7657.3398,8819.819830185686
7533.9502,8810.484830551988
7355.6899,8714.23481829012
7340.0801,8635.533421123719
7335.1802,8651.11374351657
7322.9302,8654.931788420903
7467.04,8640.121285023555
7417.46,8735.393099104174
7463.0498,8637.949465615833
7536.7002,8607.736032585002
7593.4902,8602.104996186756
7668.0601,8565.786315771924
7670.9302,8523.056731123548
7665.6299,8532.374116252846
7792.6802,8556.40894499056
7733.21,8601.322466103149
7766.6899,8591.683744512828
7759.98,8611.219862825872
7682.9702,8608.829114028378
7687.1499,8551.989125415761
7714.5601,8582.743197649193
7756.3101,8610.731268889567
7739.1602,8609.321917907153
7490.9102,8595.953349559151
7582.21,8472.2708327242
7649.23,8562.65400599626
7677.6201,8604.932558490751
7684.6699,8592.780526666815
7650.9102,8569.492911133186
7775.6401,8532.46529797035
7768.71,8618.789443399113
7797.4199,8550.343659651362
7677.9102,8551.438938922316
7795.0698,8537.023792180504
7819.1299,8542.403928274018
7807.6201,8572.332485469347
7751.6001,8584.40312315324
7742.1699,8575.343637378493
7753.6299,8642.737298933655
7787.27,8667.60643899966
7856.0,8663.03234533925
7901.5,8663.355223477181
7963.54,8642.183744204309
7972.5898,8622.547655462004
8057.4902,8609.46832741457
8053.8301,8583.85031826861
8112.2798,8579.125290391308
8188.1099,8563.75055481972
8207.8496,8541.162907869335
8211.4004,8535.233110631229
8327.6201,8533.965960743624
8237.4199,8494.549956794317
8280.9004,8510.617921601997
8323.8203,8505.79475451025
8309.3701,8494.245356144507
8196.5596,8502.118018325094
8289.9805,8557.742783648107
8356.8896,8526.415556104448
8337.8203,8491.973325560737
8249.0,8499.106413252945
8220.9297,8550.914686753511
8127.8701,8579.496190776188
7927.3101,8607.317452304536
7872.9902,8619.438556324658
7598.8101,8622.902881963493
7560.0298,8672.539602937453
7694.5801,8692.758726028927
7640.4399,8689.89784453377
7524.6699,8664.719140687794
7429.6099,8644.577823177642
7547.98,8615.65161090195
7542.04,8593.28140681682
7217.8301,8554.502735460706
7215.8799,8522.58423987373
7361.04,8511.821478323278
7441.8398,8505.32830097023
7560.04,8445.791988538469
7597.4399,8455.4198573204
7529.6699,8480.613491921595
7426.96,8461.41069050121
7436.1001,8416.309994936753
7577.75,8427.240058460864
7597.6201,8513.247861379641
7629.52,8514.152176417285
7569.7998,8528.597539207005
7666.2598,8490.271493237326
7762.27,8547.146259270632
7770.5898,8609.283849913068
7779.0801,8620.38772413148
7749.6602,8627.401964117797
7748.3301,8611.20682565029
7634.9199,8607.457955361888
7695.6299,8492.416282479253
7847.8398,8536.725978526807
7886.3398,8602.72400808397
7897.9102,8642.721947332238
7835.98,8631.669859482174
7811.8701,8608.65263563546
7822.71,8559.791529341777
7838.1001,8574.541816888846
7876.8599,8585.553330148437
7947.4502,8602.01481140086
7962.2202,8643.456595006885
7920.0601,8629.001722801337
8013.0898,8624.152583248535
8025.9302,8625.438058524183
8089.6499,8617.733763410452
8121.7798,8596.728848654218
8057.6001,8582.97538546538
8092.0298,8610.007095173482
8117.75,8575.8130044365
8029.73,8573.466236017584
8097.1299,8613.0144579061
8171.9399,8606.136689845227
8111.5698,8576.710472235622
7854.2202,8596.62149610631
7900.4199,8690.017733251496
7990.5298,8691.787856372957
7978.6899,8687.930073712085
8004.8901,8673.585163827816
8158.1401,8658.480397972673
8146.4399,8601.345490302134
8081.5498,8569.809962790361
8054.0498,8562.33615929595
8004.25,8568.486944016737
7952.1699,8563.445146330447
7930.77,8631.564058571124
7696.8999,8613.772221032254
7579.48,8591.779729860747
7567.1001,8622.126054599192
7664.73,8646.83294642221
7608.4399,8655.770116824478
7602.7002,8631.073967489237
7770.5698,8606.2438824638
7772.1299,8601.836240563256
7598.7202,8530.638482343225
7585.2998,8477.005760919528
7559.1602,8483.436165201629
7424.4302,8486.91649223165
7237.71,8481.472384909339
7322.73,8500.549505694766
7086.3701,8526.201959870537
7167.3501,8526.380593167232
7243.1602,8530.67564442962
7295.3198,8494.107382718477
7373.98,8450.414871189312
7289.3301,8414.997301981517
7195.71,8367.613214711422
7360.2798,8348.655085133825
7344.5898,8480.468367761552
7157.8301,8495.195617610372
7151.9902,8364.835143312122
7071.6699,8328.453585727317
7181.77,8334.052806297754
7299.4902,8324.670611789867
7387.3999,8403.196042936837
7454.0601,8452.103080918174
7515.7798,8499.837330407749
7493.1099,8565.165231930729
7635.5601,8566.151129143025
7612.6802,8644.418019341469
7582.1499,8647.380698044739
7589.8901,8648.015143598983
7474.71,8660.252708993883
7500.79,8495.570994380496
7423.5698,8554.623179062502
7329.3701,8648.110164168822
7254.0601,8621.45242151359
7330.7402,8580.43725509437
7439.96,8588.535664914156
7548.48,8632.738822698933
7534.46,8739.652228049137
7608.8501,8633.081969324932
7647.25,8617.99615389129
7639.5498,8650.398819629232
7597.4199,8681.295479137396
7714.5098,8678.020160162923
7704.52,8743.220868896018
7664.5698,8747.064472132835
7649.8301,8747.829718443167
7712.0298,8769.015840007927
7701.29,8792.078095630834
7666.3398,8804.37813979183
7761.2202,8777.783959067483
7787.4502,8757.228790844383
7748.0098,8791.443219264154
7784.8101,8789.82432038803
7798.9902,8795.28663046757
7760.6299,8789.921002476756
7911.6802,8803.039318145356
7957.5298,8775.803335112903
7972.6602,8736.241754905419
7936.8501,8718.76152790982
7963.2998,8730.365785216714
8034.4902,8725.583188727203
7976.7402,8693.851814085629
7895.0298,8707.072661889932
7829.79,8743.062953215078
7891.5801,8851.015519699762
7941.2202,8839.68742435407
7931.0898,8805.563165003014
7924.1001,8798.6934430765
7928.9399,8794.043945347978
7927.3101,8785.729160181127
7975.9302,8779.374569153628
7940.6401,8726.15720552684
7736.98,8714.221664715891
7689.7402,8740.006996730259
7722.9102,8736.129844491248
7741.2002,8739.619921163358
7616.2798,8722.656315096327
7668.25,8693.2199189187
7720.8198,8690.127686779295
7830.21,8684.309214576715
7890.9502,8705.951956941992
7884.3999,8668.7259386002
7851.3101,8627.774856136128
7835.54,8600.0829524168
7890.1099,8610.923807853165
8091.2998,8662.329725205136
8132.6001,8657.20681693538
8163.8198,8625.528615237914
8099.75,8604.293113947235
8158.3301,8624.430502662843
8186.96,8609.090479907172
8196.4004,8601.125209101257
8202.54,8598.273768853147
8166.6201,8596.061878195866
8191.54,8610.925783952653
8189.4399,8603.360663222602
8240.8896,8606.268732501108
8237.7803,8579.058201628564
8244.1797,8581.075511639941
8246.0996,8578.600533845198
8200.4297,8576.752509590118
8284.0303,8598.046245923195
8283.9199,8550.41328371686
8244.1904,8551.38999659031
8176.7598,8576.98618787571
8090.2202,8643.705223817184
8106.6602,8664.165499985033
8215.4502,8650.855908076577
8205.2998,8635.026268896996
8060.54,8647.172892126484
8046.23,8635.34272282438
8124.6201,8612.78411973471
8131.23,8616.90443289928
8168.0601,8614.409399962571
8306.9805,8621.955233447217
8343.2305,8540.515810441733
8291.04,8515.45288587644
8354.0498,8541.75426456657
8287.0898,8511.11908186408
8379.75,8540.835980732812
8344.7598,8497.120658837015
8293.9004,8519.631716187467
8357.8496,8549.004524097283
8449.3398,8515.747104635559
8430.5801,8447.116783383986
8445.6299,8461.98086138001
8450.6299,8450.065374789034
8436.9502,8446.145935799386
8316.0498,8456.744791613006
8240.6504,8538.322511699398
8312.21,8580.071939513527
8255.54,8546.01075286449
8283.4502,8564.061320394483
8306.1201,8547.038878565309
8374.9102,8535.233818265302
8328.6299,8505.121090167686
8297.0498,8528.713110013125
8349.9902,8537.23724224657
8312.1504,8512.727832818657
8367.1699,8528.333930061242
8372.4805,8499.626977135345
8520.1104,8497.12647607792
8585.7695,8395.221555382368
8624.0098,8347.885277548723
8702.2305,8324.370972954373
8704.3896,8269.849027907436
8703.79,8271.155575436249
8753.8398,8271.421827163858
8718.8301,8232.91621889602
8736.5898,8260.30692350921
8740.4297,8241.296374842412
8756.71,8233.744328089384
8782.2002,8216.788104859002
8817.9004,8192.350999419117
8768.7197,8158.738041709923
8827.79,8218.577763991329
8860.4902,8166.803444412868
8898.8701,8138.8285480056165
8861.0996,8102.404156306686
8892.3096,8135.115792008979
8870.7598,8099.448325406967
8866.3496,8109.332419399128
8907.9102,8101.8855211530135
8972.5,8056.508282680115
9025.2998,7973.049595173959
8997.1904,7940.04058988913
8846.3096,7974.4857455546335
8883.21,8144.696069998918
8782.7197,8080.750139091855
8817.8799,8198.103864108964
8931.3604,8164.036787372998
8965.0,8010.648939507103
8975.5801,7958.176052714488
8972.5098,7965.307533727262
8925.0898,7976.342125629517
8988.0,8044.427642953733
9086.0195,7952.67752740028
9022.1699,7855.34415719296
8954.3799,7946.799434922852
8947.79,8072.629265855154
8991.3896,8042.439803463811
9055.5898,7978.289742488626
9102.3301,7903.51045691588
9145.3496,7835.080682808312
9111.46,7812.013946863803
9006.8203,7846.033012313621
8836.5596,8045.970869818386
8609.8604,8205.512236099568
8685.4697,8364.771961980581
8721.9297,8316.967613926163
8712.96,8294.420133362792
8683.8799,8307.375827503187
8843.8398,8331.29635635249
8839.2197,8189.987959316038
8673.6699,8212.45148367751
8528.9404,8352.245347976002
8541.6396,8419.61779661069
8599.6504,8414.2911454336
8727.5596,8391.779184364372
8619.9004,8308.915231725017
8738.3701,8377.28243294584
8784.4004,8299.639796296882
8713.79,8252.613950112867
8747.75,8312.994812191562
8750.0195,8284.769448105
8642.9004,8281.292413076142
8567.8203,8347.907355136247
8520.0195,8389.711635538066
8234.7803,8414.919896860734
8324.5801,8529.41011475191
8282.6904,8502.771443438236
8394.75,8517.707794091313
8467.71,8473.368682827893
8508.04,8438.374542712501
8545.0801,8419.027785729571
8576.4004,8400.366310059106
8610.3896,8384.57851496276
8553.0596,8361.801863068184
8596.5703,8394.500251177928
8646.3096,8363.5202292524
8683.2998,8323.647446938136
8705.1299,8290.51763029555
8851.9805,8271.123894603665
8901.7197,8143.205612355223
8894.54,8117.422908979548
8880.2695,8132.932281175184
8732.5898,8146.647083516933
8780.2002,8288.170737765
8802.7305,8243.652573593981
8718.1201,8221.305213152717
8714.4805,8291.945736972615
8638.5498,8297.072785339631
8813.2803,8348.726057018885
8957.6504,8167.228986440112
8969.4297,8021.200037619283
8950.75,8041.604764576303
8948.1396,8066.207508674057
9049.25,8068.084143764159
9040.7695,7983.909187661468
9007.8701,8001.090017732069
8946.0801,8036.268519506828
8947.3496,8150.01857479808
9018.6104,8130.240371228441
8977.2305,8046.98533061412
9035.4805,8098.302073328565
9023.2803,8030.193343230874
9020.4004,8048.269813613917
9033.6797,8051.496213741278
9006.6104,8037.679478852135
8911.71,8059.524116734753
8884.0898,8146.092717813607
8944.8398,8171.146895540663
8892.8799,8084.831970510029
8837.0303,8181.831900015578
8747.5098,8262.370564438268
8756.6104,8333.938467923877
8727.0898,8326.627071173456
8788.4004,8345.450338166474
8810.0,8301.457377901135
8823.6797,8283.741851116436
8988.8398,8282.698239233978
9062.3496,8085.298056442759
8991.3604,8039.568128540694
9046.2803,8139.231344219802
9057.0996,8064.224018245905
9007.5303,8050.417223694665
9000.9404,8108.541507232121
8837.8203,8102.992116510359
8712.9502,8301.071489583122
8829.21,8330.344988360448
8831.4502,8231.98844038876
8654.4297,8241.63087894491
8636.0996,8373.343821340039
8530.6797,8387.359864221276
8597.6201,8426.121962704516
8621.04,8405.639272062948
8567.2803,8403.005066594918
8532.8301,8424.54808731813
8500.1602,8434.43982248193
8478.8604,8441.151824056407
8573.3799,8444.400337722713
8652.5898,8420.124824239403
8739.8203,8390.378740894974
8774.7197,8340.45910151732
8784.4404,8326.29302466057
8824.4404,8307.793878084827
8773.4199,8261.245576410472
8749.5498,8298.652029274243
8665.8496,8312.645214715963
8491.0098,8382.168942251634
8488.0596,8434.401221950355
8481.3496,8433.331297389626
8574.9102,8436.73225914267
8538.5703,8396.719908160741
8524.5703,8418.289891866301
8706.1699,8426.595924278481
8717.1396,8320.87428069617
8765.3203,8320.657679679616
8683.5098,8298.823090766744
8794.2402,8368.945857451756
8817.4902,8269.635018150231
8767.2002,8242.651433635154
8644.1797,8288.363467682597
8701.3799,8385.464626220786
8584.7197,8331.076466957407
8456.8604,8389.789538260338
8317.2695,8444.694915220582
7853.1299,8489.401035744544
7552.7998,8604.554236771351
7493.1201,8715.177743670578
7736.3198,8755.500209468368
7719.0898,8717.578598423703
7637.02,8698.213253628584
7819.3901,8699.804003838908
7798.5898,8635.04485922602
7741.7598,8597.1658806281
7614.9702,8579.88411144706
7342.96,8586.34207987242
7312.5898,8610.836827725081
7550.23,8585.642660328946
7502.9302,8582.849201789119
7410.8701,8559.673007868929
7445.1001,8530.410576430331
7578.0098,8506.814311589724
7646.1899,8506.558233347569
7741.3599,8531.839422758905
7757.7598,8563.15766373177
7757.0601,8549.122049442227
7551.5698,8536.526178835516
7367.1899,8438.16000309659
7529.0098,8410.944722058242
7548.3701,8452.583629922248
7610.5698,8452.433605744302
7391.3701,8462.66664191499
7228.4702,8428.223203092695
7385.6802,8450.327012529538
7577.3999,8480.279988543738
7480.8799,8518.351922417061
7492.8501,8514.20197069939
7535.8799,8528.997671283163
7305.5,8548.4542714134
7046.2202,8474.644896057753
6877.1201,8535.029399546263
7089.9502,8615.84976915356
7146.98,8643.676146536209
7182.6099,8594.475526611734
7225.3799,8552.457950719094
7013.9702,8506.330443301393
7047.8701,8447.178123274782
6989.1499,8429.136029081019
7132.0,8388.389755446375
7211.96,8431.675740174538
7398.71,8501.661749545852
7382.3501,8569.079706384457
7428.3301,8588.349043851518
7358.0801,8623.605360014068
7461.1201,8595.610117820153
7359.48,8653.999358161984
7353.3701,8606.50654018031
7244.3198,8574.840604339413
7254.5098,8511.751265914123
7470.2998,8615.59205351477
7491.21,8601.342071098785
7535.8198,8636.767800507881
7565.21,8691.358012734827
7616.0601,8722.662024472465
7587.6899,8731.577933201814
7622.0098,8720.631598416847
7598.4502,8723.459547058937
7460.3101,8722.691299128206
7603.23,8640.125159506026
7621.7202,8707.178607521455
7600.79,8705.973538877657
7561.8599,8716.677213892146
7308.6802,8780.085299441018
7367.29,8751.20165203663
7525.6499,8809.947597805834
7491.0601,8901.618174940957
7387.52,8839.729562786077
7387.8101,8767.695036027304
7233.7798,8767.24016885735
7042.6401,8668.331876345317
7000.0298,8658.453436941434
6806.4302,8673.268252281527
6864.3901,8688.268619154182
6784.52,8710.382760316987
6898.7798,8678.795349155147
6988.6499,8662.087831896391
