time,strategy_value,hold_value
2016-04-08,427.72650743603106,19982.464055688757
2016-04-11,435.4987997904892,20155.122825729333
2016-04-12,360.30230295560307,19720.81065521259
2016-04-13,355.481057430231,20063.217086480214
2016-04-14,394.222291439675,20307.89046558363
2016-04-15,437.3641152921399,20313.637324055137
2016-04-18,456.9310242455797,20240.10237143055
2016-04-19,448.0333662365699,20121.28731871561
2016-04-20,480.26094382888647,19876.412191922842
2016-04-21,464.30839375020935,20155.436286064185
2016-04-22,442.1222019466165,19951.304176990554
2016-04-25,419.46032631345287,19928.05159913455
2016-04-26,470.12913396613254,20331.694659641304
2016-04-27,522.6367615433129,20471.371543990594
2016-04-28,518.6877427338006,19988.336047848785
2016-04-29,510.67926910396096,19538.1147691371
2016-05-03,430.04899279050835,18569.198763138367
2016-05-04,386.55075048588964,18119.104228591816
2016-05-05,390.4535231357531,18217.44058169583
2016-05-06,333.0015282130358,17754.25928482061
2016-05-09,355.79918039227726,17909.931320422147
2016-05-10,397.73480593236667,18244.558188158797
2016-05-11,378.8759092956687,18066.135991274674
2016-05-12,385.2957299043225,18004.805752700995
2016-05-13,397.6793461032112,17881.72602587589
2016-05-16,401.0170287232752,17979.103936336647
2016-05-17,390.650923106105,18179.414028233077
2016-05-18,395.2756094944252,18224.366657316157
2016-05-19,379.25839002432434,18067.77547372728
2016-05-20,378.9894930252322,18249.92758111454
2016-05-23,381.5636083741924,18949.54877962692
2016-05-24,398.9298318546934,18720.149700047776
2016-05-25,384.24882475333044,19026.778004206968
2016-05-26,397.3509012351488,19191.844292845875
2016-05-27,376.8840830753956,19217.926019735492
2016-05-30,396.35328420202575,19429.306351877716
2016-05-31,421.14518907956244,19555.74578998666
2016-06-01,412.22179144015684,19801.060954799897
2016-06-02,368.8823072950183,19488.435010325218
2016-06-03,380.5503652960995,19762.134756650797
2016-06-06,440.58655819069503,20265.818741711173
2016-06-07,453.9115109376063,20483.74791523063
2016-06-08,401.73133662606904,20572.949247564342
2016-06-13,367.79921282996895,19908.248906182896
2016-06-14,397.2721146953855,20134.086700855634
2016-06-15,421.876991248437,20442.202376802885
2016-06-16,415.87405700609594,20086.654922026966
2016-06-17,401.5101951938414,20286.883143681396
2016-06-20,404.5314009087769,20309.61354496283
2016-06-21,395.67570059287306,20554.15999815731
2016-06-22,388.4403384757311,20563.483886869086
2016-06-23,398.96422311709836,20394.885405731322
2016-06-24,413.13172902411094,19882.59159821097
2016-06-27,409.8216094734528,20178.30831119398
2016-06-28,411.53273032617307,20386.586066947948
2016-06-29,442.42275798571416,20895.51964256156
2016-06-30,449.7860232232667,21410.997158788192
2016-07-01,424.06263631928647,21685.84116870043
2016-07-04,489.2489308064189,22150.145819687983
2016-07-05,442.93183122929526,21562.230096305215
2016-07-06,417.8867626589829,21044.887480797654
2016-07-07,399.0513193027473,21285.204824746703
2016-07-08,399.0513193027473,21285.204824746703
2016-07-11,404.8715533688629,22043.392926976416
2016-07-12,402.2140155137496,22152.772039893665
2016-07-13,417.5642976862392,21946.462224632116
2016-07-14,407.84228284676004,21934.4596377424
2016-07-15,429.94065651165675,22177.320991691242
2016-07-18,432.80108885809716,22200.521967874538
2016-07-19,424.9081720807381,22265.86566755923
2016-07-20,417.69355252123864,22140.30953105885
2016-07-21,389.0144615830064,22153.71717572521
2016-07-22,399.18865519479925,22113.027761027144
2016-07-25,395.5534432872744,22145.28600721391
2016-07-26,410.92222097467004,22477.03819828224
2016-07-27,391.5566757879546,22560.75683172218
2016-07-28,401.49815442927223,22844.941088324988
2016-07-29,426.6417750874077,22562.375658791585
2016-08-01,422.69927683253314,23111.524604850114
2016-08-02,433.7530640962875,23092.893835698338
2016-08-03,450.90977705373336,22816.67358425024
2016-08-04,414.22606549628097,22651.69789480031
2016-08-05,427.475411881718,23117.1544130864
2016-08-08,419.6792091564155,23159.05208854816
2016-08-09,422.9658893964171,23261.56276705743
2016-08-10,417.5190702567519,23326.5800621928
2016-08-11,427.8231317732876,23061.93330928891
2016-08-12,424.588968215976,23150.375046030833
2016-08-15,417.1916445960027,23247.980449921062
2016-08-16,436.155754059255,23044.580704820663
2016-08-17,432.7481451390166,23189.130378181955
2016-08-18,435.4904505383359,23100.572703606624
2016-08-19,427.23732721764844,22771.525709157904
2016-08-22,429.7687076913707,22547.352816600716
2016-08-23,422.1329367484543,22757.69827729999
2016-08-24,419.3547807113798,22520.060628178857
2016-08-25,412.39912369535864,22808.088974837246
2016-08-26,411.7978173794802,22863.84218033135
2016-08-29,419.3492508476195,22846.449889443247
2016-08-30,442.21356191710095,22949.532783348754
2016-08-31,435.3866447092736,23137.915436303567
2016-09-01,445.1331928676292,22996.78053524273
2016-09-02,433.99230722553506,22744.451650853855
2016-09-05,452.5191070889216,23474.497765512915
2016-09-06,444.8746787141264,23403.77332908847
2016-09-07,424.81107738916313,23886.912024953144
2016-09-08,424.05992574388154,23616.695679678185
2016-09-09,416.71880552885034,23173.542564442563
2016-09-12,417.6190899298199,22545.116548126825
2016-09-13,420.81545392626464,22592.486269640143
2016-09-14,428.665396595018,22518.982392949572
2016-09-19,399.1046046607194,23195.056162640998
2016-09-20,409.0250296715625,23394.78604589003
2016-09-21,408.4928301089475,23450.466385048312
2016-09-22,402.6977415962639,23490.167514067263
2016-09-23,397.3037185952563,23665.607334411357
2016-09-26,404.2502710599251,23323.561692329535
2016-09-27,404.2502710599251,23323.561692329535
2016-09-28,404.2502710599251,23323.561692329535
2016-09-29,393.0940222740608,23594.20360623994
2016-09-30,391.310789019922,23188.141259896198
2016-10-03,384.3583024045594,23338.833695153968
2016-10-04,386.6840388602903,23497.75359470599
2016-10-05,403.66459522944484,23628.895901278607
2016-10-06,388.67839184371604,23556.181152148714
2016-10-07,378.9384381236229,23467.058529276495
2016-10-11,381.04578851057903,23435.920655556234
2016-10-12,369.5873155710648,23511.908386862786
2016-10-13,365.37365438980356,23327.277398494658
2016-10-14,364.0742448749778,23247.186960865958
2016-10-17,386.35218348493356,23376.313345255334
2016-10-18,381.4077412229925,23358.97420271097
2016-10-19,365.3137567165184,23417.228810372264
2016-10-20,354.2757411559119,23380.27004924561
2016-10-21,361.2773781403714,23232.981141232627
2016-10-24,359.1817037954636,23510.305218954625
2016-10-25,367.5668623843379,23880.6566677985
2016-10-26,365.7041477093034,23665.687024105406
2016-10-27,372.7775880171507,23405.991314686726
2016-10-28,364.5366957353919,23394.327507545855
2016-10-31,376.252614627329,23456.138704676476
2016-11-01,365.6787190090521,23395.782795911666
2016-11-02,375.92191703687604,23130.831536074966
2016-11-03,381.3402301476617,23036.99291822929
2016-11-04,353.3657586002304,22525.93082414632
2016-11-07,351.52027852849267,23049.780829743286
2016-11-08,343.3838125649868,22869.34966620356
2016-11-09,344.7093346150834,22099.685686028726
2016-11-10,334.5130372459073,22386.290354811277
2016-11-11,326.1781864671896,21792.480019935665
2016-11-14,344.9835885836028,21910.35922412535
2016-11-15,337.9512898326532,21754.455505381276
2016-11-16,337.9512898326532,21754.455505381276
2016-11-17,352.0167992682354,22121.722921011882
2016-11-18,373.07547340435923,22366.589541495447
2016-11-21,361.4184913715378,22169.092062100342
2016-11-22,367.28164230846636,22625.653893154344
2016-11-23,354.58752913791807,22594.37740734715
2016-11-24,351.4715524509716,22242.058201524032
2016-11-25,353.8620691359842,22156.31618985189
2016-11-28,352.4540423294981,22378.04204598297
2016-11-29,353.8114514067463,22156.336105263013
2016-11-30,349.85712217390363,22217.071675727002
2016-12-01,359.754583468188,22367.866279860897
2016-12-02,379.5598793720798,22087.162668984438
2016-12-05,372.6084291612172,22075.282640952657
2016-12-06,369.19273145925297,22384.38093786725
2016-12-07,368.16286669528273,22304.067817488904
2016-12-08,368.29425915214733,22796.92447674935
2016-12-09,367.9623590289905,22853.1833152109
2016-12-12,368.574900510496,22741.435645299116
2016-12-13,363.0606420515304,22753.875936928605
2016-12-14,349.2139393364489,22671.520919376282
2016-12-15,360.10711901654736,22792.073626203106
2016-12-16,361.3346929890871,22570.266471854226
2016-12-19,364.14625455572263,22318.003820102615
2016-12-20,352.0992402233446,22094.08242051105
2016-12-21,352.07931851525535,21791.765181557315
2016-12-22,357.627686096607,21755.83191987347
2016-12-23,357.94738655614384,21700.39186604384
2016-12-26,352.689359716574,21735.93117353394
2016-12-27,357.09690559034163,21867.749737093352
2016-12-28,351.40501330694667,22014.101455687316
2016-12-29,352.59526990654746,21792.435011226044
2016-12-30,347.0468237471857,21883.03548937693
2017-01-03,346.1544676832644,22049.239841267172
2017-01-04,339.9622737068524,21947.871087469204
2017-01-05,344.5880147620413,22079.628232679337
2017-01-06,348.9254610181706,22211.152501307533
2017-01-09,340.28480881631845,22059.37833664509
2017-01-10,332.354574148391,21932.02363316201
2017-01-11,343.6386005162728,21864.325829769656
2017-01-12,339.09480534412666,22090.4291184802
2017-01-13,343.8362971907026,21809.193487221844
2017-01-16,337.2842082777755,21460.566124472258
2017-01-17,341.49181401152424,21704.054337883492
2017-01-18,335.13527527763443,21602.17186375118
2017-01-19,342.13302252156404,21649.174348172004
2017-01-20,335.5613003481943,21602.695096255462
2017-01-23,330.02307041781984,21993.648646594866
2017-01-24,324.9056445860585,21972.70081482743
2017-02-02,298.193209635643,21450.238076028752
2017-02-03,308.56052671554124,21581.644078944944
2017-02-06,328.2747232622844,21842.07398291989
2017-02-07,349.37663675364917,22151.063998794587
2017-02-08,339.7083093213353,21862.802395290957
2017-02-09,342.7329403575384,21968.716708408614
2017-02-10,338.7174243494043,22083.671620659094
2017-02-13,335.9961814768455,22280.237998638495
2017-02-14,335.9961814768455,22280.237998638495
2017-02-15,328.6907932894312,22343.437357835894
2017-02-16,330.411232479076,22369.29600386271
2017-02-17,355.53700174994475,22811.298502594054
2017-02-20,352.72383217155885,22815.924861186748
2017-02-21,355.40870642220796,22866.853264894755
2017-02-22,359.95878726077956,22776.78491355925
2017-02-23,357.5360598752061,22726.169835973564
2017-02-24,354.7579270324819,22730.88080195909
2017-03-01,366.7899014335537,22601.721949410196
2017-03-02,363.45082103199417,22526.215083209496
2017-03-03,359.62342326887386,22203.355565031547
2017-03-06,357.14394926408255,22097.21977331215
2017-03-07,350.3364644278849,22217.37866278095
2017-03-08,357.1426060389605,22511.269713744237
2017-03-09,354.38007752810245,22157.881691473824
2017-03-10,369.69553865695036,22300.92785090624
2017-03-13,362.3699253205721,22508.756015526145
2017-03-14,365.20559818673433,22503.997706899685
2017-03-15,360.0385489142704,22458.321911313287
2017-03-16,356.96565667533616,22821.0238105208
2017-03-17,354.889367233543,22962.600498624226
2017-03-20,356.22831897106306,22988.114499178253
2017-03-21,355.89708157178075,23400.8368847582
2017-03-22,354.1299127788567,23184.337955325555
2017-03-23,345.1118495376072,23005.60407241005
2017-03-24,345.5671181211733,22894.821671294674
2017-03-27,346.8335037801183,22975.938742542494
2017-03-28,338.9044735143463,23013.626988738666
2017-03-29,337.145320042266,22630.45048814925
2017-03-30,335.4943731613255,22604.559319583554
2017-03-31,333.343431297881,22275.154590507507
2017-04-05,334.9297514027113,22770.691030433365
2017-04-06,330.7222242281231,22526.80068963467
2017-04-07,330.9895275667886,22470.71322325327
2017-04-10,336.53269703705604,22438.02207964574
2017-04-11,316.73205622868664,22238.64525346917
2017-04-12,324.41408138527396,22343.77744935263
2017-04-13,318.73481094781755,22321.369853027205
2017-04-14,325.3799998711337,22122.751373614727
2017-04-17,327.81994638419707,21982.861706343534
2017-04-18,331.1785504931257,22090.42030874726
2017-04-19,342.09817932583957,22080.625474463493
2017-04-20,343.37585544053786,22161.079184646274
2017-04-21,333.0922217745924,22338.450591446617
2017-04-24,333.0922217745924,22338.450591446617
2017-04-25,325.72693586543096,22456.499910202703
2017-04-26,324.5113238007878,22319.698596406088
2017-04-27,328.82991548600245,22619.59059908322
2017-04-28,323.3733605252064,22707.29742575667
2017-05-02,331.00024694537143,23058.96695788099
2017-05-03,316.7267896118217,22991.80180562698
2017-05-04,314.9853375021437,22965.43689286078
2017-05-05,309.8894470609325,22830.9231983692
2017-05-08,277.35133657737,22934.697108723423
2017-05-09,253.91290692741586,22748.53433029201
2017-05-10,249.27467088301776,22914.88183297941
2017-05-11,260.27457529026515,23273.393092359067
2017-05-12,271.0075449544982,23243.251391361227
2017-05-15,271.0075449544982,23243.251391361227
2017-05-16,265.16021849453546,22996.726675217134
2017-05-17,273.5866508648763,23050.405226406594
2017-05-18,275.6900540108182,23022.21935550123
2017-05-19,275.77435069204364,22966.91783250437
2017-05-22,253.3337713875184,22890.246804631668
2017-05-23,249.01073494519838,22835.36210329091
2017-05-24,283.9498693863181,23329.95946181067
2017-05-25,324.8289304774623,24061.291843938765
2017-05-26,327.8192832786633,24114.06134156952
2017-05-31,341.99995922294846,23907.907770874095
2017-06-01,326.19555589737143,24038.751901039137
2017-06-02,337.9818586228009,24472.36910717148
2017-06-05,352.7647208038136,25117.69306482571
2017-06-06,359.64216359371324,25132.624270621945
2017-06-07,367.83187355452185,25551.250581831864
2017-06-08,367.9641184817063,25743.280067213076
2017-06-09,366.7367031671386,25505.22331499858
2017-06-12,369.6463780847847,25132.324426454943
2017-06-13,368.49974728646356,25087.28313332644
2017-06-14,372.0039098671614,25179.025303100414
2017-06-15,371.94554282665206,25290.183505108034
2017-06-16,371.27408448840936,25604.243677290007
2017-06-19,371.6393560836246,25820.856477699854
2017-06-20,370.76240394593094,26134.584388189156
2017-06-21,378.9894854793975,26683.14413534803
2017-06-22,380.6491438246432,26912.00308031557
2017-06-23,384.14512275127123,26577.46211800058
2017-06-26,384.67925340516285,27093.572021106327
2017-06-27,384.7123831590174,26898.204478681593
2017-06-28,385.7900582056848,26409.06589645977
2017-06-29,385.54960494973517,26679.30636969428
2017-06-30,387.26837029792915,26235.140640243113
2017-07-03,389.42862045414296,26618.77895410651
2017-07-04,390.0386097297422,26291.721480180986
2017-07-05,390.1174361496267,26462.54469642261
2017-07-06,390.47519004072444,26192.740417617715
2017-07-07,390.17114935435484,25943.518723874135
2017-07-10,388.85608238138684,25787.637543982808
2017-07-11,388.6900506930469,26528.278301716266
2017-07-12,390.5999447052169,26460.028037925036
2017-07-13,386.49819803970826,26582.514976837614
2017-07-14,392.7681444475465,26621.039023420315
2017-07-17,392.7681444475465,26621.039023420315
2017-07-18,388.35205863609235,26500.341868504802
2017-07-19,402.591764040118,27059.59270929756
2017-07-20,401.5056289747111,27018.961191464194
2017-07-21,400.290806142302,26741.55812144813
2017-07-24,397.8860244523062,26668.419042876023
2017-07-25,401.72599794606606,26768.597029167115
2017-07-26,405.26601824142443,26863.764924470353
2017-07-27,405.58535541193925,27228.29477188948
2017-07-28,407.0327228670174,27251.892442236487
2017-07-31,408.2901358150439,27322.036385658706
2017-08-01,401.1684172931665,28524.322747760136
2017-08-02,395.0839227779794,29158.592306940187
2017-08-03,411.43172732101976,28552.660789691596
2017-08-04,412.2404515487141,28470.439816409078
2017-08-07,424.0994656634193,28621.33601187565
2017-08-08,431.35137501005727,28621.32199345424
2017-08-09,430.0484369265737,28274.55707255061
2017-08-10,434.83779159606723,28042.472410294136
2017-08-11,425.9869736606879,28244.549492735245
2017-08-14,432.9840659254929,27849.108442805536
2017-08-15,450.68916741843657,27624.076152572914
2017-08-16,450.0819121013141,27636.610067987065
2017-08-17,451.21609585354616,27650.131846566906
2017-08-18,451.8881977590593,27324.391215959644
2017-08-21,451.64433750649374,27490.14015136123
2017-08-22,454.9642447443044,27609.560586995856
2017-08-23,454.9902142985703,27699.589509959336
2017-08-24,454.997054343479,27898.136336597596
2017-08-25,454.6591572105056,27725.279493243474
2017-08-28,456.8956148891078,27758.90033244823
2017-08-29,456.6903012001569,27528.52976666039
2017-08-30,456.5279517447085,27701.344848011187
2017-08-31,458.2088120316334,27740.86307497441
2017-09-01,458.46779459072013,27817.887466134238
2017-09-04,458.4102393656921,27831.044196972445
2017-09-05,460.37391169672605,28299.804706935214
2017-09-06,463.3823466590822,27829.941536442147
2017-09-07,463.5159376582884,27881.266010961514
2017-09-08,463.5466408990366,28047.333434367338
2017-09-11,463.554848957196,28213.116347920073
2017-09-12,466.71922883351743,28166.153163674255
2017-09-13,466.7667387003134,28076.133906338535
2017-09-14,466.4020446563708,28720.705656129183
2017-09-15,461.60925654823546,28971.245473531788
2017-09-18,462.6996645656707,29062.503093859985
2017-09-19,465.25636972025876,29220.02497073653
2017-09-20,468.06388065678243,29070.223877701992
2017-09-21,465.21598984085455,29212.6305138361
2017-09-22,469.34855905186544,28673.723521910062
2017-09-25,468.28013438473243,28550.414407374148
2017-09-26,467.87359027517596,28178.180118905533
2017-09-27,463.73716604289314,28518.578439283778
2017-09-28,457.7545287979044,28625.973615145635
2017-09-29,473.15481590128087,28472.93006263077
2017-10-02,474.5395533336151,28911.845613260964
2017-10-03,475.8688118783281,29043.20554242128
2017-10-05,477.21917698794243,29021.70297806926
2017-10-06,478.66437058650916,29327.636597722325
2017-10-11,477.82470734131675,30638.137874799053
2017-10-12,479.66998205815526,30809.55547396987
2017-10-13,488.5312126591327,31748.388063501294
2017-10-16,486.09017126293566,31979.021332578115
2017-10-17,487.4693098218354,31566.293014917912
2017-10-18,494.9791229999913,31379.716463742665
2017-10-19,494.97825236169535,31579.314198497963
2017-10-20,495.166425096072,31305.51073453344
2017-10-23,494.7793419785925,31779.810361140477
2017-10-24,493.9512831482097,31762.853635270796
2017-10-25,490.7033912336981,32083.66849609152
2017-10-26,479.68440891088466,32462.168941994376
2017-10-27,498.7409576729435,32261.42194447066
2017-10-30,499.5052592648668,32751.3465541895
2017-10-31,494.9687943577891,33142.82276223134
2017-11-01,498.4983011924415,32891.0385988631
2017-11-02,498.42619205632633,32691.26897147409
2017-11-03,497.12230990585505,32507.469762491477
2017-11-06,503.5938728504558,32201.7163340055
2017-11-07,502.14322095116506,32970.67138304873
2017-11-08,501.65471431349846,32820.633587976525
2017-11-09,503.44911735255295,32450.642369219033
2017-11-10,505.1403700331992,32171.879380620336
2017-11-13,506.4617590300377,31685.573149701508
2017-11-14,507.62920472899026,32142.32208893697
2017-11-15,507.7659501413459,31778.255573947845
2017-11-16,508.34117033707696,31738.049573884455
2017-11-17,507.75831117857217,32416.966879540298
2017-11-20,509.0467634193498,31747.99209960455
2017-11-21,509.2727513642082,32147.007058528434
2017-11-22,510.9424857872848,32329.94668927047
2017-11-23,510.9898718372871,32363.810167771873
2017-11-24,511.05419932281444,32414.126288863125
2017-11-27,513.2737989992526,32173.160809133635
2017-11-28,510.1441946253041,31993.531300413917
2017-11-29,507.5447134191433,32197.579399664253
2017-11-30,503.9016988973078,31204.55419903496
2017-12-01,528.8795269261935,31023.017428250754
2017-12-04,528.4603178956771,31470.59477112347
2017-12-05,526.8226588524411,31070.162574006965
2017-12-06,546.8869654603254,29361.316240782508
2017-12-07,547.9447843658863,29380.625267577685
2017-12-08,552.1591600422265,29846.915132452807
2017-12-11,552.482235731243,30056.95854349582
2017-12-12,552.5591201546675,29881.083140699146
2017-12-13,551.8351732051628,29595.795532632823
2017-12-14,549.5179466750903,29747.602239947082
2017-12-15,546.2319744023199,29484.139206372547
2017-12-18,552.726115661793,29421.001655089694
2017-12-19,557.8579140230228,29624.24344939301
2017-12-20,557.8697627088897,29515.930433976144
2017-12-21,557.8302100951852,29422.942390468743
2017-12-22,557.2648460825258,29611.70739515951
2017-12-25,555.0908478591268,29498.270210860086
2017-12-26,552.1497326087032,28977.501555779887
2017-12-27,555.907045810638,29068.732689758504
2017-12-28,556.9292508706434,29286.98239665691
2017-12-29,558.8075498646003,29923.2275723496
2018-01-02,555.917189736958,29991.71225672396
2018-01-03,559.008254591487,30744.991475936138
2018-01-04,561.9777891856215,31239.29021315826
2018-01-05,555.9371372346885,30915.65394584806
2018-01-08,550.4445840884532,30941.509996978977
2018-01-09,559.5644613130894,31252.68357169532
2018-01-10,574.3007934451449,31180.398034405483
2018-01-11,573.8243447619768,30905.176520265337
2018-01-12,574.1277065652331,31213.931568122334
2018-01-15,573.9810867604737,31587.799738017777
2018-01-16,573.1651670862291,31570.631129676705
2018-01-17,568.7329398607334,31390.207661480345
2018-01-18,573.7343637745532,32478.060099604783
2018-01-19,564.1233877324463,32910.09249759265
2018-01-22,551.2938243142856,33296.43782949229
2018-01-23,536.8506314254587,33530.033467444206
2018-01-24,534.3832748317668,32472.82569819546
2018-01-25,529.6243043395816,32367.0712850021
2018-01-26,544.3779820971654,32311.1736434938
2018-01-29,535.808754047,32532.943982332512
2018-01-30,530.1854347568186,31711.367237182785
2018-01-31,524.888052580025,31836.941830726973
2018-02-01,531.371600257528,32543.734435134054
2018-02-02,525.4701193177376,32411.036678874512
2018-02-05,530.7032072843181,31712.397767326067
2018-02-06,539.3216488101282,30172.56611226894
2018-02-07,534.570731099385,30129.57555785377
2018-02-08,540.121691376712,30115.167086634454
2018-02-09,546.2485047376316,29579.0232151495
2018-02-12,543.3432741064588,29937.064320091893
2018-02-21,559.3907457478676,31341.62069813612
2018-02-22,560.4439209142251,31019.313859487596
2018-02-23,554.9670168051215,31298.606223467832
2018-02-26,547.4130870080745,31185.601198724922
2018-02-27,555.9045181443198,31390.52679749244
2018-03-01,558.8258504399196,31121.207812132503
2018-03-02,566.3966879198863,31084.836600563616
2018-03-05,560.3525820913936,30796.6550744162
2018-03-06,554.9429099761873,31652.0992221247
2018-03-07,559.5128550999729,31409.185358098206
2018-03-08,569.1712769189718,32065.29931419664
2018-03-09,568.8824853863536,32181.553842419104
2018-03-12,571.5351888664263,32742.9645562708
2018-03-13,566.4252104345152,33169.27397992043
2018-03-14,561.69417775998,32755.388927185828
2018-03-15,573.1816862882688,32862.35107843295
2018-03-16,571.9762209321506,32810.60653452211
2018-03-19,593.2498270279573,33690.89110008246
2018-03-20,596.7157353842247,33987.08963798453
2018-03-21,598.655773187132,33630.88560648972
2018-03-22,598.6136774338206,33564.167228332575
2018-03-23,598.5270170096488,32731.426369953966
2018-03-26,590.994209623822,33578.54868471262
2018-03-27,612.9519251346284,33878.887316722445
2018-03-28,613.5925497615254,33004.243510086075
2018-03-29,613.9784718154666,32837.51302937693
2018-03-30,610.2464424180476,33417.863666162535
2018-04-02,613.7893020848286,33280.04859949302
2018-04-03,616.8383590723861,32691.176876254223
2018-04-09,617.5862863665943,32733.336750510043
2018-04-10,617.8905771091721,32741.37260412581
2018-04-11,616.3687804371432,33508.872773120806
2018-04-12,618.2564567649138,32936.16183511404
2018-04-13,615.816840162434,33125.22140113567
2018-04-16,610.1939491326167,33353.54395233785
2018-04-17,603.551772963835,32879.73746038319
2018-04-18,567.8175744417853,33943.59001302781
2018-04-19,595.8242029840352,34336.23534306274
2018-04-20,564.7389592184378,32962.526316965115
2018-04-23,565.1494548915036,32596.473325953353
2018-04-24,594.9826942132846,32213.670934200625
2018-04-25,599.1615758365245,31859.808471012406
2018-04-26,624.3217551352726,31009.352797530908
2018-04-27,588.2266959441188,31880.403266632253
2018-04-30,602.8285571339443,32153.570379658668
2018-05-02,611.0640049487772,31445.1327578367
2018-05-03,631.564117003184,30746.425346108572
2018-05-04,626.5942392824159,31184.520231165716
2018-05-07,646.8244487358737,30884.025374019195
2018-05-08,646.6468401500221,31509.981524467534
2018-05-09,644.9105858625128,31759.8834471278
2018-05-10,641.9024186844878,31832.609473340242
2018-05-11,673.1553637670968,31591.502950900125
2018-05-14,672.6200340770203,31616.25775846709
2018-05-15,669.9375598134008,31397.26490318348
2018-05-16,669.9375598134008,31397.26490318348
2018-05-17,674.8460319648377,30682.335832905403
2018-05-18,664.5282531627431,30627.44247868253
2018-05-21,678.6108246016331,31053.573526462216
2018-05-22,669.8825401427229,31374.71192635833
2018-05-23,669.5432807693898,31316.30218838732
2018-05-24,667.160915460714,31448.21704625614
2018-05-25,662.1021186956139,31512.03973716844
2018-05-28,669.1001746797408,31140.16373413852
2018-05-29,670.5040146249193,30832.209964336398
2018-05-30,669.2288481447056,30313.312016032258
2018-05-31,675.674501250719,30592.883729716403
2018-06-01,660.6485137871323,30960.976057118674
2018-06-04,652.1887778179598,31815.881977311383
2018-06-05,663.0292850623737,31598.315608198634
2018-06-06,653.1997805173967,31959.53455095251
2018-06-07,653.1997805173967,31959.53455095251
2018-06-08,645.2016689183389,31702.373982090456
2018-06-11,634.1462999363489,31753.514122723802
2018-06-12,674.1442251713218,31558.058260625603
2018-06-13,690.8844954036997,31594.45913291493
2018-06-14,687.9627213638543,30948.207384878828
2018-06-15,700.0068380873727,31255.792819319537
2018-06-19,694.1925264094567,30701.625493894466
2018-06-20,700.883614958046,30671.433781055388
2018-06-21,698.7453613577903,30804.09556343204
2018-06-22,703.6545470768286,30798.067633534658
2018-06-25,701.4150777048287,30667.840703467595
2018-06-26,715.3216762118323,29753.281774777675
2018-06-27,713.1775403117769,29649.893239997255
2018-06-28,710.5907832164066,29605.22192094276
2018-06-29,715.9672508969826,30068.834755714724
2018-07-02,707.751662366279,30145.95738470939
2018-07-03,710.1825037384548,30155.662437420375
2018-07-04,726.394696775848,29939.67160985635
2018-07-05,738.8630548411419,29006.97682154049
2018-07-06,739.0219892326292,29356.104835552986
2018-07-09,730.9279199001602,29527.470144933854
2018-07-10,748.0161989364835,29966.58230572402
2018-07-11,745.6599539770638,29618.493619499364
2018-07-12,756.1142620900542,30027.332638002554
2018-07-13,753.584210805301,30405.611715220104
2018-07-16,751.6622668492813,30204.37667572443
2018-07-17,760.8161069589734,30230.099558505714
2018-07-18,756.0868544072806,30094.084100620054
2018-07-19,758.0472372870136,30356.00847255112
2018-07-20,722.3553677368451,31020.546253901848
2018-07-23,651.8374635400506,30778.753488150447
2018-07-24,534.2543105597273,29843.598751425263
2018-07-25,599.0859636992759,30251.640439146886
2018-07-26,598.7030802300499,30311.79402147134
2018-07-27,604.1064347699562,30791.094478038867
2018-07-30,535.4384818501446,30422.349563783384
2018-07-31,481.1164241695868,30102.549185418982
2018-08-01,639.1535580330042,31468.785791283302
2018-08-02,622.2604420212346,30903.271176513266
2018-08-03,640.0702034810723,31348.832134151744
2018-08-06,645.3859619111025,31196.59198016633
2018-08-07,699.3254526342921,31085.68176011564
2018-08-08,665.4815676039434,31583.91992308748
2018-08-09,650.4620477994882,31409.639241912108
2018-08-10,664.0665623034315,31253.873135083766
2018-08-13,618.6784492670653,30340.99504661596
2018-08-14,604.6787778936535,30617.246538628344
2018-08-15,581.8642724729862,30202.365558087404
2018-08-16,502.2042362953063,29319.501220224734
2018-08-17,493.80746255262636,29320.758754590468
2018-08-20,493.80746255262636,29320.758754590468
2018-08-21,468.96870630497887,29323.317445422665
2018-08-22,476.9738201264686,29503.911040246374
2018-08-23,500.90795390226134,29983.61563507894
2018-08-24,484.8119962584251,29745.245212874735
2018-08-27,452.33565207152844,29687.506522435455
2018-08-28,451.945563088707,30230.739913059107
2018-08-29,405.89692416272965,31045.96312305558
2018-08-30,368.75530326467583,31315.381777855477
2018-08-31,391.5432557004601,30595.068991281252
2018-09-03,367.74593570303716,30533.048810493263
2018-09-04,395.0368490590992,30807.1229744196
2018-09-05,348.4833411774797,31226.93715458021
2018-09-06,378.4804532411096,31110.381090385297
2018-09-07,301.27105059372695,30862.11045215955
2018-09-10,258.94310193112983,30549.19572886393
2018-09-11,295.69741824012567,30383.8038126666
2018-09-12,292.54041319840707,30413.06481073927
2018-09-13,313.4164299021744,29967.314310628277
2018-09-14,298.94175579509215,30536.174466870325
2018-09-17,304.38649924724126,30237.35798938505
2018-09-18,332.3414043104355,30093.70417372618
2018-09-19,313.67396185473746,30331.5652130495
2018-09-20,256.35145133140696,30015.844991000202
2018-09-21,277.84870336902884,30417.07805428101
2018-09-25,269.58317677450395,30565.595038602904
2018-09-26,257.47856094020733,30439.8437284826
2018-09-27,249.4028027370795,30526.618674141893
2018-09-28,291.3306549460495,30698.5369778922
2018-10-01,309.3931474095435,30945.488995270734
