Actual,Predicted
7770.939999999999,6746.120368376356
7793.480000000001,6821.278840826071
7880.220000000001,6896.565425681791
7877.15,6984.949691139856
7883.990000000002,7103.938318341268
8035.470000000001,7220.283720713176
8110.99,7452.0028049435405
8061.989999999998,7589.999203929867
7999.020000000002,7470.737431409996
8004.02,7401.127676469312
7991.810000000001,7311.21331378484
8114.999999999998,7206.530974789572
8065.59,7329.926185314427
8015.540000000003,7377.419629713231
8064.639999999999,7245.595589759496
8005.4299999999985,7253.6001979194425
8001.83,7121.8837240424455
7936.6,7091.137955209455
8014.389999999999,7016.8267166900005
8586.88,7103.628914794697
8733.259999999998,7745.74037975514
8773.11,7975.340774856046
8778.72,8051.495139971292
8714.81,8241.953569215631
8849.01,8249.219718129658
8808.53,8404.8871688911
8770.73,8462.11353032328
8788.54,8460.53750600793
8743.13,8496.607191335645
8745.96,8298.34236557838
8700.01,8124.752472660235
8698.780000000002,8141.445760883878
8717.96,8143.963290522588
8635.86,8152.751076409795
8544.19,7939.755741177454
8624.15,7695.509439133735
8698.55,7825.960500849556
8700.17,8098.404826897462
8663.41,8246.182487221316
8684.14,8179.769499392674
8689.99,8305.542041074199
8712.01,8364.628449608625
8941.85,8454.55973279955
8620.0,8714.59165875646
8277.76,7762.223370255722
8261.78,7362.883706062365
8303.45,7336.627914477482
8238.000000000002,7285.100137897203
8343.52,7253.397151842006
8439.24,7276.169736312746
8547.2,7355.103898916725
8541.799999999997,7476.247473475707
8542.27,7468.536556963481
8578.66,7667.420189813891
8530.58,7892.881103871794
8532.139999999998,7929.767807939676
8556.269999999999,7964.400458826476
8558.9,8027.295189920465
8706.31,8046.110793096375
8740.42,8161.6174217912485
8702.09,8169.173636530188
8680.63,7940.011965989459
8734.49,7964.128522115623
8678.68,8006.955532556167
8462.32,7870.698319911704
8492.19,7459.04415284326
8478.56,7457.282002956925
8567.64,7384.6821528044475
8103.639999999999,7447.908042381876
7889.93,7229.005033182175
7858.869999999999,7182.750411577263
7903.209999999999,7149.96330450146
7933.48,7176.5466287469735
7602.600000000002,7147.892959676155
7665.529999999999,7076.763984977499
7793.209999999999,7083.372651355059
7821.24,7107.295830264617
7784.9,7107.959355839101
7636.560000000001,7070.218166195335
7789.049999999999,7052.954415182699
7785.939999999997,7089.057941523321
7855.290000000001,7058.399192437804
7767.799999999999,7147.709251320379
7850.709999999999,7157.801124812082
7716.07,7244.453455573908
7597.75,7083.02578097277
7806.07,6993.0969149970515
7807.880000000001,7041.96696345658
7947.57,7153.063383005199
7923.469999999999,7169.599552240348
7942.42,7296.830883299655
7970.65,7406.609920560135
8001.25,7340.677958557804
7961.879999999999,7419.31238647604
7942.890000000001,7515.645664144278
8017.15,7416.392390505267
7941.779999999999,7501.147207329132
7834.93,7311.451409482786
7932.27,7165.199011954925
7892.67,7248.161463702356
7914.380000000001,7241.787267199932
7875.060000000001,7268.693289675659
7746.909999999998,7263.24730381295
7748.57,7222.326267563594
7632.99,7228.424901532353
7660.92,7204.007402112844
7715.93,7216.213130303588
7943.08,7220.4396310940665
7947.0,7410.931901351312
7979.84,7401.045491152254
8021.1,7578.11496536173
7969.0700000000015,7695.345068499619
7942.709999999999,7701.575440697192
7793.999999999998,7659.061459626031
7790.6500000000015,7333.023846602959
7898.300000000001,7261.746213169034
7919.1,7301.74387320909
7991.83,7316.917941674761
8001.470000000001,7443.474869691148
7998.74,7633.506660451349
8191.52,7620.874293776464
8175.0,7768.823576380057
8176.270000000002,7762.317641648819
8118.549999999997,7800.014112811245
8132.26,7668.385867289324
8125.0,7726.490886449465
8193.75,7581.305689435754
8244.48,7629.141169786433
8238.000000000002,7748.595110915308
8210.41,7788.608482854213
8264.58,7693.859689754552
8277.07,7743.307452648696
8415.539999999999,7731.65526674049
8416.01,7916.3897303732465
8697.54,8022.513938239845
8646.1,8349.442295066916
8712.65,8352.067390782362
8670.979999999998,8464.550083252536
8790.269999999999,8386.464363186424
8859.88,8598.08672018085
8857.19,8648.843405109907
9014.6,8750.101758763618
9335.0,8927.57974234318
9138.720000000001,9193.98465619491
9240.83,8925.474347897365
8915.91,9080.52903460368
8974.19,8616.9144094328
9176.220000000001,8653.825285652758
9166.45,8826.208988182314
9297.6,8914.247591865695
9183.67,9184.834288026565
9313.19,9052.55218579099
9333.48,9302.15624534234
9263.4,9298.424065061816
9126.38,9359.12759057012
9178.42,9050.379109319363
9080.73,9028.464636247316
9075.33,8599.882711080094
9078.84,8496.257903738147
9140.92,8447.552225912736
9178.88,8552.239399338418
9142.57,8649.516599545223
9100.76,8710.347028851926
9147.38,8639.382424787385
9278.27,8835.500763440306
9340.5,9235.67074105747
9279.41,9348.471297327442
9269.300000000001,9310.365108187329
9390.0,9257.654104762933
9541.4,9347.64581833405
9534.99,9503.782208845763
9751.09,9455.156299122202
9755.0,9653.867101085267
9832.91,9738.986313101675
9805.0,9819.954562302843
9906.8,9672.222224764131
10222.12,9888.6645088825
10572.49,10109.952100884493
10661.97,10233.263917484686
10879.85,10372.899792685563
10807.32,10672.00962829604
10666.01,10666.544909015473
10661.3,10579.478025845545
10756.63,10584.228458032268
10662.33,10687.432669928092
10554.02,10691.051845397662
10727.19,10667.860478392206
10972.59,10830.16318489849
10831.95,11056.778319218021
10643.45,10952.246451869425
10766.42,10832.934522133997
10881.26,10927.45126257373
10910.01,10942.594511545503
10895.6,10981.651874869805
11029.63,11041.684623158002
11136.71,11258.20607107442
11352.01,11455.123299353452
11385.81,11622.79645374721
11350.01,11735.629642422486
11364.48,11804.117809506846
11751.01,11907.249504946441
12248.92,12058.76538858884
12440.0,12212.555871741584
12635.57,12296.213877165002
12840.0,12509.925916706396
13837.96,12671.748201690174
12920.54,12785.402034928426
12805.34,12307.157819017384
12347.63,12530.492187996406
12078.66,12097.896476976974
11632.09,11642.651459462386
10818.1,11320.622797861108
11153.74,11123.75391388623
11103.0,11059.746659492946
11253.07,10984.837160209612
12075.08,10908.114145216781
11896.29,11346.366139821983
12320.0,11796.605708945444
12354.43,12341.149907874173
11463.33,12562.743881903727
11834.84,11908.754221413168
11934.92,11907.049480388014
11869.16,11963.151836748664
11851.93,11749.347943029381
11858.62,11444.401136996366
12126.26,11326.59815385428
11682.42,11656.07546411776
11508.5,11005.41853909467
11047.42,10617.646458277253
11231.06,10339.206834210714
10760.1,10317.786681648622
11070.0,10101.429000062517
10886.78,10101.669512975672
10947.92,9995.196017511578
10351.0,10002.468813767426
10189.99,9888.445146602411
10577.43,9735.953312319947
10298.31,9722.45799981595
9838.05,9635.162689808905
9952.31,9545.619973962599
10601.1,9536.533661997255
10774.83,9612.663854960423
10828.9,9636.971975391789
11330.46,9923.832572937785
11262.44,10582.098891434378
11221.41,10371.69541520838
11449.490000000002,10347.569190221386
11277.25,10650.18580079428
11967.43,10646.129109372134
11894.69,11051.227788797583
11709.32,11309.98523803629
11745.0,11207.887506401741
11770.4,11206.752623861776
11865.79,11234.155988366467
11146.34,11389.666320139415
11138.0,10690.132095011173
10979.82,10448.288504883803
11211.76,10234.762590913395
11264.69,10295.707233638657
11124.82,10332.822364543657
10997.84,10261.83660984605
11515.06,10124.501319219
11448.05,10549.438688156974
11416.13,10623.107551735011
11624.36,10858.82954434915
11521.41,11283.699835565112
11240.0,11352.668424171981
11153.07,10894.396448913685
11195.9,10546.05035673973
11349.0,10452.820783398041
11252.25,10520.817047187656
11550.0,10340.028687381297
11469.96,10813.192521229777
11404.89,10847.468632873459
11476.89,10791.745174996599
11942.11,11051.471323229749
11886.8,11416.257500334352
12215.21,11394.599856378114
12286.14,11698.756233038242
12677.98,11926.291117744262
12454.76,12101.971297513175
12315.95,11931.206524868903
12397.75,11684.91525875956
12510.0,11735.636894068106
12567.23,11952.764458697831
12979.19,11955.859098467352
12876.0,12338.42751924662
13005.2,12542.801856441078
12381.0,12749.468317956136
12050.0,11939.035884926301
12098.95,11662.245405935142
11696.06,11602.56798828246
11611.69,11133.689876997045
11608.2,11067.774835501166
11536.91,11101.457520811384
11594.73,10974.437696082741
11349.24,10819.07602304506
11195.16,10678.555447078204
11677.59,10494.70991433804
11700.02,10750.193849881862
11524.84,10846.17360982599
11637.24,10800.201198096564
11808.91,11023.093820996399
11629.0,11408.42028432753
11509.59,11220.458838392635
11309.38,10932.424078559552
11416.09,10531.670947773555
11198.99,10490.507585699637
11378.79,10314.516189472746
11290.03,10368.168698220501
11139.92,10330.90732579544
10671.14,10282.339429236861
10425.71,10133.708491944726
10491.31,10049.867382469332
10191.87,10014.17780423301
10270.64,9932.582891989274
10345.29,9920.201915695978
10309.99,9897.77136717711
10573.43,9902.654746200253
10861.16,9968.19088921234
10850.0,10251.998543951142
10730.45,10240.449089689258
10755.7,10220.218207009302
10714.33,10296.588308581824
10520.3,10218.33640497019
9693.17,9961.60820789826
9412.81,9965.951339322504
9405.050000000001,9619.352893743637
9570.0,9595.861187748636
9169.7,9572.047992131025
9744.68,9513.48309777764
9753.75,9579.142518765313
9699.35,9523.00390417655
9729.16,9459.904314093717
9807.95,9432.41272123395
9780.44,9495.430730303526
10456.25,9574.548601263281
10530.0,10370.169548108586
10648.6,10041.37087101464
10599.7,10298.783744294122
10630.04,10344.977935518844
10284.33,10495.942694093912
10409.25,9870.771073308288
10407.4,9850.637483540437
10535.43,10114.459602942854
10535.29,10176.957910742796
10587.73,10160.50876125512
10597.86,10262.781740992219
10657.15,10328.426658688648
10930.0,10305.428668899798
10750.11,10628.43871987536
10599.02,10432.01218628347
10613.67,10268.048852929565
10590.0,10447.629209435932
10460.88,10387.135377346885
10420.9,10227.48798174614
10600.24,10180.996473050884
10630.28,10331.75032959909
10600.0,10411.2676453719
10554.13,10402.569296447373
10223.9,10433.6135913585
10145.84,10124.075889342465
10328.83,10039.447372013197
10236.38,10122.504095153727
10014.88,10073.634046694197
10013.31,9946.45408145805
9941.75,9976.923079149772
10133.07,9949.768687811464
9847.02,10009.950094834929
9636.85,9886.522251904771
9698.69,9837.252154328386
9716.07,9832.327682646714
9901.0,9827.02914691167
9648.44,9895.681684630146
9763.67,9805.813853338419
10106.93,9845.716637681577
10079.97,9995.041920042093
10100.08,10189.802388052149
9996.49,10381.928695789727
9869.93,10280.27996187999
9883.96,10088.247321231705
9709.4,10049.244949553377
9776.39,9876.908382720369
9806.84,9869.634377856915
9795.26,9880.485861227608
9865.66,9852.514451149133
9846.94,9881.783905794086
10134.94,9898.740670475356
10076.74,10066.074810436248
9500.0,10276.89888210837
9417.3,9730.388882912066
9399.84,9693.258644412019
9481.37,9690.437754264756
9458.75,9676.549039985724
9482.19,9669.875713101359
9514.02,9725.098203126445
9495.63,9750.459020780718
9539.62,9748.453940766018
9533.19,9766.375174315119
9620.3,9807.357849552269
9594.97,9952.747301251022
9455.76,10054.092674652205
9513.21,9845.694882744709
9467.32,9881.907788073475
9495.39,9794.222702114204
9428.03,9852.454625072745
9494.0,9775.572678180015
9530.38,9836.464746474512
9708.0,9814.276523780205
9603.78,10007.259734308876
9593.62,9885.15954683149
9684.05,9893.39741625897
9741.89,10032.09239044029
9767.2,9957.599256476464
10052.82,9853.046842798605
9999.82,10034.83955552372
10085.34,10037.703955544719
10010.73,10215.725208242187
9972.78,10096.490629393402
9974.97,9921.987029126785
10029.22,9853.902536982094
10294.65,9882.742935927698
10407.71,10330.47706148849
10361.87,10520.499183387858
10540.99,10502.470988065821
10490.78,10672.859883745312
10612.33,10663.369292536496
10472.0,10791.702269426663
10529.51,10557.94909859911
10787.97,10762.789958328633
10829.72,10874.285822690306
10771.25,11035.505012479789
10764.44,10971.428867453089
10858.17,11009.093914817817
10821.52,11085.070614615302
10777.26,11051.95899639788
10696.42,11033.221952716216
10686.74,11034.943009944023
10990.85,11108.8795801063
10954.33,11271.67298129973
10986.96,11224.612218423084
11578.3,11201.325371416926
11701.49,11302.37765747419
11814.0,11428.78894827432
11773.2,11481.052162581509
11750.01,11577.540142023034
11800.0,11564.576616864708
11668.11,11533.17215688765
12196.66,11464.813310816895
11780.0,11666.38609558575
11694.0,11434.329205530126
11701.65,11299.400856946038
11470.0,11229.343917191949
11627.54,11304.605121287988
11517.2,11383.901866173104
11721.19,11644.171887827963
11653.35,11723.234162837944
11771.56,11329.168862227556
11971.57,11518.011987409422
11949.0,11582.711169655879
11914.02,11864.163852478685
11815.61,11805.304662173774
11674.41,11954.84568099157
11562.94,11486.977361359124
11983.43,11145.680473034314
11855.24,11789.125032181744
11842.58,11771.903582435243
11697.58,11780.352958193387
11725.21,11460.776561420213
11809.04,11367.273842760067
11859.32,11455.804349738191
11831.62,11657.956057549267
11819.35,11612.920921016586
11352.71,11577.018627841997
11394.68,10623.229016799192
11296.47,10527.243818120847
11273.2,10390.872392057825
11373.0,10339.118605855638
11343.12,10374.24195142958
11458.84,10395.449993357206
11369.86,10511.322225852227
11369.0,10471.363241255494
11528.73,10481.22004056826
11435.57,10803.945464453127
11402.25,10841.83833435117
11309.86,10795.30150287077
11373.38,10575.738593919397
11431.0,10624.716208455664
11385.11,10757.105876767977
11382.39,10649.951935222944
11347.99,10594.771746463992
11241.11,10512.950220294542
10902.34,10333.995922526943
10894.73,10180.694321149935
10862.28,10175.792208708936
10605.0,10153.370724747096
10560.4,10085.831918935517
10517.78,10082.02843080637
10471.69,10099.786502328956
10119.1,10064.821484351112
10022.99,9993.92697952759
9816.57,9956.599133684324
9828.56,9907.958720669516
10154.78,9894.484558798586
10097.81,9909.470084478064
10097.03,9891.597799536916
10301.44,9879.202319952374
10323.33,9985.511444782353
9929.0,9948.140089065348
10149.95,9680.8069645739
10392.83,9750.44089166666
10473.97,9945.27327182914
10354.34,10129.375633685113
10298.1,10090.570869350006
10368.41,10210.756018079177
10348.7,10276.89586058936
10331.66,10247.014850496886
10176.78,10269.57774154837
10210.89,10011.341806490702
10115.44,9984.930104524927
10146.68,9924.822422565294
10415.19,9937.578671519568
10401.76,10127.654576457307
10368.17,10245.02971250765
10318.99,10318.757193554471
10411.8,10281.660191763527
10731.71,10453.308456566174
10705.18,10257.031790317154
10717.3,10176.089526179469
10696.92,10318.980785961172
10927.3,10251.150101413277
10792.84,10562.814348508195
10818.0,10337.066994448192
10704.73,10423.29087381447
10736.12,10140.510535538895
10727.91,10333.910111387075
10772.22,10622.943181100894
10295.41,10621.495269191546
10109.02,10131.761425095008
10165.27,9990.817836466824
9972.14,9971.1066550565
10104.37,9846.887778449656
10134.75,9846.009120721696
9867.37,9866.979671255176
9954.03,9768.9156674983
9957.51,9764.007512019281
10117.08,9761.190851998632
10161.82,9839.324916368896
10112.01,9914.074275144727
10144.65,9988.286407840671
10230.65,10116.539012325185
10136.43,10384.588236821883
10409.0,10259.075545775177
10420.0,10425.777583959283
10401.6,10276.522400839787
10358.79,10172.003828174833
10315.46,10362.830278434529
10027.56,10420.73829455525
9990.55,9798.520510753306
10103.85,9790.604130948437
10149.7,9836.914952806925
10137.2,9835.193291275316
10126.1,9857.964062834653
10124.22,9931.496958057262
10062.28,9921.896987860304
10062.76,9817.437032664135
10136.75,9834.727977347855
10280.57,9882.680692636102
10329.88,9938.095955573994
10378.92,10016.813777416892
10321.73,9976.214835093948
10308.02,10055.364734155202
10360.97,10037.736587950023
10170.93,10037.755925671683
10162.01,9932.277114265513
10104.83,9946.750794624784
10176.39,9874.312293587413
10152.3,9947.110355386912
10167.29,9942.254170034857
10081.11,9990.24676937403
10149.88,9934.14743453239
10138.94,10016.07169234816
10225.95,10002.954674024153
9676.74,10192.463137691908
9711.78,9770.301336116054
9587.44,9704.289001708072
9389.7,9686.136319802843
9448.11,9647.68628179945
9505.02,9639.800117184674
9502.0,9706.73643210576
9490.0,9709.333125542518
9455.94,9695.645040125715
9466.55,9726.889963899073
9565.13,9733.721014075734
9575.04,9775.556966281165
9572.43,9763.253945178314
9579.75,9827.51379856079
9617.06,9840.3443768827
9588.61,9938.099581396806
9569.74,9930.430966150714
9591.72,9932.505541102631
9571.07,9941.514502181333
9594.15,9917.75146377928
9627.0,9917.399758966574
9625.93,10005.979214552654
9581.93,10053.633403762764
9621.01,9998.406079307262
9633.99,10103.426828431593
9767.53,10232.04926684287
9759.55,10002.276645158423
9763.56,9798.272746194529
9845.4,9678.046504806827
9902.33,9822.218888648556
10181.88,9899.241034023327
10384.48,10218.46089155338
10409.4,10364.921169589097
10388.72,10492.906671793175
10435.93,10526.57968824256
10699.73,10531.388737898069
10663.98,10625.81301985611
10617.61,10691.466397805765
10631.0,10677.429629095268
10572.68,10767.503527983441
10528.09,10703.053318903367
10430.48,10391.381215859024
10715.0,10185.90039840329
10586.26,10698.767596340302
10567.26,10263.219256944794
10552.15,10531.040054604373
10577.82,10839.829024209857
10559.51,10966.834345647254
10538.68,11106.068963123671
10573.66,11289.726557381446
10657.94,11313.198321350983
10744.07,11114.029457106079
10875.0,10870.459975320488
10890.45,11060.646467853972
10373.87,11104.67120842988
10311.09,10556.31264390357
10333.56,10701.085101420584
10378.89,10670.637254361929
10435.88,10667.859269784602
10470.0,10714.757474938535
10492.98,10837.261941659393
10484.39,10882.396184015586
10554.1,10790.279738276995
10546.64,10957.686394694116
10409.16,11196.359807076726
10405.04,10799.27419606445
10350.02,10723.936849689373
10400.18,10563.323776613195
10309.03,10608.034402004258
10146.97,10455.294803163013
10425.3,10350.802215561542
10332.26,10560.819541658127
10309.59,10465.182421969675
10307.45,10426.6743708013
10294.41,10415.896612494442
10266.66,10436.996484041529
10248.44,10385.534576575657
10177.82,10365.09037465363
10005.58,10265.962796205413
10096.0,10170.301504364885
10077.74,10195.378903536068
10051.01,10162.047923038555
10049.2,10127.37236658182
9976.65,10116.349865235192
10068.0,10127.29924582179
10154.46,10196.909000762475
10111.98,10269.04353698749
10076.39,10264.776547842286
10161.78,10241.349502354087
10330.03,10421.337159622934
10314.0,10572.31460857784
10420.34,10280.464878843371
10386.41,10216.460645969099
10312.0,10224.026529568866
10321.4,10222.850554370372
10304.24,10275.5083790602
10219.19,10374.809997003364
10368.65,10322.345549530144
10296.06,10504.573965296428
10323.03,10440.999392425303
10301.3,10509.987923057637
10373.85,10463.52179512206
10378.46,10590.21287858247
10355.37,10572.754541745622
10319.9,10590.280560608282
10321.47,10585.369383610254
10311.25,10561.772528753721
10311.92,10368.28653746187
10303.68,10288.859867259345
10305.74,10217.055280910166
10308.73,10151.027234603334
10306.26,10090.515273400231
10272.24,10032.495461076156
10105.0,9929.864129184532
10118.17,9756.576388167336
10269.98,9783.767037733758
10255.88,9945.171748790422
10212.73,9937.906808484
10159.5,9808.231068546012
10204.16,9720.753258790795
10249.79,9751.712346865856
10195.73,9833.553210756965
10208.81,9718.363237254287
10208.76,9749.158558999032
10155.96,9729.952575567095
10174.92,9624.200618842468
10170.66,9576.490833682583
10152.09,9568.23241792584
9812.97,9476.36192383462
9877.93,9230.610301020373
9845.79,9245.998293031915
9879.65,9203.918202090517
10108.66,9149.598541945468
10271.53,9197.674535209302
10224.8,9521.603732267551
10151.37,9503.675851376629
10158.85,9369.178371403295
10167.71,9282.242017854578
10144.57,9212.973090258163
10169.02,9085.976229073993
10129.01,9169.425749685757
10072.0,9124.859552903348
10048.64,8934.392663405783
10032.42,8919.648859247063
10012.12,8908.680745242606
9985.28,8922.820245599427
9870.0,8931.672087689636
10024.19,8928.650568680143
9995.42,9059.20194482708
9991.39,9054.760311883127
9980.26,9029.703459041208
10020.58,9038.926343665782
9978.04,9138.017663885887
9895.03,9082.16186347641
9905.04,8995.047844609935
9852.5,8980.502252098238
9797.02,8883.685531388483
9682.19,8914.089264269598
9713.54,8851.184864314779
9739.14,8879.19676274798
9706.32,8893.690385132713
9500.13,8914.631929083702
8389.0,8740.006259449103
8536.820000000002,8611.7899131927
8590.78,8515.136354509455
8349.27,8422.314081930248
8329.15,8390.111940934683
8302.100000000002,8361.61901667517
8348.56,8431.426983262876
8432.160000000002,8497.074922478314
8357.069999999998,8477.45922106869
8370.0,8544.96962460158
8391.97,8574.765427857985
7917.880000000001,8630.35654320223
8124.0,8485.116958846347
8055.030000000001,8437.357620774708
8026.709999999999,8474.337387628082
8049.290000000001,8464.679404266142
7974.040000000003,8488.954287988403
7993.32,8583.82273324084
7997.919999999998,8581.915550442049
8187.720000000001,8652.244426906991
8182.119999999999,8539.176768356581
8226.030000000002,8520.857902905831
8155.01,8511.527452204518
8088.49,8584.014901849843
8160.0,8570.055484025988
8218.07,8657.744800111872
8138.92,8525.07231762027
8099.5,8648.925590426965
8093.85,8699.404295607148
7960.3200000000015,8740.638361225889
7959.42,8714.40069875506
8047.6,8792.088786919523
7989.790000000001,8769.173586751534
7800.0,8796.004675555825
8052.299999999997,8708.406005040228
8291.109999999999,8730.197200136687
8279.81,8672.396750092701
8298.45,8712.651843552367
8430.22,8796.079609227261
8426.85,8898.26375630548
8373.84,8798.510119118497
8394.67,8716.231739274814
8310.08,8779.295675433334
8319.01,8649.411450683692
8269.94,8823.982732976121
8219.77,8843.80389767839
8280.98,8801.894220409127
8247.7,8850.842828362904
8264.84,8858.795466395888
8373.42,8908.86324499078
8342.54,9050.875847044523
8274.14,9043.207231798431
8230.489999999998,8914.775753388554
8107.85,8809.325948564876
8164.07,8563.984648032118
8239.919999999998,8493.267808526354
8112.049999999999,8551.739035790446
8137.549999999999,8476.305000807064
8156.970000000001,8531.654394630548
8157.209999999999,8638.305555412402
8200.730000000001,8643.088015700627
8152.07,8628.995651040354
8153.459999999999,8645.177698247591
8122.290000000001,8648.793852198152
8096.130000000003,8656.0986765555
8104.6,8610.256190143482
8079.139999999999,8617.14041905471
8145.17,8666.127702451808
8059.0,8705.51985008236
7974.060000000001,8652.590088681678
7962.029999999999,8617.71692488172
8033.439999999997,8631.43582979242
7899.98,8639.280901748665
7854.119999999999,8566.319677922653
7869.630000000001,8573.099966579954
7865.82,8596.719784980956
7991.089999999998,8616.607423101435
8192.54,8607.110184550798
8226.87,8812.142004281723
8205.53,8925.46951346695
8273.31,8745.058239232974
8214.9,8686.229264118158
8185.040000000001,8636.822593882544
8188.989999999998,8782.027128617914
8166.419999999998,8860.482682610787
8178.540000000001,8853.567029901862
8122.93,8866.581316579548
8172.119999999999,8749.052687363523
8186.419999999998,8843.808732108806
8572.56,8862.387448194373
8604.02,9301.791245845992
8586.34,9123.671491628817
8572.37,9205.51356412753
8622.08,9225.36010958948
8554.059999999998,9389.127648511567
8559.069999999998,8918.389490123907
8589.14,8882.295632644114
8582.11,9006.482481149458
8579.750000000002,9021.164646320383
8398.790000000003,8761.013068210697
8305.98,8844.48192654412
8350.0,8740.700000213681
8346.67,8811.410796681424
8265.550000000001,8829.87106922182
8316.020000000002,8802.911868011524
8341.07,8968.372666186533
8320.85,9075.762286214305
8384.44,9084.537986025476
8321.69,9194.117603031327
8303.43,9180.480883437687
8346.46,9183.41659130731
8332.88,9265.612785833935
8367.77,9273.652443614394
8421.01,9331.301817707903
8448.000000000002,9479.808268416848
8282.96,9535.805475915968
8290.21,9047.089279421827
8314.850000000002,9094.40384989527
8290.34,9114.909086501288
8256.01,9097.646544096257
8334.49,9036.951478841178
8362.99,9141.700291254656
8320.999999999998,9266.046675963698
8287.989999999998,9154.95992527591
8296.0,9103.611022620995
8321.259999999998,9117.84479437091
8179.18,9128.846749388274
8155.129999999999,8913.352013631282
8164.060000000001,8994.459252706885
8135.049999999999,9016.301209322704
8049.010000000002,9009.40489433544
7944.0,8973.317079893666
7954.660000000002,8886.733639765258
7995.889999999999,8914.440969082303
7966.010000000002,8922.783987371313
7973.73,8936.453339370257
8065.0,8950.884114159591
8073.58,9015.183247289193
8059.310000000001,9006.644434568367
8073.32,8955.371674192489
8072.58,9011.75442751722
7911.74,9026.917618514457
7924.59,8793.682940348932
7920.090000000002,8849.793756962808
7950.619999999999,8880.71477389835
7955.08,8896.71673857262
7949.709999999999,8925.005408147092
7936.810000000001,8984.021717440495
7950.720000000003,8991.684289648569
7997.48,9007.258407231095
7978.82,9055.421420242403
7960.49,9069.803850727587
7909.869999999999,9042.386587235453
7911.0,8969.824203918693
7941.790000000001,9028.780082831907
8023.5,9058.545670898218
8241.970000000001,9143.85040418181
8235.74,9466.61208629479
8237.96,9108.140883920025
8230.84,9127.53057570774
8237.349999999999,9125.666902782685
8194.04,9163.310195210544
8205.0,8708.924497702257
8213.65,8766.515858630784
8218.34,8670.332448305417
8224.13,8720.009846644281
8286.6,8955.561425586286
8225.6,8862.623126677112
8169.23,9055.663141763163
8025.9,9122.847221243026
7953.91,8937.893999633981
7957.01,8961.47393398406
7963.26,9000.224310976997
7427.57,9045.996698147996
7487.76,8818.635852936923
7470.77,8814.415395184464
7415.920000000002,8827.832148194215
7431.759999999998,8852.809232934282
7437.0,8830.340008972093
7449.33,8961.145192715827
7484.839999999998,8980.690794884431
7435.0,9016.60819565407
7450.0,9027.193181048122
7477.749999999998,9055.230460241004
7591.1,9003.861011256822
8295.730000000001,8996.078786895974
8638.390000000001,9849.501392392867
8662.66,9883.317024539501
9599.49,9909.243470552352
9504.2,9792.346943113113
9239.279999999999,9978.703962453967
9205.749999999998,9707.281514135073
9022.090000000002,9633.22529182002
9252.75,9313.00108137121
9158.94,9270.30580915948
9183.53,9206.384970209867
9296.14,9389.828640921769
9544.94,9644.628504561842
9730.38,10243.929879588195
9557.08,10343.6267122178
9644.78,10335.023238990172
9458.64,10305.170026872585
9425.37,10281.018421125911
9398.999999999998,9989.113095441668
9417.04,9818.657122040167
9216.44,10056.030072641093
9294.439999999999,9763.885442651297
9459.27,9793.50176767854
9451.77,10048.01458701271
9358.95,10008.337207987663
9244.21,9785.716521798682
9426.94,9530.867105246853
9289.32,9829.947329971037
9175.63,9343.77223096388
9101.579999999998,8841.676748295708
9104.61,8543.029809397485
9206.51,8387.920735348998
9159.94,8407.682678278683
9110.37,8379.483445666892
9104.830000000002,8337.506086371817
9131.44,8332.224471143225
9244.37,8330.783810879499
9235.75,8410.385124880771
9150.070000000002,8438.470748377806
9076.03,8200.463278784886
9120.0,8220.660320451936
9173.18,8270.491211956485
9096.79,8254.915885766353
9184.7,8135.167044382153
9250.45,8294.83740352737
9259.999999999998,8392.712864498053
9232.550000000001,8495.932788292726
9257.15,8496.986694123238
9333.26,8712.698979248915
9327.99,8723.89552009049
9304.749999999998,8657.853574796212
9349.16,8673.8603739009
9265.83,8677.388299496382
9164.95,8639.271232887835
9197.390000000001,8351.240703181365
9141.75,8378.230119581754
9207.0,8334.727497490689
9147.93,8365.602587337284
9190.0,8325.639976917739
9271.17,8378.95165832122
9306.77,8477.566787145428
9273.44,8586.967530225918
9410.76,8546.469506637892
9429.15,8746.784130891196
9230.13,8593.672885211785
9290.310000000001,8293.78108048165
9383.74,8319.906342445325
9396.11,8452.91119202797
9320.14,8538.891536962085
9317.400000000001,8378.746195028576
9401.39,8407.482049416452
9392.26,8536.520248843435
9349.61,8607.512650882863
9296.000000000002,8481.26270919784
9344.780000000002,8347.300642392987
9296.05,8379.82669022637
9250.8,8305.468316010369
9188.710000000001,8241.997079089368
9184.01,8182.644776882109
9197.05,8205.211898060204
9199.36,8229.919463304625
9219.88,8216.90517662694
9133.62,8259.026360226866
9010.580000000002,8202.144451961767
8790.96,8051.740487314863
8792.9,7928.387578056139
8767.370000000003,8006.434622678931
8825.620000000003,8006.449125970175
8816.25,8044.346225994832
8820.189999999999,8097.238520559798
8803.52,8210.468132529117
8756.999999999998,8214.373143696985
8812.21,8234.315169159634
8777.27,8242.217045673258
8850.0,8262.295643795138
8836.2,8286.372315870376
8800.5,8299.200476977077
9053.72,8290.322045519584
9024.49,8405.677598263983
9010.27,8420.705425209593
8799.4,8422.364843449608
8718.28,8060.447296492615
8703.31,7997.561025651854
8742.79,8131.640327394274
8720.36,8138.025401365134
8729.95,8168.806219818633
8765.64,8241.209066931693
8731.69,8319.437402695054
8674.43,8295.04165821241
8766.76,8201.22832739809
