Actual,Predicted
8605.9502,8491.53318149375
8623.4805,8463.31106605157
8572.5898,8464.727975939382
8419.7197,8456.084701221725
8605.3203,8447.58652895112
8596.3398,8456.596842159433
8729.79,8456.278546677406
8672.8496,8476.249494019903
8667.9297,8469.604883018783
8829.4004,8469.077852181932
8909.5801,8497.36015485468
8892.6797,8517.178360437156
8924.7803,8513.584233247277
9066.04,8521.289976612505
9090.4297,8560.728506914189
9074.3398,8573.844475429234
9083.3203,8571.009145420177
9037.25,8575.301017297812
9008.4902,8557.981989787315
8990.3301,8542.107156458953
8947.8301,8536.868069547645
9079.5996,8522.06084550436
8891.7402,8568.240461462701
8919.9199,8506.850685431304
8963.6299,8512.765986606002
8837.0703,8529.532079698569
8857.3701,8497.890338931033
8926.3398,8504.72633565443
8866.6201,8528.191018116837
8792.3896,8512.155311850385
8830.0498,8487.725086304878
8989.5303,8494.780992623502
9018.4199,8533.249074625564
9157.1797,8542.127630104556
9197.4102,8585.375390773466
9295.2002,8606.437418127205
9068.8896,8644.511259806988
9015.5703,8555.991001227785
9008.0303,8533.887224099553
8834.7305,8528.227346208394
8707.8301,8482.946486984058
8778.3896,8463.735529393036
8665.7305,8475.615818519133
8684.9199,8460.866079316911
8619.0801,8462.716324701496
8724.4697,8456.549117547684
8579.4297,8470.903483919636
8627.7998,8453.954378814744
8738.46,8457.404864315316
8745.3496,8469.679716387704
8587.96,8471.24838038485
8370.0,8453.534153293873
8345.5898,8450.382275760521
8062.3101,8452.06384243769
8105.5898,8485.944931933424
8169.77,8478.664319587815
8201.79,8469.187127662952
8217.5801,8466.070015861062
8047.7402,8464.890054877034
7902.4399,8492.703929468487
7876.4902,8527.100170475998
7738.1201,8544.594196533588
7855.0601,8587.01279483074
7811.7998,8550.92806013235
7548.7598,8562.957856767907
7523.54,8665.037333887645
7407.98,8683.018522790762
7353.8599,8743.713525571247
7394.1001,8771.623422909986
7228.4102,8770.73922612863
7341.1099,8867.860662334328
7051.8501,8787.29179868292
7048.25,8959.888170198225
7075.6499,8971.478911304406
7244.7598,8961.241962273913
7156.96,8856.413289562332
6834.2402,8918.81390017725
6710.6401,9146.12283326774
6974.5098,9253.761426443141
6815.3198,9044.866166757187
7085.6699,9172.549365474137
7065.6499,8964.464708431542
7309.8301,8978.975272956268
7368.0801,8813.451651172349
7233.6201,8774.332137540756
7233.6201,8849.077166375491
7014.4702,8848.884610862171
7070.3501,8997.471799878615
7024.0601,8977.54909654842
7002.54,8990.043162892609
6977.3599,9006.880254430087
6813.3999,9027.903464035444
7026.2402,9139.315719513565
7024.5801,9029.093159041133
7209.04,9027.366122831214
7325.6201,8882.419144425334
7293.7998,8803.255318570298
7292.3398,8820.89498272596
7326.0698,8817.78253535576
7196.5,8791.66699498936
7000.7402,8885.14810211107
6978.6001,8999.597588301436
7040.8999,9027.567056172942
6918.48,9010.3560783548
6911.6401,9101.195993972877
7030.7202,9114.005215618563
6964.6001,9037.87968045173
7080.9702,9094.871782532591
7033.3701,8988.94462393787
7046.1099,9036.961704226387
6813.0898,9022.340154967966
6699.8198,9253.086843501544
6584.9302,9325.768182529713
6412.6299,9432.37673123073
6307.2798,9611.684691182352
6658.6899,9743.960848359602
6424.77,9342.538865971885
6458.0098,9621.924339949643
6251.9502,9617.838098060396
6310.6802,9848.928160572097
6052.4502,9788.037353094604
5756.5898,10095.704916367476
5800.8701,10505.623260922377
5641.9502,10457.55013178516
5970.3799,10650.530138144253
6110.6001,10177.101279762785
6182.21,10064.25707413437
6132.6001,9980.375858918618
6060.8301,10030.152307212209
5929.6299,10083.44600731612
5929.6299,10269.126548182074
5719.2798,10288.21538834095
5764.0098,10587.335489554162
5703.7202,10573.069589223329
5742.23,10670.292191611708
5505.7002,10656.930008596986
5524.6602,10893.625665552414
5206.3999,10952.018714334858
5130.71,11356.029987302269
5020.4399,11462.153850004832
5291.5601,11637.944052274328
5246.2598,11226.854794504809
5075.9702,11374.153472238366
4960.3999,11636.583476319527
4931.8398,11794.803452338605
4942.7202,11866.333049001994
4862.5898,11861.373637618468
4730.5098,11971.596612798354
4579.6201,12185.381251932478
4366.8701,12405.912496681725
4399.9702,12753.43818341843
4406.52,12758.137263119574
4683.6401,12764.936054738002
4870.6602,12219.05953434158
4995.0601,11918.554636447809
4992.6299,11685.74662326983
4978.2598,11646.645821483944
4694.1201,11645.903141287903
4742.3301,12097.009812937535
4740.27,12108.298147135809
4638.569799999999,12141.472518782064
4615.569800000001,12299.645919798946
4437.830099999999,12369.640570786793
4452.7002,12663.268658179739
4439.799800000001,12725.623690796585
4305.1802,12806.990431111502
4284.0898,13072.085690677352
4089.9299,13163.961198744491
4171.1001,13475.143735100022
4160.54,13453.55772764208
4266.4902,13506.304422355468
4271.7998,13189.672424516233
4453.75,13212.416356346957
4460.4902,12829.71599927275
4518.4302,12787.569148949151
4356.98,12690.645626540365
4307.2598,13015.913647157733
4254.96,13149.851955330985
4225.0698,13283.59174571808
4418.330099999999,13235.693072704331
4472.6602,13041.793631717226
4658.8701,12913.015262463885
4655.5698,12520.248636766124
4481.27,12468.141379938455
4613.7202,12795.532083216829
4616.890099999999,12556.995547663708
4648.02,12515.41242063107
4694.8101,12430.115297917004
4694.52,12312.657802089807
4535.54,12291.997387315432
4405.8598999999995,12623.25988571923
4423.0898,12808.989534331275
4413.450200000001,12854.280875644603
4425.080100000001,12930.66095361561
4416.1602,12970.499628886831
4589.040000000001,13022.583482117621
4591.2202,12614.8633437798
4698.3101,12649.250854829528
4727.2598,12417.924579153429
4789.8398,12344.897256132583
4535.790000000001,12196.231408557305
4502.7402,12732.30511487195
4453.8999,12848.623334342767
4532.359900000001,12931.436213183079
4521.4702,12827.356439776522
4320.77,12863.026332871852
4353.7002,13207.606573374836
4366.7598,13180.308766377399
4242.6099,13179.454616296049
4247.9702,13395.59471732627
4259.98,13465.904629868859
4372.810099999999,13484.938972478107
4389.9702,13194.666022000567
4363.25,13086.37404371113
4471.25,13121.114204629677
4494.5898,12863.318182908206
4526.1001,12881.948677625049
4575.9502,12834.593428077762
4466.4199,12707.241271864306
4592.5,13004.08413546836
4591.2598,12714.287206831446
4491.7798,12678.787791383627
4498.3701,12936.529098646693
4528.8701,12945.440626003297
4436.939900000001,12917.85391430822
4477.7798,13002.385867813755
4430.1802,13019.957783723154
4493.7402,13119.766404356264
4518.5601,13024.705710271202
4557.1499,12967.079073595367
4425.830099999999,12790.731169198314
4435.3398,13158.908894445267
4541.4199,13178.519204786062
4637.200199999999,12897.805066972225
4653.6299,12589.827876022504
4628.2402,12546.321603799848
4671.02,12606.810072450638
4759.96,12501.702971831455
4754.6499,12335.882949790812
4897.3901,12344.171335116936
4971.3198,12065.88017928876
5041.3901,11913.789808097068
5047.54,11764.861498640676
5035.9302,11726.507365868356
4961.6201,11727.702114614798
5124.1802,11862.402634751523
5242.1802,11592.48939864998
5346.3799,11378.896479416668
5386.5601,11191.116751615446
5390.7002,11087.594655665462
5206.0498,11053.864553643387
5210.8398,11354.637636359197
5314.4502,11340.135880507618
5473.7798,11190.941857980808
5529.6299,10942.129219426111
5556.2202,10817.60800225096
5576.8501,10770.36229742086
5443.5601,10727.337948938602
5667.7998,10963.519145916534
5781.96,10653.617463303995
5857.6401,10484.396307288447
5892.6802,10340.704821839383
5875.1899,10282.965697590093
5997.1699,10291.138182702021
5755.3799,10145.268692891836
5781.6602,10465.388456316417
5881.4102,10427.632908089365
5886.1099,10304.942622109238
5875.2402,10291.301984826549
5880.77,10300.088495787399
5705.0498,10287.05982282455
5596.73,10557.293985783093
5614.0601,10714.931857443984
5992.5698,10686.525541098403
6330.3999,10106.622477581392
6379.9399,9742.32848079692
6566.7002,9703.552066663964
6572.8701,9515.597775092545
6583.8701,9493.446771456234
6647.5,9468.631400390186
6432.5498,9404.269848241911
6485.1401,9648.527668257944
6364.1699,9610.803460971832
6489.0898,9716.285621303297
6577.8101,9591.741705127328
6655.5898,9507.359503409722
6703.6201,9425.941874624776
6718.8101,9369.313701818188
6737.29,9340.750919161661
6734.46,9299.182976400125
6683.1099,9304.220321281387
6890.4399,9356.321562479392
6954.1001,9178.473270053344
6949.0801,9126.457982112797
6893.1401,9129.163770708925
6786.0601,9174.643094834848
6767.1001,9266.083685810734
6628.02,9276.33770488313
6414.3901,9405.379352696047
6462.27,9625.159224317036
6567.3701,9579.85284297019
6448.23,9470.940812473793
6225.5601,9606.662680099145
6220.8101,9846.901506206927
6195.9102,9852.69294806734
6144.5298,9886.656138749673
6231.1499,9955.945741685005
6341.21,9850.188681988655
6197.4702,9661.184219581073
6380.0801,9872.36347954132
6457.6099,9638.402337987598
6463.5601,9536.140783638282
6391.1499,9541.698664619158
6432.1602,9642.906565003163
6578.9702,9605.72709608103
6667.5298,9449.862240219649
6665.3999,9369.779976663269
6649.9102,9373.56686045288
6715.2202,9388.849584706328
6668.1401,9329.970806242427
6748.1802,9380.56552133766
6769.8599,9300.723407914065
6530.8198,9275.429124136994
6639.4102,9500.648888742386
6738.6001,9401.466931515455
6780.2998,9316.33270170663
6850.9902,9275.081448106586
6938.8599,9186.228882758263
6953.3398,9106.595862017886
6985.3198,9094.60261335745
6980.8799,9070.256532919268
6973.2798,9072.065385304408
7028.4302,9078.655885477221
7142.6299,9033.520460258853
7083.6299,8951.624733303954
7027.1099,8998.99630388616
7077.71,9044.781738142176
7056.71,9005.143490326624
6955.8701,9017.132911253191
6848.2402,9089.06597562751
6868.6499,9177.202156350557
6882.8701,9156.467402284932
6909.02,9135.653302066648
6898.8999,9107.454460179022
7034.96,9111.779856626777
7069.5098,8991.310167460775
6931.7998,8972.891363910985
6789.77,9086.539950196933
6788.5801,9220.117031301263
6733.23,9219.744202599722
6654.7998,9265.502522083578
6838.25,9344.97722933416
6809.4102,9153.689395506255
6719.21,9167.765525419869
6690.75,9254.693776382665
6809.8599,9289.64651752897
6825.9502,9167.45281778536
7019.75,9144.81596563698
7039.77,9000.636341332165
7104.6499,8989.717173513476
7153.1299,8949.681238984293
7224.5898,8919.73291977601
7313.9902,8877.306713402766
7250.7202,8829.274323581076
7332.0801,8867.988618847034
7337.1401,8823.1709183646
7256.9502,8819.678479605152
7346.2598,8872.472030313198
7440.2402,8820.457673773866
7477.2998,8762.441452844243
7526.5498,8733.171840564955
7502.46,8700.237984096933
7469.0298,8711.379380694918
7376.7598,8730.626511692939
7324.2202,8785.4094315758
7345.2202,8811.764405710495
7284.6099,8799.90314930408
7429.98,8840.022378540974
7509.1699,8751.993506350227
7545.29,8707.363617376406
7411.8799,8687.051242687377
7437.98,8756.438802825427
7536.0498,8744.459623259154
7608.6602,8692.17405300209
7503.3101,8651.545706463183
7571.96,8699.443190995642
7599.8799,8669.527631061126
7596.6001,8654.093062936754
7695.75,8653.868108794526
7710.3999,8614.501790798691
7715.1001,8610.30013800466
7751.3198,8609.381563220928
7753.52,8595.272364433818
7701.5,8594.643373131128
7607.9302,8616.365821049541
7649.2798,8657.911819280367
7668.3999,8641.180508884268
7657.3398,8636.054419781876
7533.9502,8640.488904255006
7355.6899,8698.629529000347
7340.0801,8781.861120697446
7335.1802,8794.424350109837
7322.9302,8800.286402642416
7467.04,8812.059601757113
7417.46,8722.088583046583
7463.0498,8744.01777334752
7536.7002,8716.221400036538
7593.4902,8678.204876609296
7668.0601,8649.395171831095
7670.9302,8619.744245159027
7665.6299,8619.905758751542
7792.6802,8621.556310977012
7733.21,8578.18628194579
7766.6899,8599.89080848217
7759.98,8588.166304768654
7682.9702,8592.699161343007
7687.1499,8629.908484881042
7714.5601,8633.174362561324
7756.3101,8626.983338171613
7739.1602,8609.101096661909
7490.9102,8615.060552310038
7582.21,8720.873877555448
7649.23,8672.076224544535
7677.6201,8638.426659825926
7684.6699,8625.184235275456
7650.9102,8620.711758194742
7775.6401,8634.121303767286
7768.71,8582.62349456413
7797.4199,8581.622351878677
7677.9102,8571.399665242838
7795.0698,8615.792241927855
7819.1299,8573.613471599152
7807.6201,8564.10837622472
7751.6001,8567.605738064114
7742.1699,8592.769777472799
7753.6299,8597.466765539468
7787.27,8592.786593217746
7856.0,8578.706731687449
7901.5,8552.20569954887
7963.54,8539.41660961113
7972.5898,8522.904468634259
8057.4902,8519.822376248996
8053.8301,8499.134955983714
8112.2798,8498.603062293714
8188.1099,8486.147489273224
8207.8496,8472.790794925817
8211.4004,8469.293163614058
8327.6201,8468.464078735537
8237.4199,8455.277327816355
8280.9004,8466.467939721544
8323.8203,8459.818943884722
8309.3701,8454.37577696401
8196.5596,8454.840729159781
8289.9805,8471.04796015793
8356.8896,8458.641778288427
8337.8203,8451.63457226597
8249.0,8452.335582504475
8220.9297,8461.859375052958
8127.8701,8466.013202143142
7927.3101,8480.662829608536
7872.9902,8524.344924200128
7598.8101,8539.892137252256
7560.0298,8636.693431943
7694.5801,8656.954890164996
7640.4399,8594.446715874763
7524.6699,8616.036858393127
7429.6099,8666.822200700559
7547.98,8716.96823064967
7542.04,8656.532636496813
7217.8301,8664.122899914793
7215.8799,8834.378384564101
7361.04,8848.385447876002
7441.8398,8753.298582377458
7560.04,8706.685884700906
7597.4399,8643.221632748911
7529.6699,8622.447011981096
7426.96,8651.47066448454
7436.1001,8704.604966971156
7577.75,8705.135767453323
7597.6201,8629.439864375026
7629.52,8622.473672194796
7569.7998,8611.95067804021
7666.2598,8642.255361617485
7762.27,8598.60136083117
7770.5898,8564.141352693061
7779.0801,8562.01538536883
7749.6602,8560.721572371518
7748.3301,8571.572418583952
7634.9199,8572.74716028391
7695.6299,8615.475692410293
7847.8398,8590.84158189961
7886.3398,8536.694937416949
7897.9102,8523.812854937221
7835.98,8519.773727460804
7811.8701,8538.188201009114
7822.71,8547.9259559513
7838.1001,8544.437692891886
7876.8599,8539.450939232038
7947.4502,8526.400048283722
7962.2202,8507.989044335969
7920.0601,8505.237830395645
8013.0898,8516.389116983524
8025.9302,8493.837716736614
8089.6499,8490.381766763267
8121.7798,8479.008436925693
8057.6001,8473.259614493225
8092.0298,8484.154168376184
8117.75,8479.11452080446
8029.73,8473.887626234098
8097.1299,8492.450681577258
8171.9399,8479.590607306276
8111.5698,8466.733551718593
7854.2202,8477.277703576468
7900.4199,8537.494551016993
7990.5298,8525.162242730083
7978.6899,8501.210943600165
8004.8901,8501.667541844101
8158.1401,8495.971201534529
8146.4399,8469.90223347318
8081.5498,8469.951863209439
8054.0498,8478.671559597908
8004.25,8483.771726756935
7952.1699,8497.171839298599
7930.77,8511.223670646246
7696.8999,8518.715404286102
7579.48,8593.356527130276
7567.1001,8641.839842044847
7664.73,8651.948146304638
7608.4399,8606.73973241331
7602.7002,8632.345256512719
7770.5698,8638.036306690892
7772.1299,8568.085949642737
7598.7202,8563.292040119159
7585.2998,8628.18838822481
7559.1602,8638.64846420606
7424.4302,8655.566880051827
7237.71,8728.160078948398
7322.73,8838.483281785346
7086.3701,8786.545007420298
7167.3501,8941.97491110811
7243.1602,8885.450007990135
7295.3198,8832.298652509837
7373.98,8797.38175741655
7289.3301,8749.633713859026
7195.71,8794.22764296635
7360.2798,8850.813680337778
7344.5898,8742.153025135685
7157.8301,8753.60286930559
7151.9902,8871.183676529798
7071.6699,8891.53224104759
7181.77,8945.69296850408
7299.4902,8869.139975723698
7387.3999,8784.804901415777
7454.0601,8726.93429680869
7515.7798,8696.053330902369
7493.1099,8668.83577661177
7635.5601,8679.064669364778
7612.6802,8619.736110202652
7582.1499,8627.553493243537
7589.8901,8638.131021690902
7474.71,8634.330564837634
7500.79,8694.799663933463
7423.5698,8681.562622323492
7329.3701,8731.39449671955
7254.0601,8772.819487394458
7330.7402,8817.391972014326
7439.96,8770.38064368291
7548.48,8708.918456613243
7534.46,8658.874939086469
7608.8501,8654.737711867045
7647.25,8622.557652621495
7639.5498,8607.536468049026
7597.4199,8608.159745959447
7714.5098,8623.520459127547
7704.52,8580.157633401117
7664.5698,8583.353298593705
7649.8301,8598.471448400269
7712.0298,8607.064664756508
7701.29,8583.803142465164
7666.3398,8589.457162549717
7761.2202,8606.07873273643
7787.4502,8570.938422851023
7748.0098,8560.028407374686
7784.8101,8572.12574335605
7798.9902,8558.87917783719
7760.6299,8553.26840539407
7911.6802,8565.305608219189
7957.5298,8522.230642947463
7972.6602,8508.274970267395
7936.8501,8502.495757565037
7963.2998,8510.391922255685
8034.4902,8503.574897138738
7976.7402,8487.045928478276
7895.0298,8498.774920617547
7829.79,8520.484903078463
7891.5801,8544.108323848786
7941.2202,8527.570026083697
7931.0898,8515.595244652006
7924.1001,8517.417821308387
7928.9399,8518.819956714902
7927.3101,8517.344072297365
7975.9302,8517.600203746035
7940.6401,8503.97845361349
7736.98,8511.553215681844
7689.7402,8571.676591556383
7722.9102,8593.14121836724
7741.2002,8579.887187925691
7616.2798,8571.682090074777
7668.25,8622.31555268999
7720.8198,8598.714515285274
7830.21,8577.256229280825
7890.9502,8540.738717896831
7884.3999,8520.517092593687
7851.3101,8520.069087055968
7835.54,8528.346827522038
7890.1099,8533.006992261133
8091.2998,8518.62468896591
8132.6001,8477.226332043832
8163.8198,8469.226699685401
8099.75,8464.358919573762
8158.3301,8474.195500928978
8186.96,8464.91134755749
8196.4004,8460.246952500816
8202.54,8459.311444345954
8166.6201,8458.676540167426
8191.54,8463.54042414246
8189.4399,8461.626243272049
8240.8896,8462.583610640908
8237.7803,8456.824385705784
8244.1797,8456.87619955742
8246.0996,8455.957181365982
8200.4297,8455.645551429483
8284.0303,8461.913206908985
8283.9199,8453.032567539982
8244.1904,8452.274136365204
8176.7598,8456.739273722651
8090.2202,8466.323330298528
8106.6602,8478.411647403656
8215.4502,8474.614164152898
8205.2998,8459.085381441873
8060.54,8460.486078470458
8046.23,8481.048271595619
8124.6201,8485.583076724755
8131.23,8470.360869104768
8168.0601,8469.72113459006
8306.9805,8464.920649481448
8343.2305,8451.623320515433
8291.04,8449.506155311614
8354.0498,8452.421619293182
8287.0898,8448.895939767306
8379.75,8452.542578727935
8344.7598,8448.250950168307
8293.9004,8449.369835184385
8357.8496,8453.240293228931
8449.3398,8449.726707899605
8430.5801,8448.122535579318
8445.6299,8448.009769371709
8450.6299,8448.080817710337
8436.9502,8448.151643153415
8316.0498,8447.964543814056
8240.6504,8451.983461342312
8312.21,8457.256805531655
8255.54,8451.90185474467
8283.4502,8455.339122817242
8306.1201,8452.781661354406
8374.9102,8451.485630810383
8328.6299,8449.01877606475
8297.0498,8451.074579248516
8349.9902,8452.844642566746
8312.1504,8449.917839191166
8367.1699,8452.187757680465
8372.4805,8449.133372850065
8520.1104,8449.259329618848
8585.7695,8450.317162230807
8624.0098,8454.75560883731
8702.2305,8459.411909028258
8704.3896,8470.834955547612
8703.79,8472.470828088293
8753.8398,8473.121590666819
8718.8301,8482.078710952157
8736.5898,8475.639125547
8740.4297,8479.032711347354
8756.71,8479.869785897403
8782.2002,8483.115623902733
8817.9004,8488.788806986162
8768.7197,8496.213390706285
8827.79,8483.51627850994
8860.4902,8496.334990718924
8898.8701,8506.004662307398
8861.0996,8516.701680784268
8892.3096,8505.802834025722
8870.7598,8514.348392821057
8866.3496,8507.971840270544
8907.9102,8506.630396946102
8972.5,8518.325535712642
9025.2998,8535.708802356823
8997.1904,8552.413910968893
8846.3096,8543.40958969611
8883.21,8495.508848495421
8782.7197,8504.447212791572
8817.8799,8484.720251260076
8931.3604,8492.955082600125
8965.0,8517.048635759946
8975.5801,8521.94328834389
8972.5098,8524.247632419248
8925.0898,8525.566669080068
8988.0,8510.867840458384
9086.0195,8530.233532757618
9022.1699,8564.524764497635
8954.3799,8540.821365241043
8947.79,8514.916488990642
8991.3896,8512.016575899548
9055.5898,8524.23662548776
9102.3301,8544.548143174903
9145.3496,8566.804940174958
9111.46,8586.03492487428
9006.8203,8569.764636902411
8836.5596,8527.559569874998
8609.8604,8490.247599117445
8685.4697,8458.87473097055
8721.9297,8468.814577412606
8712.96,8474.599036977908
8683.8799,8472.695894921564
8843.8398,8467.806073324738
8839.2197,8494.926775433432
8673.6699,8491.663535726588
8528.9404,8464.066706243662
8541.6396,8451.049719428875
8599.6504,8452.085937705911
8727.5596,8456.080135235608
8619.9004,8471.669667723865
8738.3701,8457.641798965316
8784.4004,8472.094496012396
8713.79,8481.477232194198
8747.75,8469.57297261137
8750.0195,8475.302275186632
8642.9004,8475.071690389324
8567.8203,8456.20609019966
8520.0195,8450.16993234865
8234.7803,8448.921231960792
8324.5801,8457.30443803534
8282.6904,8451.642219201354
8394.75,8454.737320316022
8467.71,8448.861914192925
8508.04,8448.181543499766
8545.0801,8448.790123556624
8576.4004,8451.252168907991
8610.3896,8454.349823123513
8553.0596,8457.572812772392
8596.5703,8451.997049122183
8646.3096,8455.486666760393
8683.2998,8460.621246603569
8705.1299,8465.634996756267
8851.9805,8468.663635297253
8901.7197,8494.9534802278
8894.54,8507.47651440635
8880.2695,8506.936070842668
8732.5898,8504.530106750091
8780.2002,8473.486231238427
8802.7305,8480.182237262236
8718.1201,8483.938629375336
8714.4805,8470.105317199153
8638.5498,8471.821213701896
8813.2803,8462.676363934284
8957.6504,8489.098706139634
8969.4297,8522.841326900252
8950.75,8535.065267147202
8948.1396,8531.457389223264
9049.25,8530.806956647391
9040.7695,8563.70713034043
9007.8701,8561.263903470612
8946.0801,8549.381706692733
8947.3496,8524.527527396689
9018.6104,8522.080310207593
8977.2305,8544.305092694258
9035.4805,8530.91222800965
9023.2803,8551.709936202982
9020.4004,8549.252526981863
9033.6797,8548.71525399184
9006.6104,8554.895768985814
8911.71,8543.390666628045
8884.0898,8513.69143613331
8944.8398,8509.450919910336
8892.8799,8529.470229657074
8837.0303,8513.930045782487
8747.5098,8498.626196459249
8756.6104,8480.024164402937
8727.0898,8481.339816992231
8788.4004,8475.040519411183
8810.0,8487.230201530425
8823.6797,8490.068617822502
8988.8398,8493.155831453416
9062.3496,8536.250660053422
8991.3604,8562.518170898215
9046.2803,8543.774120841748
9057.0996,8561.338279838565
9007.5303,8563.203647638884
9000.9404,8543.949501962148
8837.8203,8538.511491869142
8712.9502,8483.572208355681
8829.21,8465.050191759425
8831.4502,8487.255219298135
8654.4297,8490.244776882506
8636.0996,8460.987469600086
8530.6797,8459.11278488028
8597.6201,8450.98219007161
8621.04,8456.10502830463
8567.2803,8458.304828463553
8532.8301,8453.14906676187
8500.1602,8450.552884405108
8478.8604,8449.040291099753
8573.3799,8448.385177316539
8652.5898,8452.806223687556
8739.8203,8461.78260753052
8774.7197,8475.384630766011
8784.4404,8481.760510134585
8824.4404,8482.39349562137
8773.4199,8488.450372922944
8749.5498,8476.765790836498
8665.8496,8470.841817846152
8491.0098,8455.765082861346
8488.0596,8447.944457999587
8481.3496,8447.915136685522
8574.9102,8447.972673718867
8538.5703,8452.148970598966
8524.5703,8450.260000986365
8706.1699,8449.633907709385
8717.1396,8466.677242266967
8765.3203,8471.909415603743
8683.5098,8481.765146691421
8794.2402,8467.248973370215
8817.4902,8486.559658439011
8767.2002,8489.44906185848
8644.1797,8478.184719754752
8701.3799,8456.458774463166
8584.7197,8461.920165967911
8456.8604,8451.577446592179
8317.2695,8448.11058482957
7853.1299,8451.826740346414
7552.7998,8516.332570932658
7493.1201,8599.220171720126
7736.3198,8629.622144711186
7719.0898,8554.869501714385
7637.02,8573.153553595492
7819.3901,8605.535619907749
7798.5898,8555.009279152644
7741.7598,8566.98104199049
7614.9702,8580.047266450483
7342.96,8623.406826025
7312.5898,8760.672120712632
7550.23,8796.852957839053
7502.9302,8678.241110529189
7410.8701,8688.20908661156
7445.1001,8732.143368715142
7578.0098,8715.584472612938
7646.1899,8651.91479461758
7741.3599,8616.114667801077
7757.7598,8574.76285546487
7757.0601,8572.822342576299
7551.5698,8575.452260009715
7367.1899,8649.539177562374
7529.0098,8712.591826012862
7548.3701,8659.278283136888
7610.5698,8659.446968079013
7391.3701,8641.767018549854
7228.4702,8722.827777061284
7385.6802,8802.412743165714
7577.3999,8742.71315063681
7480.8799,8644.988890895494
7492.8501,8686.999756408974
7535.8799,8683.15808646122
7305.5,8662.34922136262
7046.2202,8792.931170685379
6877.1201,8942.594668870794
7089.9502,9060.125204199383
7146.98,8950.164534445781
7182.6099,8931.384951602444
7225.3799,8898.28306094534
7013.9702,8872.27787575317
7047.8701,9015.90116956937
6989.1499,8986.653722958108
7132.0,9027.44992494744
7211.96,8915.333904571287
7398.71,8850.359699554958
7382.3501,8735.890043362406
7428.3301,8741.41548774133
7358.0801,8713.474829929053
7461.1201,8747.995257409104
7359.48,8691.048683059526
7353.3701,8747.679312068012
7244.3198,8757.442796197553
7254.5098,8796.791882186071
7470.2998,8793.858562976642
7491.21,8724.864351132954
7535.8198,8696.958806834264
7565.21,8666.425415619351
7616.0601,8648.560605313709
7587.6899,8629.808533593556
7622.0098,8640.827906547294
7598.4502,8624.85346951127
7460.3101,8634.379032911464
7603.23,8691.831712390127
7621.7202,8640.686758184467
7600.79,8638.917781280563
7561.8599,8649.307084144924
7308.6802,8666.871029302953
7367.29,8780.107073987894
7525.6499,8761.714859371144
7491.0601,8697.46217656565
7387.52,8722.034036133518
7387.8101,8774.883596449255
7233.7798,8773.676655564805
7042.6401,8851.354760223823
7000.0298,8972.902421349776
6806.4302,9013.565285317647
6864.3901,9164.272863608325
6784.52,9142.930187426244
6898.7798,9215.615211778653
6988.6499,9121.978833984185
6904.1201,9048.155393162126
7178.6899,9124.72099919539
7140.6802,8885.796687515538
7098.0801,8900.078740043013
6956.2798,8935.754818631172
7033.0,9070.43470292784
6982.8999,9011.29542569455
6893.2998,9051.994439899747
6949.04,9103.835612593757
6896.3101,9071.490949913603
6922.5698,9111.55960372266
6764.5898,9101.40510252218
6785.0898,9196.345906850756
6633.3301,9183.490352469169
6662.6401,9322.11912884738
6966.48,9316.119774316914
6966.3501,9052.439159302154
7110.73,9044.820610503912
7092.5801,8937.614383593009
7085.0298,8952.958500505625
7056.6699,8954.26912639645
7074.8198,8974.59526568884
7072.0801,8959.68975155885
6952.21,8964.233008780731
7053.3799,9046.19948345765
7082.9702,8991.497631833987
7130.8599,8991.284919236603
7120.5098,8957.847018246248
7093.04,8943.42843795359
7178.8701,8965.376328273747
7188.21,8892.58514091454
7186.5801,8883.645877689947
7181.54,8882.496453941443
7103.6201,8893.599695766192
7221.0801,8930.983817053297
7233.6899,8884.910528591196
7407.4102,8874.17934626202
7517.0801,8762.863944651095
7549.21,8692.890116222194
7652.46,8668.782781033533
7674.9902,8618.761450347467
7687.98,8603.31125778587
7707.4399,8594.5108268518
7869.9102,8585.845170816288
7910.7798,8536.878275853991
7862.27,8523.505386852616
7912.9102,8534.171192929085
7884.0801,8520.35752824564
8005.2402,8528.203942353764
7869.7002,8500.146668296911
7894.3599,8534.128166028213
7954.8198,8527.289652836023
7921.5,8513.566906962187
8001.6802,8521.713880664489
7937.2998,8504.159960576846
7959.3398,8519.388866016
8121.4399,8515.16706032
8118.3398,8483.012053785846
8144.04,8482.281966655355
8004.7402,8476.658740094315
7937.9702,8503.424525433284
7903.0801,8520.68954788033
7984.5601,8535.433076563653
8016.0098,8516.798274204033
7927.5498,8510.461838331466
8031.5098,8535.65088372871
8125.2598,8510.338238910426
8121.6201,8489.938167394323
8054.9399,8488.313238925502
8043.9199,8502.535280642473
7972.7002,8505.211427995833
7981.9399,8522.23711047399
8059.9399,8519.458296760897
8076.6099,8502.346135749114
7967.6201,8498.804847774163
8029.46,8523.323694882729
8038.0698,8509.343573213844
7872.6602,8507.861415114568
7933.0,8555.022676960518
7862.8999,8538.001282311014
7760.8501,8560.513556936008
7639.8198,8594.473675498433
7706.2598,8648.232945357866
7600.8701,8623.314817633624
7640.6802,8669.044345023327
7656.6699,8649.083339471188
7662.9199,8643.150678899223
7788.27,8640.70680717957
7729.8599,8582.165023825812
7585.8701,8603.052270467895
7605.0,8672.276930527905
