time,strategy_value,hold_value
2016-09-06,21658.051318058137,18973.638282005646
2016-09-07,21572.85250897378,18880.154361593944
2016-09-08,21553.6236255402,18847.92398874914
2016-09-09,20904.617161573253,18304.351261314758
2016-09-12,21343.915927824768,18675.281316828547
2016-09-13,21066.740496754403,18428.876819499837
2016-09-14,21020.55131870541,18432.504136482952
2016-09-15,21138.37391858873,18525.198629076163
2016-09-16,21039.73566166826,18458.52413879191
2016-09-19,21035.72217122081,18484.799548367722
2016-09-20,21154.386467903183,18591.50756043443
2016-09-21,21260.636366423034,18706.42651660125
2016-09-22,21468.121511309808,18861.899942869408
2016-09-23,21359.08705575245,18771.533484852036
2016-09-26,21047.046306564323,18591.17241682701
2016-09-27,21307.946643133495,18749.915062809556
2016-09-28,21109.63350689594,18645.886087385068
2016-09-29,21054.99659990874,18652.145696597767
2016-09-30,21198.864105500517,18803.76373854315
2016-10-03,21053.771781682757,18695.43593012108
2016-10-04,20960.13636401959,18552.05548281206
2016-10-05,20948.390736302306,18451.780639504836
2016-10-06,20901.89438891966,18462.183838718003
2016-10-07,20914.417037140982,18432.34841992652
2016-10-10,20915.8229825971,18452.43452427079
2016-10-11,20816.958368771997,18353.30338756548
2016-10-12,20934.601884675874,18448.846703616367
2016-10-13,20927.310300586676,18432.565474764928
2016-10-14,20889.991280822345,18491.625444862846
2016-10-17,20856.26811675763,18478.216874727525
2016-10-18,21045.836243871567,18568.470461239354
2016-10-19,21082.11701421058,18525.683373811724
2016-10-20,21021.8683708658,18466.176017949554
2016-10-21,21109.745437467827,18488.138003932087
2016-10-24,21340.21738326057,18730.028228297022
2016-10-25,21332.822746093,18720.428763245807
2016-10-26,21282.48299984453,18683.953176677438
2016-10-27,21125.23323165117,18572.750562499557
2016-10-28,21186.23105509371,18637.839399199216
2016-10-31,21267.971839781785,18686.54916336403
2016-11-01,21127.495714775036,18580.607243203256
2016-11-02,21096.739119055725,18566.17234012432
2016-11-03,21089.573142082147,18555.46906758294
2016-11-04,20919.33804696407,18408.907430082803
2016-11-07,21292.998084598443,18676.944360502726
2016-11-08,21524.399528921906,18925.43493290602
2016-11-09,21217.381893222457,18662.385799241685
2016-11-10,20539.299333062027,18019.387740892478
2016-11-11,20581.706433457046,18033.951234104046
2016-11-14,20619.491783478996,17908.59725823753
2016-11-15,20748.305170447315,18009.167716755037
2016-11-16,20670.613152771188,17956.882588155702
2016-11-17,20609.24753018941,17917.629649101105
2016-11-18,20511.930978803626,17844.857343276934
2016-11-21,20730.083299801725,18025.532423245913
2016-11-22,20758.863529165046,18083.802502006336
2016-11-23,20611.590828410135,17909.917603951155
2016-11-25,20801.478196497686,18054.86115081631
2016-11-28,20915.99264896305,18157.650559681944
2016-11-29,20808.186922760317,18082.040760819622
2016-11-30,20413.179293136807,17754.79274723298
2016-12-01,20301.661552912574,17619.920252195727
2016-12-02,20442.093513650332,17802.00888951618
2016-12-05,20558.788109264973,17869.394312708504
2016-12-06,20567.525772608944,17932.56382588154
2016-12-07,20922.13369010341,18204.535652726692
2016-12-08,20768.37574935081,18077.23819692649
2016-12-09,21245.197938596317,18426.725492480924
2016-12-12,21270.649295341453,18508.775875994892
2016-12-13,21242.667844651663,18557.17439526248
2016-12-14,20969.769513875995,18334.246892015704
2016-12-15,21141.032013666438,18481.9499747053
2016-12-16,21235.398628330855,18572.66173933115
2016-12-19,21197.432118858847,18517.999284173144
2016-12-20,21181.19085583306,18470.359265164923
2016-12-21,21135.65459446227,18432.276968613292
2016-12-22,21146.7285242562,18486.58700120359
2016-12-23,21166.14558323344,18475.780108036808
2016-12-27,21167.031752022158,18479.139340783724
2016-12-28,21055.895050526684,18385.364360118958
2016-12-29,21164.02545229639,18466.828182926554
2016-12-30,21091.501002709614,18403.77965750631
2017-01-03,21241.9138197784,18479.782285082143
2017-01-04,21184.972201955126,18463.354734865916
2017-01-05,21225.821749884446,18474.03188373099
2017-01-06,21214.948232430856,18457.675875297162
2017-01-09,21001.801652318194,18269.150728022672
2017-01-10,20828.52809265157,18074.448472456665
2017-01-11,20826.192250724598,18062.630227951693
2017-01-12,20792.725380509986,18046.033258566098
2017-01-13,20748.79431362894,18002.921838374252
2017-01-17,20910.923530499163,18133.67634033802
2017-01-18,20967.946861727698,18199.405731318173
2017-01-19,20889.689328104756,18132.36824463507
2017-01-20,21001.03621722491,18250.2537076686
2017-01-23,21079.28135243832,18343.59892746396
2017-01-24,21300.84912294946,18508.78974875083
2017-01-25,21385.801069666722,18548.50546419724
2017-01-26,21243.04803612842,18438.148191921242
2017-01-27,21069.541370477215,18299.390886511417
2017-01-30,21052.375821125792,18304.21632296007
2017-01-31,21131.415391731327,18352.265273343528
2017-02-01,20973.639341836504,18215.929511332226
2017-02-02,21074.018063177133,18337.544772413843
2017-02-03,21169.91978860052,18463.464752909847
2017-02-06,21169.581595961303,18422.240568881523
2017-02-07,21347.630957111156,18589.021040100302
2017-02-08,21400.87132100505,18621.653294229796
2017-02-09,21081.597367096245,18476.68778894764
2017-02-10,20737.23955084954,18336.678123393638
2017-02-13,20749.220899440028,18381.79961141871
2017-02-14,20684.04372545313,18396.4169467747
2017-02-15,20635.874153934266,18359.362651728894
2017-02-16,21050.01011840444,18652.591449477342
2017-02-17,21064.61821546848,18660.663806341512
2017-02-21,21165.615336526924,18817.92988377594
2017-02-22,21251.583436544257,18854.707725400007
2017-02-23,21278.42213143727,18877.445942264498
2017-02-24,21338.574483033408,18929.155683432604
2017-02-27,21295.479525414758,18857.33403569605
2017-02-28,21430.99646251707,19017.56171455924
2017-03-01,21552.649335631224,19073.3993513557
2017-03-02,21724.344076373174,19176.83343279565
2017-03-03,21713.868452107854,19216.495963163376
2017-03-06,21565.94805383536,19067.61635040489
2017-03-07,21468.849952396275,19000.14124516632
2017-03-08,21469.504086557077,18997.942409239324
2017-03-09,21498.878381131966,18982.558629853505
2017-03-10,21633.566338234123,19090.730554256254
2017-03-13,21694.618793836704,19098.734207606936
2017-03-14,21667.42975181965,19080.416927751805
2017-03-15,21725.536693151967,19267.129154467068
2017-03-16,21801.54612894505,19299.844504520504
2017-03-17,21666.665229559618,19271.859671788257
2017-03-20,21769.618138941772,19286.46031917751
2017-03-21,21941.404949227846,19413.763783730476
2017-03-22,21869.652853620468,19408.197534318406
2017-03-23,21747.472993745356,19337.306617614577
2017-03-24,21706.79172146752,19355.0560501062
2017-03-27,21841.692282404467,19377.23343581783
2017-03-28,21887.41795266936,19454.50232897787
2017-03-29,21887.73139897878,19453.407903779345
2017-03-30,21997.24599104347,19472.807997101845
2017-03-31,21909.531334570784,19407.140200601436
2017-04-03,21895.51443179001,19401.25746637876
2017-04-04,22039.968772764663,19481.69574614927
2017-04-05,21979.956927127558,19443.17894790071
2017-04-06,22034.21730676179,19435.91781372966
2017-04-07,22002.741851707597,19423.47271545544
2017-04-10,22050.60744432574,19479.226064884504
2017-04-11,22029.236793395474,19445.122004682515
2017-04-12,22189.17525761983,19673.66908704691
2017-04-13,22109.839210038193,19557.24521638983
2017-04-17,22255.24727008435,19677.923477148943
2017-04-18,22466.37495616108,19855.447163788973
2017-04-19,22339.785764764187,19742.489805203604
2017-04-20,22273.57201335486,19706.885468701552
2017-04-21,22258.803247835418,19687.83269905705
2017-04-24,22378.19045360709,19814.67087430823
2017-04-25,22291.41347112082,19759.198066814744
2017-04-26,22337.437242719512,19717.509827648326
2017-04-27,22220.184298702214,19607.113641432577
2017-04-28,22297.55130056641,19692.589253188784
2017-05-01,22297.041795281744,19623.330774268998
2017-05-02,22361.900474996157,19662.39811463591
2017-05-03,22308.882125779626,19603.520101735136
2017-05-04,22500.894170983054,19782.351640240533
2017-05-05,22525.884900893743,19810.335435155128
2017-05-08,22599.096314024046,19857.002892010616
2017-05-09,22436.25284227187,19726.437876604636
2017-05-10,22466.13368174079,19750.982656214434
2017-05-11,22515.06071625043,19792.024164529812
2017-05-12,22480.20258728332,19763.45933515177
2017-05-15,22592.710708900555,19882.300506155592
2017-05-16,22629.655906272175,19898.301749198286
2017-05-17,22652.073500182574,19911.38792700056
2017-05-18,22632.243708472204,19907.70571934326
2017-05-19,22644.603899035592,19901.273670349576
2017-05-22,22807.878715642506,20051.087296379905
2017-05-23,22904.337895759498,20131.682215044926
2017-05-24,23182.045195037314,20366.07099289844
2017-05-25,23423.52773997817,20579.179294303256
2017-05-26,23456.364792270404,20609.492350036868
2017-05-30,23476.393092851966,20627.097681978907
2017-05-31,23456.339591388427,20606.005092317602
2017-06-01,23577.569303598986,20710.99351345177
2017-06-02,23645.855325403958,20770.202432038357
2017-06-05,23692.4159575024,20811.236771994954
2017-06-06,23670.86933569872,20792.796991355222
2017-06-07,23488.544524942114,20630.362086346362
2017-06-08,23273.772890369906,20441.017550619585
2017-06-09,23331.306380995848,20489.152458060445
2017-06-12,23363.8482347512,20517.59686720671
2017-06-13,23389.390654280673,20539.915898630283
2017-06-14,23568.43223050936,20697.131236575486
2017-06-15,23538.779203523427,20671.07192150572
2017-06-16,23516.786531521262,20651.70310949204
2017-06-19,23582.351200503104,20708.011069910168
2017-06-20,23707.95848984358,20818.083240036198
2017-06-21,23554.929795614073,20681.250125841038
2017-06-22,23389.67014763935,20534.47608798452
2017-06-23,23522.16894595604,20649.164169842406
2017-06-26,23583.698400092613,20704.33507651563
2017-06-27,23363.712855805676,20512.7231357797
2017-06-28,23475.452351902928,20612.62562837192
2017-06-29,23230.138524896465,20396.655172317325
2017-06-30,23266.219288181997,20426.257476351777
2017-07-03,23239.07191202599,20401.473547436013
2017-07-05,23240.673136797614,20403.7990042555
2017-07-06,23121.33400754784,20293.51218650462
2017-07-07,23153.814958345465,20323.81730573266
2017-07-10,23036.135831065705,20211.46213896338
2017-07-11,22968.20290494301,20153.167067694798
2017-07-12,23126.009617730346,20287.95710033503
2017-07-13,23024.713476308545,20200.97076873523
2017-07-14,23185.802942429855,20340.244230700522
2017-07-17,23197.939184140152,20351.860589484473
2017-07-18,23191.49973530743,20344.02335388231
2017-07-19,23266.689150804392,20410.688923090776
2017-07-20,23283.32264226141,20423.350128899194
2017-07-21,23454.275146548775,20568.721401361305
2017-07-24,23353.857902236974,20480.688179143992
2017-07-25,23489.975356962812,20602.749755690806
2017-07-26,23686.245619646743,20781.62590359319
2017-07-27,23781.672684125053,20881.947001493856
2017-07-28,23662.135773043552,20789.99105664241
2017-07-31,23634.688967532136,20752.516031165935
2017-08-01,23519.844749659347,20660.36994157932
2017-08-02,23457.68957482695,20606.422656105813
2017-08-03,23565.2902234158,20688.19665942857
2017-08-04,23539.505585000097,20653.33265824752
2017-08-07,23640.30603308848,20737.59551498426
2017-08-08,23602.104578453826,20706.61996618693
2017-08-09,23590.339557629297,20697.03494037363
2017-08-10,23591.93777417962,20709.49263278926
2017-08-11,23578.500162333796,20686.012210869227
2017-08-14,23784.83380660589,20853.467297175954
2017-08-15,24000.3541914962,21040.66339848081
2017-08-16,24019.094571327085,21055.792175051618
2017-08-17,23859.54251630347,20913.9835596045
2017-08-18,23730.17485841736,20803.32914027592
2017-08-21,23804.924560568674,20862.23374784268
2017-08-22,23750.05326215792,20814.827910615473
2017-08-23,23667.24630743192,20744.82094997699
2017-08-24,23517.5987844501,20620.201148278342
2017-08-25,23511.298137258047,20625.53391717637
2017-08-28,23441.65983679415,20562.925529399537
2017-08-29,23483.900780585747,20595.537423958096
2017-08-30,23486.858347882913,20594.026536212037
2017-08-31,23589.61551601228,20681.19977274919
2017-09-01,23653.17417932992,20743.371256448467
2017-09-05,23685.24624501634,20777.402822940538
2017-09-06,23754.02215120846,20829.69368300655
2017-09-07,23898.000342510233,20958.939406320922
2017-09-08,23660.929276405976,20790.358217037952
2017-09-11,23787.38437554094,20897.68219712006
2017-09-12,23721.28066429514,20880.427831778306
2017-09-13,23658.155576751535,20864.794575221982
2017-09-14,23571.167733200273,20752.88367180058
2017-09-15,23679.925182220188,20827.22270038461
2017-09-18,23692.45434315387,20826.52672676527
2017-09-19,23597.435939665964,20748.75762112963
2017-09-20,23439.00710780534,20624.499874659203
2017-09-21,23267.366055031907,20467.599386012724
2017-09-22,23145.79563108828,20401.534189995877
2017-09-25,23185.888430674066,20454.91241315901
2017-09-26,23150.787100508864,20415.18093412269
2017-09-27,22921.98248989624,20143.26424914704
2017-09-28,23041.269360253063,20251.87027225138
2017-09-29,23028.65520311255,20255.46207503843
2017-10-02,22663.898554286516,19997.23189614585
2017-10-03,22712.665791865522,20085.9584907246
2017-10-04,22778.888381893878,20175.80847488381
2017-10-05,22972.80181962154,20281.07074463772
2017-10-06,22961.90855488226,20270.848590037473
2017-10-09,22887.17716595982,20214.451773724864
2017-10-10,23064.090582888748,20389.78883924891
2017-10-11,23209.87949019713,20508.177339490972
2017-10-12,23366.820605922647,20597.04596052349
2017-10-13,23402.099439852216,20627.179227020933
2017-10-16,23605.854311254963,20812.972540367253
2017-10-17,23374.019213356394,20663.45980245368
2017-10-18,23323.114004892002,20616.32434372267
2017-10-19,23462.923321226615,20725.139462400908
2017-10-20,23265.748236189196,20579.738331581782
2017-10-23,23272.256778554038,20572.59857178394
2017-10-24,23102.875192501982,20455.486606862683
2017-10-25,22974.306498377595,20364.073972852177
2017-10-26,23103.93156010363,20464.434822560634
2017-10-27,23068.896858833068,20419.28252032963
2017-10-30,22888.55998040292,20284.062591948386
2017-10-31,22997.122738165985,20362.344263495634
2017-11-01,22963.219879191947,20313.87966891431
2017-11-02,22960.200196566184,20326.626231658098
2017-11-03,22996.123431997876,20361.231879710478
2017-11-06,22785.23493412511,20160.362972760828
2017-11-07,23033.88859827771,20375.86501573525
2017-11-08,23310.939470006186,20570.751988648557
2017-11-09,23236.594058519695,20533.903053872007
2017-11-10,23477.32481547741,20721.404513864578
2017-11-13,23699.58988377098,20878.952468625812
2017-11-14,24057.957430730283,21194.977968317773
2017-11-15,23868.090020048436,20995.84921988482
2017-11-16,23843.656373212376,20951.592199178645
2017-11-17,23611.32403787382,20710.848925117858
2017-11-20,23580.08379510515,20673.77449290401
2017-11-21,23783.48255647334,20850.76226863337
2017-11-22,23696.17547913331,20775.97390971474
2017-11-24,23800.78264470446,20860.659538568787
2017-11-27,23798.517117569212,20859.044911500638
2017-11-28,23883.227529236014,20927.793949072315
2017-11-29,23801.14262573167,20859.368703087854
2017-11-30,24034.04974184047,21050.766518536147
2017-12-01,24110.930089927246,21117.575624943245
2017-12-04,24250.42630249105,21239.765092065947
2017-12-05,24273.04380640684,21259.621491959
2017-12-06,24456.01045162023,21421.634537358164
2017-12-07,24059.33545867722,21069.96348309594
2017-12-08,23914.972653457884,20948.51463356462
2017-12-11,23990.657881975447,21024.904826535138
2017-12-12,23979.47580587709,21017.278444398158
2017-12-13,24211.096404411404,21195.52978294102
2017-12-14,24268.467973168485,21244.58440635291
2017-12-15,24424.949002015983,21390.43799157276
2017-12-18,24245.220024886046,21223.781813303838
2017-12-19,24355.957194909566,21321.441604277017
2017-12-20,24375.863555928332,21346.5883656138
2017-12-21,24161.001992860838,21167.17888451252
2017-12-22,24183.80301065073,21195.318081436166
2017-12-26,24281.31720316841,21273.3211409655
2017-12-27,24350.059916052858,21336.142097950487
2017-12-28,24286.48362086564,21293.912786508296
2017-12-29,24378.869253990604,21379.845822703588
2018-01-02,24132.693692532623,21135.1552590389
2018-01-03,24075.54077354368,21084.11596684952
2018-01-04,24328.29759330497,21284.822179379647
2018-01-05,24354.678247192103,21312.013982889093
2018-01-08,24277.787621231062,21237.402040342582
2018-01-09,24351.8047580384,21297.374376407657
2018-01-10,24247.47131859149,21205.019512053943
2018-01-11,24181.73067771158,21145.556409082426
2018-01-12,24262.96431260705,21216.343320637458
2018-01-16,24412.541417524626,21346.59515448605
2018-01-17,24627.07142902967,21532.911264074097
2018-01-18,24631.038268489083,21535.03390452456
2018-01-19,24817.90644129708,21699.34593410289
2018-01-22,25010.27768319371,21873.29789604466
2018-01-23,25011.955174026058,21868.827232331158
2018-01-24,25115.0531080544,21944.003590666598
2018-01-25,25090.343917913422,21921.55677848302
2018-01-26,25362.96557378331,22158.427609556755
2018-01-29,24928.2299504763,21778.680983624028
2018-01-30,24883.595173478756,21733.05146839116
2018-01-31,24975.59671664954,21813.28240020755
2018-02-01,24935.06391230879,21778.758608489996
2018-02-02,24576.285286667968,21466.446976693955
2018-02-05,23653.35917550111,20662.57256806306
2018-02-06,23503.879324799087,20531.79662994643
2018-02-07,23468.909461904168,20500.227717289912
2018-02-08,22740.62988082236,19863.034880862033
2018-02-09,22862.099743218383,19961.555177486545
2018-02-12,23167.260303550076,20224.08979689485
2018-02-13,23243.953657730148,20293.976193135095
2018-02-14,22872.583834885838,20000.191037210632
2018-02-15,23252.591841632755,20324.26665768157
2018-02-16,23295.45711468703,20377.793137241446
2018-02-20,22916.786776135403,20008.756330292414
2018-02-21,22597.277472395468,19724.40663575584
2018-02-22,22814.952750255994,19879.830804333887
2018-02-23,22965.726362838137,20038.610037433293
2018-02-26,23151.559912634588,20151.217596218707
2018-02-27,23062.395473309098,20051.907060454934
2018-02-28,22833.090793534007,19854.24287263513
2018-03-01,22780.092098489262,19830.40292384657
2018-03-02,22958.864307738448,19979.804963108367
2018-03-05,23045.026293003753,20056.03577185167
2018-03-06,23072.1400633228,20078.168052901867
2018-03-07,23085.900599916113,20076.01234078202
2018-03-08,23501.465430846187,20424.428214177395
2018-03-09,23646.51109286837,20553.56532612986
2018-03-12,23603.38091568201,20506.451925126938
2018-03-13,23701.771222855106,20592.308393165044
2018-03-14,23491.779750326416,20410.305532645023
2018-03-15,23399.789261831687,20327.34786494901
2018-03-16,23306.288156525883,20246.848962728873
2018-03-19,23123.877886690978,20084.462209315607
2018-03-20,23046.624339277896,20018.817199103556
2018-03-21,22873.32826848684,19875.98132574925
2018-03-22,22721.35548017521,19748.25610736775
2018-03-23,22396.404935136226,19483.388154458004
2018-03-26,22551.860394041,19627.41784638017
2018-03-27,22707.254827337547,19750.05110826907
2018-03-28,23000.506138184886,19991.404487111555
2018-03-29,23018.230284027475,20013.869566631456
2018-04-02,22591.14930418272,19647.237919894804
2018-04-03,22875.819940637644,19914.381311556415
2018-04-04,23306.69538215496,20294.875598582898
2018-04-05,23390.56342524578,20368.235953622996
2018-04-06,23124.573721948138,20139.091368551526
2018-04-09,23123.527143506933,20127.05101070953
2018-04-10,23154.80531313859,20166.459835848265
2018-04-11,23047.29146662684,20099.57085843006
2018-04-12,22993.18229404471,20073.9747640111
2018-04-13,23204.10500274923,20269.551110017917
2018-04-16,23335.135333626306,20370.84515724666
2018-04-17,23184.55951478702,20319.355183316737
2018-04-18,22802.585803337508,20058.062179276058
2018-04-19,22507.48197118767,19880.576175864662
2018-04-20,21838.301647739554,19464.2002597019
2018-04-23,21846.15434606376,19526.1516391956
2018-04-24,21638.35515677009,19216.769746182443
2018-04-25,21584.834129123865,19044.44616412552
2018-04-26,22006.618703985972,19315.088695116152
2018-04-27,21794.64660118409,19296.64003047202
2018-04-30,21629.651181304816,19202.109253818395
2018-05-01,21240.276690041723,18891.854597995814
2018-05-02,20833.263237279232,18594.24479180349
2018-05-03,20907.753742447112,18591.023661730163
2018-05-04,21198.346485552174,18828.35541360722
2018-05-07,21043.73891102623,18707.210372952588
2018-05-08,20755.01678532845,18497.179521134625
2018-05-09,20638.507677008325,18428.97293485388
2018-05-10,20872.143543742815,18624.07692501483
2018-05-11,20898.44224666033,18631.141857115297
2018-05-14,20839.87248217219,18582.08285981767
2018-05-15,20745.78778795258,18476.45600432152
2018-05-16,20784.81256737003,18478.19564390625
2018-05-17,21014.857744331694,18713.209292081305
2018-05-18,20933.74938985249,18646.891826437506
2018-05-21,21283.73262964382,18890.877153371654
2018-05-22,21319.086404835125,18894.543545966684
2018-05-23,21416.092603339508,18976.77710375594
2018-05-24,21365.979936436528,18934.504647557926
2018-05-25,21398.276942515044,18963.993951605
2018-05-29,21554.706438425303,19099.63619262206
2018-05-30,21738.420330581845,19271.235028436848
2018-05-31,21621.383134174244,19178.96242865462
2018-06-01,21641.291687757137,19206.717801199706
2018-06-04,21676.47868319634,19277.02036778529
2018-06-05,21649.11061909278,19199.742547666723
2018-06-06,21795.85254722234,19336.89365969737
2018-06-07,21846.420899533023,19365.68295262974
2018-06-08,22122.856962594942,19603.804818344215
2018-06-11,22264.96072185584,19715.391138349492
2018-06-12,22505.444187385772,19897.61758258218
2018-06-13,22606.106197320656,19922.867507696043
2018-06-14,22549.319610065908,19861.32473692575
2018-06-15,22989.418009957648,20219.88301006813
2018-06-18,22579.762027589826,19880.319518466073
2018-06-19,22664.712209881254,19945.6150696008
2018-06-20,22573.25861102564,19852.855861438326
2018-06-21,22691.21759212163,19947.014919036024
2018-06-22,22842.008102988486,20089.559413307972
2018-06-25,22999.56393788561,20224.533343381547
2018-06-26,22838.85182012347,20080.211473999494
2018-06-27,22782.87282550678,20040.579764002345
2018-06-28,22944.939284346678,20169.62871400712
2018-06-29,23079.79828474542,20279.302249376546
2018-07-02,23122.743852016483,20314.94053570627
2018-07-03,23119.021830402777,20301.528471991933
2018-07-05,23366.871447298687,20525.748884235225
2018-07-06,23366.234115106785,20524.055677885037
2018-07-09,23074.055319617568,20298.383872024726
2018-07-10,23907.347177241787,20914.218881995126
2018-07-11,23821.98852590998,20838.455337565058
2018-07-12,23677.711775674652,20716.096549298672
2018-07-13,23830.296493636753,20840.80242158635
2018-07-16,23856.0126336476,20862.726474007333
2018-07-17,24196.841035752834,21161.405173130515
2018-07-18,24159.530242443238,21128.068717118844
2018-07-19,24252.96105464123,21211.523073562686
2018-07-20,24327.218515598808,21274.457461081343
2018-07-23,24072.69717431837,21047.581668424675
2018-07-24,24194.964222889954,21152.300017726535
2018-07-25,24457.87627612068,21388.123286655813
2018-07-26,24456.738393491527,21406.101033437324
2018-07-27,24342.91054674858,21330.606793412626
2018-07-30,24331.35052096795,21327.20094085313
2018-07-31,24514.384622992537,21494.51169874422
2018-08-01,24257.793877642034,21310.635544986846
2018-08-02,24412.66159007155,21363.070072318784
2018-08-03,24719.482292934103,21612.776713940755
2018-08-06,24886.417876638458,21722.159230582136
2018-08-07,24421.681845260962,21395.587813025562
2018-08-08,24257.76970803911,21244.801985087706
2018-08-09,24318.723484008162,21309.627616972986
2018-08-10,24151.973140908223,21172.3995170918
2018-08-13,24137.965809455287,21126.61326432635
2018-08-14,24160.897419651825,21148.805252489576
2018-08-15,24245.6233209599,21227.335123583107
2018-08-16,24385.068711533506,21332.703005676605
2018-08-17,24553.86240248012,21488.09000363533
2018-08-20,24553.337955223848,21505.137392866218
2018-08-21,24306.924331644503,21283.763133510693
2018-08-22,24038.500971351623,21076.446268698655
2018-08-23,23958.114565888995,20996.884359138377
2018-08-24,23977.04301353697,21000.461289100218
2018-08-27,24023.90373910285,21038.619938858526
2018-08-28,23794.28589902525,20849.572058976686
2018-08-29,23907.31356443754,20923.3608899626
2018-08-30,23812.626665272677,20826.00866075731
2018-08-31,23723.014204252035,20743.09231056843
2018-09-04,23684.33149534116,20695.35101296226
2018-09-05,24077.671618949193,21035.624825990682
2018-09-06,24323.0210835448,21246.64243276692
2018-09-07,24220.103022274554,21163.906446786084
2018-09-10,24400.879761345746,21322.148828074016
2018-09-11,24361.623745970348,21290.888213842867
2018-09-12,24475.62184389743,21391.07366481969
2018-09-13,24623.394798599795,21492.11880856856
2018-09-14,24608.878339736006,21489.86084186779
2018-09-17,24787.101536791215,21645.25011577576
2018-09-18,24517.75514088665,21421.152481109995
2018-09-19,24495.795764756538,21409.262998356273
2018-09-20,24824.709593891774,21702.425179172544
2018-09-21,24767.730657663276,21658.594485556914
2018-09-24,24291.748686639174,21293.624384341223
2018-09-25,24186.881460256584,21174.52106829995
2018-09-26,24150.000259644563,21169.625233416045
2018-09-27,24105.153591787282,21163.865841072373
2018-09-28,24250.138935985557,21274.6674198169
2018-10-01,24079.122008384318,21182.41501688729
2018-10-02,23758.01185176281,21056.03672327744
2018-10-03,23492.24046145543,20793.416060717198
2018-10-04,23317.651147558565,20702.971792528595
2018-10-05,23294.600800609274,20696.75634823738
2018-10-08,23661.95634426448,20997.578944463738
2018-10-09,23644.531803389185,20971.200774501896
2018-10-10,23459.243141525796,20734.65854815583
2018-10-11,22956.64221390478,20279.208782497626
2018-10-12,22997.443719823976,20308.542920120646
2018-10-15,23084.329037895433,20395.169955414975
2018-10-16,23448.430012807952,20694.915224796718
2018-10-17,23646.78071675967,20866.914315013903
2018-10-18,23557.08217035201,20775.15243964055
2018-10-19,24042.708704141816,21166.383192521746
2018-10-22,23850.697007487892,20997.88290353028
2018-10-23,24018.388963022753,21156.889391728575
2018-10-24,24559.135758562134,21515.133486319555
2018-10-25,24512.86505863608,21454.095121248574
2018-10-26,24049.9375671592,21088.355759480994
2018-10-29,24511.359511757146,21443.898044871807
2018-10-30,24828.72995520285,21798.73002324989
2018-10-31,24589.014567766946,21724.32190377929
2018-11-01,24404.33090476831,21606.897589455115
2018-11-02,24338.887026865134,21632.23078177262
2018-11-05,25044.939822892127,22102.20844967217
2018-11-06,25226.20423077124,22276.011475481573
2018-11-07,25314.585514115315,22372.83566594561
2018-11-08,25413.200270897367,22408.971579112065
2018-11-09,25715.798280000807,22626.079864025407
2018-11-12,25621.237651629257,22618.962663812705
2018-11-13,25656.242139560665,22632.552142061635
2018-11-14,25551.837111171506,22562.460546137732
2018-11-15,25583.144964235846,22574.88646967371
2018-11-16,25910.52306969255,22821.558041283504
2018-11-19,26059.835775931464,22963.55281799088
2018-11-20,25409.24240790086,22414.60694979046
2018-11-21,25225.121814455502,22197.396340006333
2018-11-23,25279.06043017892,22277.058576583244
2018-11-26,25345.12237836725,22284.098684354434
2018-11-27,25501.66406934665,22454.250878420273
2018-11-28,25899.269473342807,22730.292925680256
2018-11-29,25817.659516752272,22629.95977951211
2018-11-30,26604.696563610807,23309.57606369277
2018-12-03,26034.033471746894,22863.72801851073
2018-12-04,25826.049990261545,22725.933787545528
2018-12-06,25796.581162541082,22675.159524537783
2018-12-07,25589.43571482842,22509.36598149005
2018-12-10,25671.60380013529,22581.665512536347
2018-12-11,25890.670038529926,22754.497756426314
2018-12-12,25800.143412338286,22654.108718853175
2018-12-13,26050.223287975106,22843.965078643574
2018-12-14,25376.681005792972,22388.353817626765
2018-12-17,25089.38350079024,22053.80610653606
2018-12-18,24913.252913519293,21950.27110075387
2018-12-19,24549.165477297218,21677.26082988363
2018-12-20,24546.922096335515,21611.41805943558
2018-12-21,24414.749129607157,21542.082054468254
2018-12-24,23645.859569786277,20843.693613643944
2018-12-26,24155.548649103162,21291.75854350129
2018-12-27,24412.6798743163,21533.88132476269
2018-12-28,24545.01656285693,21550.15129619831
2018-12-31,24587.35350532821,21597.879298899046
2019-01-02,24331.21671103062,21382.61626880907
2019-01-03,24124.805579335592,21216.518847031977
2019-01-04,24618.351268922605,21647.67632649651
2019-01-07,24376.897339112984,21412.858256921478
2019-01-08,24623.94522511986,21637.788458809082
2019-01-09,23995.40288298068,21127.682723477068
2019-01-10,24169.431953631403,21305.36305120582
2019-01-11,24202.238560517922,21366.961824906477
2019-01-14,24032.07274885719,21240.215510458565
2019-01-15,24376.06209509265,21500.867009156977
2019-01-16,24189.801463487052,21288.889257129555
2019-01-17,24354.09071102471,21407.952293002167
2019-01-18,24570.281742300707,21615.619881946208
2019-01-22,24559.77711304778,21625.104574828463
2019-01-23,24768.449433298956,21831.832156335353
2019-01-24,24488.924357168613,21579.511936519673
2019-01-25,24421.697199786788,21490.020553188875
2019-01-28,24308.65497234839,21394.115322894
2019-01-29,24370.14495625238,21464.088471995103
2019-01-30,24733.742477454154,21747.9936991713
2019-01-31,25065.3776046077,21989.883149036996
2019-02-01,25100.244187810007,22073.364377833823
2019-02-04,25323.672986000696,22285.6165098584
2019-02-05,25293.797233242603,22269.454248078422
