time,open,high,low,close
1570320000,8150.73,8176.46,8030.27,8059
1570334400,8059,8095.41,7910.26,7974.06
1570348800,7974.06,7984.67,7880,7962.03
1570363200,7955.66,8071.4,7870.35,8033.44
1570377600,8023.58,8043.44,7772.71,7899.98
1570392000,7905.82,7934.71,7800.61,7854.12
1570406400,7863.75,7913.38,7763.54,7869.63
1570420800,7875.91,7894.43,7801.16,7865.82
1570435200,7870.23,8064.57,7870.23,7991.09
1570449600,7993.91,8248,7986.78,8192.54
1570464000,8196.04,8313.7,8160,8226.87
1570478400,8228.47,8275.38,8194.2,8205.53
1570492800,8211.04,8344.12,8210.72,8273.31
1570507200,8275.21,8307.68,8211.96,8214.9
1570521600,8214.9,8226.36,8150.33,8185.04
1570536000,8185.55,8254.26,8150.33,8188.99
1570550400,8189.04,8212.25,8161,8166.42
1570564800,8166.56,8222.5,8109.74,8178.54
1570579200,8185.85,8212.64,8110,8122.93
1570593600,8122.93,8194.32,8114.26,8172.12
1570608000,8172.13,8240,8153.92,8186.42
1570622400,8192.9,8675.31,8160,8572.56
1570636800,8573.01,8707.8,8521.91,8604.02
1570651200,8607.79,8639.95,8537.13,8586.34
1570665600,8586.57,8623.42,8529.82,8572.37
1570680000,8566.35,8666.84,8559.6,8622.08
1570694400,8622.18,8640.05,8483.96,8554.06
1570708800,8550,8578.53,8450.61,8559.07
1570723200,8557.44,8597.08,8515,8589.14
1570737600,8582.05,8615.93,8547,8582.11
1570752000,8589.08,8595.57,8509.18,8579.75
1570766400,8579.75,8820,8356,8398.79
1570780800,8392.76,8397.21,8288,8305.98
1570795200,8305.04,8368.95,8287,8350
1570809600,8350,8370,8283,8346.67
1570824000,8346.67,8368.12,8222.88,8265.55
1570838400,8265.16,8338,8254.68,8316.02
1570852800,8314,8366.51,8310.65,8341.07
1570867200,8341.07,8371.87,8290.8,8320.85
1570881600,8329.17,8427.76,8316,8384.44
1570896000,8385.73,8410.44,8288.99,8321.69
1570910400,8320.76,8357.32,8301,8303.43
1570924800,8303.43,8370,8287.84,8346.46
1570939200,8341.79,8360.54,8310.4,8332.88
1570953600,8332.93,8395.64,8328.84,8367.77
1570968000,8371.66,8460.84,8362.81,8421.01
1570982400,8421.62,8474.48,8418.87,8448
1570996800,8449.49,8449.5,8132.91,8282.96
1571011200,8278.39,8315.89,8253.46,8290.21
1571025600,8295.12,8342.51,8277.14,8314.85
1571040000,8308.5,8333.75,8288.98,8290.34
1571054400,8295.49,8297.58,8247.98,8256.01
1571068800,8260.99,8416.67,8215.41,8334.49
1571083200,8340.15,8366.5,8232.14,8362.99
1571097600,8353.33,8420.85,8314.77,8321
1571112000,8317.71,8339.02,8275.17,8287.99
1571126400,8279.34,8328.71,8262.87,8296
1571140800,8296.88,8370,8240,8321.26
1571155200,8319.41,8326.57,8086,8179.18
1571169600,8172.06,8172.72,8117.13,8155.13
1571184000,8162.45,8179.1,8135.08,8164.06
1571198400,8164.06,8178,8123.17,8135.05
1571212800,8134,8163.24,8000,8049.01
1571227200,8051.5,8051.5,7929.03,7944
1571241600,7944,8020,7912.66,7954.66
1571256000,7956.67,8020.15,7952.12,7995.89
1571270400,7995.73,7997.99,7952.24,7966.01
1571284800,7966.01,7997.71,7936.71,7973.73
1571299200,7977.59,8130.71,7973.14,8065
1571313600,8069.47,8094.3,8019.45,8073.58
1571328000,8079.54,8130.01,8047.37,8059.31
1571342400,8059.31,8083.67,8038,8073.32
1571356800,8069.26,8120.77,8054.55,8072.58
1571371200,8072.15,8082.15,7850,7911.74
1571385600,7907.12,7936.69,7811.62,7924.59
1571400000,7926,7983.39,7893.49,7920.09
1571414400,7921.27,7990.88,7906.04,7950.62
1571428800,7953.91,7989.85,7918.18,7955.08
1571443200,7950.48,7965.86,7905.38,7949.71
1571457600,7950.95,7962.35,7917.38,7936.81
1571472000,7938.69,8005.15,7925,7950.72
1571486400,7951.87,8096.76,7875,7997.48
1571500800,7998.17,8008.73,7960.9,7978.82
1571515200,7981,7983.2,7901.89,7960.49
1571529600,7965.39,7965.39,7874.68,7909.87
1571544000,7910.93,7946.14,7901.17,7911
1571558400,7910.33,7998.77,7889.62,7941.79
1571572800,7942.61,8052.5,7942,8023.5
1571587200,8031.59,8250,8015.14,8241.97
1571601600,8240.55,8314.77,8185,8235.74
1571616000,8236.49,8273.36,8201.42,8237.96
1571630400,8238.51,8265.21,8215.74,8230.84
1571644800,8228.3,8291.72,8200,8237.35
1571659200,8239.16,8352,8170.48,8194.04
1571673600,8198.59,8208,8156,8205
1571688000,8205.46,8247.75,8192.21,8213.65
1571702400,8206.53,8222.32,8172.27,8218.34
1571716800,8218.52,8243.24,8199.89,8224.13
1571731200,8224.13,8294.42,8222.55,8286.6
1571745600,8286.71,8314.77,8143.79,8225.6
1571760000,8220.14,8230,8160.42,8169.23
1571774400,8167.23,8168.95,7989.15,8025.9
1571788800,8021.57,8052.04,7934.13,7953.91
1571803200,7958.89,7986.74,7920.4,7957.01
1571817600,7958.63,8017.8,7947.75,7963.26
1571832000,7962.94,7969.27,7412.57,7427.57
1571846400,7425.6,7534.13,7293.55,7487.76
1571860800,7490.96,7499.5,7400.36,7470.77
1571875200,7470.77,7499.5,7404.05,7415.92
1571889600,7417.11,7449.68,7356,7431.76
1571904000,7431.76,7491.93,7402.1,7437
1571918400,7441.07,7512,7421.29,7449.33
1571932800,7452.42,7489.58,7431.31,7484.84
1571947200,7482.42,7489.44,7423.27,7435
1571961600,7427,7465.34,7424.08,7450
1571976000,7456.21,7485.18,7393.14,7477.75
1571990400,7477.75,7650.88,7453.04,7591.1
1572004800,7592.1,8525,7581.33,8295.73
1572019200,8296.04,8784.29,8295.73,8638.39
1572033600,8646.05,8717.65,8561.84,8662.66
1572048000,8677.09,10350,8642.46,9599.49
1572062400,9599.49,9799.51,9303.53,9504.2
1572076800,9504.2,9514.99,9010,9239.28
1572091200,9240.49,9450.16,9058.78,9205.75
1572105600,9207.25,9261.25,8894.65,9022.09
1572120000,9015.73,9316.8,9011.21,9252.75
1572134400,9262.72,9396.89,9121.32,9158.94
1572148800,9162.75,9242.39,9092.66,9183.53
1572163200,9178.24,9660,9178.24,9296.14
1572177600,9289.7,9648.69,9218.06,9544.94
1572192000,9551.46,9819.92,9413.9,9730.38
1572206400,9736.54,9781.55,9456,9557.08
1572220800,9547.32,9950,9547.32,9644.78
1572235200,9651.52,9702.84,9355,9458.64
1572249600,9458.96,9481.21,9288.42,9425.37
1572264000,9416.59,9442.23,9258.06,9399
1572278400,9398.97,9514.96,9350,9417.04
1572292800,9422.9,9517.21,9177.84,9216.44
1572307200,9216.39,9325,9204.13,9294.44
1572321600,9294.44,9573.35,9294.34,9459.27
1572336000,9459.27,9505.6,9360.42,9451.77
1572350400,9456.14,9491.23,9264,9358.95
1572364800,9358.92,9413.66,9051.48,9244.21
1572379200,9232.94,9514.96,9223.35,9426.94
1572393600,9426.94,9437.06,9257.18,9289.32
1572408000,9288.4,9352,9160,9175.63
1572422400,9175.63,9254.86,9018.91,9101.58
1572436800,9110.87,9178.54,8985.25,9104.61
1572451200,9101.83,9212.16,9012.69,9206.51
1572465600,9210.45,9243.99,9150.1,9159.94
1572480000,9169.55,9215.29,9060.94,9110.37
1572494400,9110.91,9225.11,9084.83,9104.83
1572508800,9104.98,9166,8961.53,9131.44
1572523200,9123.03,9438.61,9123.03,9244.37
1572537600,9234.69,9287.5,9205.67,9235.75
1572552000,9229.33,9261.62,9028.9,9150.07
1572566400,9158.08,9158.08,9056,9076.03
1572580800,9076.03,9161.09,9054.6,9120
1572595200,9119.99,9303.53,9100.32,9173.18
1572609600,9174.06,9264.29,9078.43,9096.79
1572624000,9096.79,9222.26,9062.36,9184.7
1572638400,9179.49,9300,9179.49,9250.45
1572652800,9250.7,9295.28,9226.68,9260
1572667200,9269.25,9269.34,9201.19,9232.55
1572681600,9235.84,9276.02,9212.79,9257.15
1572696000,9257.41,9396.91,9220,9333.26
1572710400,9338,9358.6,9280.33,9327.99
1572724800,9326.56,9336.1,9284.01,9304.75
1572739200,9304.75,9384.32,9304.75,9349.16
1572753600,9350.23,9351.51,9241.22,9265.83
1572768000,9263.32,9263.32,9119.53,9164.95
1572782400,9164.9,9203.2,9106.7,9197.39
1572796800,9191.72,9193.1,9120,9141.75
1572811200,9139.65,9248.46,9067,9207
1572825600,9207,9220.53,9132.2,9147.93
1572840000,9149.2,9206.95,9122.33,9190
1572854400,9190,9285.17,9151.23,9271.17
1572868800,9273.31,9345,9236.44,9306.77
1572883200,9310.65,9343,9260,9273.44
1572897600,9273.44,9586.5,9273.44,9410.76
1572912000,9410.76,9485,9376,9429.15
1572926400,9423.17,9429.54,9165.2,9230.13
1572940800,9230.13,9328,9192.47,9290.31
1572955200,9285,9397.58,9222,9383.74
1572969600,9370.38,9421,9257.18,9396.11
1572984000,9396.22,9431.13,9298.38,9320.14
1572998400,9319.1,9341.23,9272.31,9317.4
1573012800,9305.64,9448.19,9300.94,9401.39
1573027200,9401.56,9423.93,9339.41,9392.26
1573041600,9392.88,9409.02,9315,9349.61
1573056000,9349.85,9349.85,9254.68,9296
1573070400,9299.83,9373,9273.8,9344.78
1573084800,9346.02,9373.48,9277.51,9296.05
1573099200,9296.11,9313.66,9201.14,9250.8
1573113600,9249.79,9265.47,9132.15,9188.71
1573128000,9185,9232.39,9129.49,9184.01
1573142400,9184.01,9231.15,9170.95,9197.05
1573156800,9197.05,9257.18,9080,9199.36
1573171200,9209.3,9249.56,9161.96,9219.88
1573185600,9221.85,9253.39,9086.75,9133.62
1573200000,9121.88,9140,8909,9010.58
1573214400,9010.58,9020.58,8661,8790.96
1573228800,8790.96,8839.8,8695,8792.9
1573243200,8792.87,8885.82,8749.72,8767.37
1573257600,8760.38,8833.8,8720,8825.62
1573272000,8829.69,8876.94,8801.42,8816.25
1573286400,8815.84,8856.82,8801.06,8820.19
1573300800,8817.28,8876.05,8750,8803.52
1573315200,8795,8819.13,8720,8757
1573329600,8757.03,8837.5,8756.48,8812.21
1573344000,8806.85,8808.13,8750.85,8777.27
1573358400,8775,8900,8773.49,8850
1573372800,8850,8872.31,8807.18,8836.2
1573387200,8836.32,8859.65,8790,8800.5
1573401600,8808.86,9142.33,8787.86,9053.72
1573416000,9058.53,9100,9021.21,9024.49
1573430400,9029.88,9075.32,9006.39,9010.27
1573444800,9010.28,9030,8697,8799.4
1573459200,8793.68,8798.78,8593,8718.28
1573473600,8729.06,8740.54,8673.79,8703.31
1573488000,8709.35,8784.29,8683.59,8742.79
1573502400,8746.11,8748.31,8684.67,8720.36
1573516800,8720.36,8764.26,8697.19,8729.95
1573531200,8729.95,8784.27,8711.66,8765.64
1573545600,8760.15,8806.26,8696.86,8731.69
1573560000,8731.69,8872.47,8549,8674.43
1573574400,8676.84,8780,8662,8766.76
1573588800,8763.51,8823.11,8741.74,8813.91
1573603200,8817,8839.46,8720,8720.14
1573617600,8720.14,8760.37,8701.01,8732
1573632000,8723.54,8806.26,8721,8751.58
1573646400,8762.26,8784.4,8700,8725
1573660800,8732,8774.37,8720.08,8765.64
1573675200,8756.09,8782.48,8732.91,8755.24
1573689600,8765.53,8791.78,8722.27,8747.75
1573704000,8754.99,8759,8623.82,8644.32
1573718400,8637.55,8646.65,8555,8620.14
1573732800,8620.14,8675.31,8570.29,8621.58
1573747200,8612.4,8648.1,8601,8634.89
1573761600,8631.11,8666.64,8626.8,8636.9
1573776000,8632.07,8644.15,8492.85,8541.92
1573790400,8536.3,8589.1,8522.41,8550
1573804800,8549.99,8799.03,8544.85,8611.53
1573819200,8616.51,8682.52,8363,8475.22
1573833600,8466.96,8488.74,8416,8475.59
1573848000,8475.59,8522,8434.68,8463.49
1573862400,8459.38,8480.4,8423,8448.64
1573876800,8441.96,8504,8441.96,8475.59
1573891200,8465.18,8539.53,8444.98,8466.87
1573905600,8471.99,8528.4,8451.25,8479.2
1573920000,8488.5,8499.02,8459.91,8460.94
1573934400,8467.95,8488.84,8444.02,8484.63
1573948800,8485.61,8513.11,8464.88,8471.61
1573963200,8478.79,8491.2,8398.24,8419.58
1573977600,8418.35,8589.1,8375,8517.85
1573992000,8529.09,8577.96,8505.21,8521.58
1574006400,8530.52,8568.09,8523.08,8552.56
1574020800,8557.76,8631.6,8485,8499.31
1574035200,8499.53,8508.4,8411.31,8473.85
1574049600,8473.85,8496.59,8411.64,8439.95
1574064000,8437.38,8493.2,8406.46,8429.3
1574078400,8425.1,8455.43,8328.43,8391.46
1574092800,8403.47,8422.1,8010.7,8195.5
1574107200,8198.32,8231.4,8154,8170.65
1574121600,8176.9,8197.77,8130.28,8140.39
1574136000,8133.73,8166.62,8077.47,8115
1574150400,8107.62,8158.47,7989.15,8053.11
1574164800,8059.97,8109.74,8005,8089.09
1574179200,8086.69,8150.33,8036.65,8094.03
1574193600,8091.17,8147,8058.3,8121.63
1574208000,8124.08,8150.33,8083.9,8117.32
1574222400,8122.22,8140.02,8073.17,8109.53
1574236800,8109.52,8123.36,8027.28,8083.76
1574251200,8080,8147.76,8051,8111.55
1574265600,8111.54,8231.04,8057.07,8072.47
1574280000,8078.17,8111.81,8051,8088.44
1574294400,8085.54,8116.92,8062.54,8102.62
1574308800,8102.62,8116.31,8055.82,8069.78
1574323200,8068.76,8076.94,7831.15,7850.26
1574337600,7845.88,7894.86,7394.09,7607.21
1574352000,7607.2,7642.01,7535,7617.63
1574366400,7617.63,7654.88,7562.15,7611.51
1574380800,7612.23,7683.28,7581.03,7589.14
1574395200,7589.15,7624.22,7401.66,7554.73
1574409600,7547.57,7714.7,6929,7099.68
1574424000,7094.6,7158.47,6785,7115
1574438400,7116.81,7356,7100,7313.61
1574452800,7314.59,7388,7211.75,7285.85
1574467200,7276.21,7308.19,7157.93,7286.1
1574481600,7284.95,7311.77,7169.58,7189.87
1574496000,7189.87,7229.09,7102.16,7180.02
1574510400,7180.01,7347.54,7148.97,7306
1574524800,7299.48,7356.49,7249.24,7294.11
1574539200,7297.87,7345.48,7250,7320.39
1574553600,7330.98,7349.68,7201,7223.66
1574568000,7213.43,7242.58,7161.12,7179.01
1574582400,7179.87,7287.27,7110,7203.72
1574596800,7212.71,7213.7,6970,6991.41
1574611200,6986.28,7133.07,6919,7043.17
1574625600,7043.17,7103.78,6861.96,6908.36
1574640000,6900.9,6945.31,6610,6677
1574654400,6680.26,6737.89,6515,6678.31
1574668800,6678.31,6964.01,6644.24,6880.45
1574683200,6880.42,7298.9,6871.06,7251.86
1574697600,7261.89,7380,7165.59,7206.29
1574712000,7212.83,7260.01,7111,7122.14
1574726400,7127.12,7247.86,7082.47,7247.86
1574740800,7238.97,7344.91,7123.01,7181.23
1574755200,7167.37,7272.81,7018.78,7170.52
1574769600,7177.34,7225,7023.04,7099.29
1574784000,7094.16,7150,7038.16,7075.5
1574798400,7075.64,7190.1,7068,7159.22
1574812800,7168.74,7190.64,7048.19,7075.52
1574827200,7077.44,7126.98,7040.18,7062.92
1574841600,7066.26,7175.83,6847.72,7161.06
1574856000,7161.13,7375.65,7130.29,7320
1574870400,7319.53,7668,7224.29,7571.46
1574884800,7583.43,7676.27,7482.47,7527.84
1574899200,7517.82,7584.86,7487.89,7499.71
1574913600,7493.24,7551,7422.85,7509.97
1574928000,7503.9,7555,7451.29,7484
1574942400,7484,7649.24,7426.51,7618.84
1574956800,7626.79,7659.92,7538.61,7623.06
1574971200,7632.95,7643.01,7372.19,7436.72
1574985600,7429.32,7524.44,7411.17,7498.69
1575000000,7498.69,7544.38,7449.42,7527.85
1575014400,7526.71,7614.64,7501.7,7521.81
1575028800,7527.64,7831.15,7423.33,7814.75
1575043200,7816.74,7870.35,7710.78,7728.64
1575057600,7725.86,7779.54,7680.5,7753.69
1575072000,7753.69,7790,7727.31,7749.22
1575086400,7750.01,7779.33,7722.28,7765
1575100800,7765,7815,7638.03,7660.11
1575115200,7660.11,7720.69,7524.46,7546.46
1575129600,7543.92,7613.38,7452.08,7509.56
1575144000,7509.53,7576.19,7480.68,7550.67
1575158400,7560.2,7560.2,7236.74,7301.67
1575172800,7292.44,7355.87,7255.76,7281.33
1575187200,7281.33,7393.61,7233.87,7317
1575201600,7317.01,7472.85,7275.51,7307.38
1575216000,7313.76,7361.03,7279.87,7353.12
1575230400,7355.05,7458.15,7314.99,7412.66
1575244800,7411.75,7431.07,7354.53,7370.57
1575259200,7360,7377.9,7140.08,7258.3
1575273600,7250.64,7368.86,7182.43,7302.51
1575288000,7302.65,7360.09,7231.27,7311.95
1575302400,7321.2,7336.53,7255,7275.51
1575316800,7283.4,7364.27,7276.85,7309.64
1575331200,7317.94,7415,7311.38,7357.13
1575345600,7357.13,7366.3,7265.98,7297.8
1575360000,7292.09,7328,7238.04,7269.79
1575374400,7272.99,7368.09,7265.01,7341.3
1575388800,7343.98,7368.94,7310.66,7336.63
1575403200,7328.57,7350.06,7288.01,7300.43
1575417600,7299.2,7299.2,7102.24,7147.69
1575432000,7145.07,7172.89,7118.97,7133.24
1575446400,7139.2,7243.02,7087.09,7212
1575460800,7206.8,7772.71,7203.25,7479.43
1575475200,7479.33,7507.36,7447.94,7487.5
1575489600,7487.5,7495.67,7100,7197.78
1575504000,7199.58,7244.91,7170.74,7218.55
1575518400,7218.9,7375.65,7150.06,7306.01
1575532800,7306.01,7429.64,7287.38,7376.39
1575547200,7368.14,7500,7314.02,7339.97
1575561600,7345.76,7414.1,7251.25,7378.24
1575576000,7379.32,7453.24,7343.68,7390.42
1575590400,7397.35,7442.25,7325.46,7379.63
1575604800,7371.45,7414.94,7327.01,7369.68
1575619200,7372.5,7452.03,7305.56,7345.69
1575633600,7344.55,7436.51,7343.89,7372.97
1575648000,7373.21,7618.99,7373.21,7446.21
1575662400,7452.1,7569.11,7430.8,7541.79
1575676800,7535.46,7581.03,7503.42,7535.97
1575691200,7544,7638.88,7523.53,7536.8
1575705600,7540.57,7557.75,7486.7,7535.18
1575720000,7537.64,7563,7506.58,7517.23
1575734400,7512.81,7544.76,7486.79,7532.55
1575748800,7532.55,7540,7486.78,7502.65
1575763200,7505.86,7512.94,7382.69,7415.26
1575777600,7415.26,7471.02,7394.4,7456.28
1575792000,7446.56,7559,7428.46,7529.5
1575806400,7523.89,7580,7510.22,7557.61
1575820800,7568.37,7571.88,7507.7,7519.88
1575835200,7521.1,7567.91,7515.63,7524.26
1575849600,7516.8,7553.94,7470.02,7520.51
1575864000,7523.81,7544.72,7459,7481.28
1575878400,7472.88,7502.39,7440.97,7480.84
1575892800,7472.15,7666,7383.9,7415.51
1575907200,7421.85,7456.45,7337.08,7377.62
1575921600,7379.45,7386.02,7268.03,7340.52
1575936000,7332.05,7400,7310.99,7371.18
1575950400,7372.6,7388.26,7322.59,7344.6
1575964800,7346.71,7368.62,7274,7334.8
1575979200,7343.5,7354.9,7211.75,7232.28
1575993600,7239.99,7265.26,7150.23,7230.3
1576008000,7229.87,7249.37,7180,7216.07
1576022400,7224.5,7271,7185.96,7213.47
1576036800,7211.62,7228.06,7178.8,7208.12
1576051200,7208.13,7245.62,7196.96,7220
1576065600,7229.03,7262,7122.28,7170.03
1576080000,7162.19,7223.04,7145.79,7190.36
1576094400,7195.92,7207.67,7163.84,7207.42
1576108800,7208.95,7296.19,7072.2,7154.49
1576123200,7154.21,7168.34,7134.92,7140.51
1576137600,7140.51,7211.75,7101,7184.33
1576152000,7192.76,7215.73,7135.03,7185.98
1576166400,7185.98,7224.22,7169.57,7193.66
1576180800,7205.14,7253.68,7176.9,7188.42
1576195200,7185.15,7223.3,7179.65,7217.99
1576209600,7217.99,7239.38,7200.14,7227.56
1576224000,7222.52,7245,7190,7211.78
1576238400,7214.95,7258.52,7193.42,7250.63
1576252800,7250.63,7302.35,7200,7255.07
1576267200,7250.25,7268.61,7221.12,7257.47
1576281600,7255.94,7265,7232.06,7248.86
1576296000,7248.86,7269,7237.01,7250.18
1576310400,7250.18,7258.64,7140.08,7184.53
1576324800,7187.93,7189.46,7010,7047.4
1576339200,7053.25,7100,7007.48,7066.36
1576353600,7073.11,7098.21,7059.03,7059.03
1576368000,7066.35,7069.4,7007,7054.91
1576382400,7047.04,7225.23,7029.74,7138.18
1576396800,7138.37,7175.94,7081.74,7101.61
1576411200,7102.73,7146.09,7052.91,7115.41
1576425600,7108.09,7127.16,7072.19,7101.51
1576440000,7101.51,7135.2,7085.9,7115.08
1576454400,7115.08,7124.99,7053.07,7060.15
1576468800,7060,7085.25,7028.42,7058.84
1576483200,7054.75,7106.51,7033.95,7078.37
1576497600,7078.37,7147.91,7058,7074.03
1576512000,7082.93,7106.81,6820,6897.14
1576526400,6894.02,6907.6,6830,6882.19
1576540800,6882.08,6892.45,6848,6866.68
1576555200,6867.55,6892.06,6855.23,6867.31
1576569600,6863.01,6938.75,6842.11,6938.75
1576584000,6927.48,6938.77,6674.6,6689.54
1576598400,6694.42,6736.67,6581.26,6613.37
1576612800,6619.19,6691.25,6550,6612.3
1576627200,6619.53,6717.01,6590.62,6683.26
1576641600,6683.26,6707.8,6580.03,6610.37
1576656000,6610.37,6657.95,6600.01,6608.43
1576670400,6607.59,6870.28,6425,6824.33
1576684800,6831.23,6974.25,6776.44,6959.57
1576699200,6961.09,7449.68,6942.6,7286.91
1576713600,7286.91,7372.12,7130.52,7165.57
1576728000,7165.57,7173,7086.95,7090.27
1576742400,7089.12,7186.47,7000,7140
1576756800,7144.78,7227.92,7055.77,7134.33
1576771200,7146.26,7183.79,7107.16,7175.01
1576785600,7181.96,7184,7120.17,7149.57
1576800000,7157.53,7161.57,7074.72,7120.61
1576814400,7124.56,7154.87,7072.61,7146.21
1576828800,7142.05,7169,7096.63,7141.52
1576843200,7145.9,7218.11,7131.97,7158.94
1576857600,7157.72,7210,7127.61,7187.5
1576872000,7189.3,7217,7168.75,7194.11
1576886400,7194.13,7194.13,7150.01,7163.32
1576900800,7164.37,7183.92,7126.7,7135
1576915200,7135,7159.88,7109.73,7155
1576929600,7149.98,7153.78,7121.1,7145.23
1576944000,7138.97,7158.85,7130.37,7151.43
1576958400,7151.47,7182.14,7123.24,7147.4
1576972800,7147.4,7151.08,7128.39,7135.33
1576987200,7135.33,7196.33,7124.52,7190.73
1577001600,7190.25,7205.33,7150.15,7156.79
1577016000,7156.79,7198.79,7156.79,7180.65
1577030400,7191.46,7463,7167.01,7402.89
1577044800,7402.9,7530,7375.65,7509.7
1577059200,7521.88,7644.08,7521.88,7603.44
1577073600,7596.05,7603.55,7462.28,7504.74
1577088000,7508.24,7566.09,7494.59,7554.95
1577102400,7553.55,7612.56,7480.92,7595.46
1577116800,7590.77,7692.98,7360,7431.39
1577131200,7428.65,7428.65,7247.86,7316.17
1577145600,7317.47,7334.44,7278.9,7311.96
1577160000,7312.15,7337.96,7230,7258.93
1577174400,7248.01,7397.91,7211.75,7358.47
1577188800,7362.29,7431.1,7234.09,7267.8
1577203200,7277.02,7300,7156,7246.7
1577217600,7251.26,7270.62,7195.05,7251.52
1577232000,7247.45,7266.81,7208,7225.02
1577246400,7225.02,7259.64,7199.48,7247.59
1577260800,7241.15,7258.11,7199.89,7204.22
1577275200,7204.22,7247.86,7167.65,7175.16
1577289600,7183.04,7235.23,7110.73,7232.66
1577304000,7235.1,7260.82,7165.83,7195.79
1577318400,7195.8,7214.47,7169.39,7180.72
1577332800,7172.24,7215.63,7166,7201.93
1577347200,7195,7235.22,7171.49,7180.97
1577361600,7175.05,7237.44,7169.13,7225
1577376000,7225,7432,7186.84,7295.07
1577390400,7294.48,7316.13,7150,7188.3
1577404800,7195.17,7229.78,7176.64,7213.02
1577419200,7213.02,7218.4,7150,7164.46
1577433600,7159.15,7190.4,7052,7101.05
1577448000,7103.24,7251.79,7060,7226.83
1577462400,7224,7255.37,7156.32,7204.67
1577476800,7204.67,7247.86,7202,7246
1577491200,7247.86,7320.61,7231,7273.49
1577505600,7272.3,7341.78,7266.62,7289.38
1577520000,7286.68,7313,7244.97,7294.11
1577534400,7286.64,7343.43,7273.34,7298.9
1577548800,7297.37,7349.65,7252.23,7323.33
1577563200,7332.29,7339.48,7284.04,7296.24
1577577600,7297.43,7304.34,7274.43,7290.22
1577592000,7289,7315.07,7276.48,7302.89
1577606400,7301.41,7362,7290.28,7330
1577620800,7330,7409.31,7305.84,7383.47
1577635200,7387.09,7468.31,7368.22,7464.08
1577649600,7466.81,7524.46,7338.91,7385.54
1577664000,7372.79,7375.8,7302.35,7339
1577678400,7339,7384.9,7333,7364.66
1577692800,7364.66,7365,7274.14,7297.16
1577707200,7292,7331.03,7232.31,7242.4
1577721600,7236.86,7248.23,7199,7212.11
1577736000,7214.35,7267.63,7207.76,7220.24
1577750400,7222.74,7246.89,7174.42,7211.99
1577764800,7206.95,7247.11,7199.16,7231.85
1577779200,7231.4,7234.3,7188.04,7222.62
1577793600,7217.21,7302.35,7164,7169.8
1577808000,7169.8,7199.83,7112.55,7146.74
1577822400,7142.02,7186.35,7137,7168.36
1577836800,7160.69,7221.46,7150,7198
1577851200,7195.94,7210.24,7174.57,7187.29
1577865600,7181.17,7222.84,7153.76,7180.94
1577880000,7178.03,7237.35,7173.43,7212.5
1577894400,7216.82,7231.81,7193.66,7212.38
1577908800,7206.53,7224.75,7151.96,7178.68
1577923200,7174.7,7184.94,7092.7,7103.23
1577937600,7095.82,7133.34,7069.18,7075.6
1577952000,7073.06,7156.31,7073.06,7117.73
1577966400,7117.73,7142.31,7081.4,7112.22
1577980800,7112.22,7125,6900,6966.77
1577995200,6966.77,7000,6922.06,6950.56
1578009600,6945.7,6951.29,6853.53,6933.4
1578024000,6942.82,7265.98,6934.1,7192.68
1578038400,7189.77,7369.99,7189.77,7333.22
1578052800,7333.42,7370,7224.67,7312.54
1578067200,7317.35,7402.31,7272.54,7329.95
1578081600,7332.6,7352.68,7247.73,7338.91
1578096000,7332.58,7343.1,7274.91,7331.84
1578110400,7331.72,7360.41,7302.05,7337.77
1578124800,7338.38,7361.62,7289.55,7320.14
1578139200,7326.07,7331.05,7275.47,7305.59
1578153600,7308.49,7396.1,7256.03,7314.67
1578168000,7318.7,7357.26,7296.72,7344.48
1578182400,7356.05,7481.19,7352.91,7474.52
1578196800,7476.48,7495,7439.83,7462.03
1578211200,7467.56,7472.58,7394.09,7420.5
1578225600,7420.5,7473,7415,7463.98
1578240000,7468.24,7484.71,7417.96,7436.77
1578254400,7436.77,7439.66,7310,7356.7
1578268800,7352.12,7580,7342.46,7544.54
1578283200,7545,7554.41,7493.2,7505.84
1578297600,7505.99,7575.69,7502.52,7532.06
1578312000,7537.28,7614.95,7485,7512.94
1578326400,7517.91,7556.05,7503.97,7531.57
1578340800,7538.11,7817,7526.76,7762.74
1578355200,7768.17,8009.12,7761.3,7898.13
1578369600,7897.04,7911.49,7826.18,7882.82
1578384000,7876.61,7964.43,7853.15,7889.38
1578398400,7891,7915.53,7741.65,7767.48
1578412800,7762.05,8134.95,7697.03,8082.31
1578427200,8075.24,8220,7955.23,8159.01
1578441600,8151.79,8463.57,8151.79,8306.47
1578456000,8309.05,8380.39,8278.06,8303.2
1578470400,8298.42,8376.5,8270,8334.25
1578484800,8341.96,8419.23,8194.52,8305.89
1578499200,8308.9,8330,7960.13,7961.96
1578513600,7960.13,8108.75,7872.09,8044.44
1578528000,8048.94,8048.94,7927.13,7947.58
1578542400,7950.72,7978.03,7900.81,7946.11
1578556800,7945.68,7957.09,7850,7869.08
1578571200,7878.23,7945.44,7868.16,7901.78
1578585600,7898.89,7952.95,7777,7915.71
1578600000,7918,7998.01,7737.97,7806.78
1578614400,7812.7,7850,7760.57,7805.38
1578628800,7807.07,7808.13,7709.22,7744.64
1578643200,7743.41,7850.14,7667,7836.82
1578657600,7835.08,8081.76,7801.03,8062.01
1578672000,8065.61,8140,7912.23,8064.4
1578686400,8061.31,8200,7983.62,8200
